SRR24201687.17132	6881	0.880104635954076	3	3252
SRR24201687.17136	3318	0.778782399035564	1	3318
SRR24201687.17151	8738	0.424696726939803	0	4195
SRR24201687.17152	7711	0.991959538321878	3	3867
SRR24201687.17153	2546	0.814218381775334	2	1496
SRR24201687.17154	4295	0.753899883585565	1	4295
SRR24201687.17155	19633	0.428003871033464	1	19633
SRR24201687.17159	1289	0.612102404965089	1	1289
SRR24201687.17161	4199	0.571326506311026	1	4199
SRR24201687.17162	13829	0.714440668161111	2	8345
SRR24201687.17165	12779	0.995852570623679	3	6399
SRR24201687.17170	2484	0.585346215780998	1	2484
SRR24201687.17172	4312	0.908858998144712	3	2280
SRR24201687.17173	4918	0.558763725091501	0	2745
SRR24201687.17174	9990	0.484284284284284	2	7423
SRR24201687.17176	11461	0.95776982811273	3	5622
SRR24201687.17182	7709	0.738357763652873	2	4617
SRR24201687.17202	6799	0.912340050007354	3	3682
SRR24201687.17204	4049	0.538898493455174	2	2593
SRR24201687.17209	7839	0.988008674575839	3	3928
SRR24201687.17212	4053	0.555144337527757	2	2901
SRR24201687.17220	4929	0.644755528504768	2	3332
SRR24201687.17221	5716	0.884884534639608	2	3169
SRR24201687.17222	13913	0.992021850068281	3	6962
SRR24201687.17223	3782	0.954521417239556	3	1846
SRR24201687.17224	14512	0.990077177508269	3	7321
SRR24201687.17225	1809	0.859038142620232	1	1809
SRR24201687.17233	7970	0.233249686323714	2	7020
SRR24201687.17235	9806	0.0949418723230675	2	9332
SRR24201687.17236	5723	0.914730036694042	3	3097
SRR24201687.17239	14310	0.716282320055905	1	14310
SRR24201687.17245	5731	0.894608270807887	3	2612
SRR24201687.17248	5163	0.73213248111563	1	5163
SRR24201687.17254	6108	0.603634577603143	2	4260
SRR24201687.17256	13082	0.33121846812414	2	10870
SRR24201687.17265	5253	0.121264039596421	2	4922
SRR24201687.17270	10904	0.355465884079237	0	4635
SRR24201687.17278	4611	0.977662112340056	3	2296
SRR24201687.17283	11312	0.601927157001414	1	11312
SRR24201687.17284	5751	0.931490175621631	3	2984
SRR24201687.17289	4080	0.724754901960784	2	2568
SRR24201687.17292	9714	0.870496191064443	2	5479
SRR24201687.17295	11262	0.996004262120405	3	5639
SRR24201687.17296	1751	0.808109651627641	1	1751
SRR24201687.17299	8815	0.865683494044243	2	4984
SRR24201687.17300	9509	0.845409611946577	2	5484
SRR24201687.17302	2956	0.874830852503383	2	1647
SRR24201687.17305	7146	0.462636439966415	2	5452
SRR24201687.17306	2182	0.437671860678277	0	888
SRR24201687.17312	5275	0.979905213270142	3	2683
SRR24201687.17315	10494	0.606822946445588	1	10494
SRR24201687.17318	3556	0.580427446569179	0	1539
SRR24201687.17320	3330	0.551051051051051	0	1913
SRR24201687.17328	2769	0.39256049115204	2	2213
SRR24201687.17331	7801	0.912831688245097	3	4237
SRR24201687.17340	2790	0.889964157706093	3	1395
SRR24201687.17343	6498	0.727300707910126	2	4126
SRR24201687.17358	19199	0.761341736548779	1	19199
SRR24201687.17360	4696	0.169505962521295	1	4696
SRR24201687.17364	9625	0.797714285714286	1	9625
SRR24201687.17365	6583	0.740695731429439	2	4141
SRR24201687.17370	17215	0.995527156549521	3	8623
SRR24201687.17381	11826	0.710553018772197	2	7593
SRR24201687.17385	4067	0.959183673469388	3	2099
SRR24201687.17389	5541	0.913733983035553	3	2928
SRR24201687.17390	2183	0.940907008703619	3	1103
SRR24201687.17391	15330	0.69856490541422	1	15330
SRR24201687.17396	8732	0.93460833715071	3	4577
SRR24201687.17400	1499	0.837891927951968	1	1499
SRR24201687.17402	5748	0.992345163535143	3	2886
SRR24201687.17414	12622	0.511884012042466	2	9363
SRR24201687.17417	5242	0.713849675696299	2	3314
SRR24201687.17419	5098	0.886622204786191	2	2827
SRR24201687.17424	3042	0.919789612097304	3	1462
SRR24201687.17425	1365	0.184615384615385	0	537
SRR24201687.17427	11479	0.81409530446903	1	11479
SRR24201687.17429	11992	0.980486991327552	3	5990
SRR24201687.17430	15496	0.977026329375323	3	7633
SRR24201687.17432	5538	0.80715059588299	1	5538
SRR24201687.17439	4837	0.688649989663014	2	3139
SRR24201687.17446	9110	0.900109769484083	3	4164
SRR24201687.17451	13055	0.78153963998468	2	7944
SRR24201687.17453	15501	0.421972775949939	0	10233
SRR24201687.17454	36144	0.0180942895086321	1	36144
SRR24201687.17458	2792	0.82163323782235	1	2792
SRR24201687.17463	20093	0.521923057781317	0	11964
SRR24201687.17467	9126	0.454635108481262	2	7001
SRR24201687.17471	2359	0.682492581602374	2	1541
SRR24201687.17479	4928	0.523741883116883	1	4928
SRR24201687.17480	6426	0.774198568316215	2	3352
SRR24201687.17484	5033	0.435128154182396	1	5033
SRR24201687.17489	13969	0.325005369031427	2	11608
SRR24201687.17493	4169	0.86831374430319	2	2342
SRR24201687.17501	3923	0.813153199082335	1	3923
SRR24201687.17507	3666	0.52291325695581	1	3666
SRR24201687.17510	4703	0.875611311928556	1	4703
SRR24201687.17511	5306	0.939125518281191	3	2807
SRR24201687.17519	30550	0.937512274959084	3	16126
SRR24201687.17520	7372	0.897992403689637	2	4049
SRR24201687.17521	2912	0.538461538461538	1	2912
SRR24201687.17527	9821	0.937073617757866	3	4654
SRR24201687.17528	7447	0.303746475090641	1	7447
SRR24201687.17529	3866	0.974392136575272	3	1942
SRR24201687.17536	4719	0.789785971604153	1	4719
SRR24201687.17537	13539	0.793263904276534	1	13539
SRR24201687.17544	3649	0.898054261441491	3	1978
SRR24201687.17546	1690	0.421301775147929	2	1333
SRR24201687.17553	6401	0.57272301202937	0	3285
SRR24201687.17556	8951	0.644620712769523	1	8951
SRR24201687.17561	2600	0.168461538461538	0	1682
SRR24201687.17567	5871	0.754556293646738	2	3638
SRR24201687.17568	9270	0.689967637540453	1	9270
SRR24201687.17573	4307	0.990016252612027	3	2172
SRR24201687.17576	4500	0.472444444444444	2	3431
SRR24201687.17579	5374	0.622069222180871	2	3691
SRR24201687.17580	5525	0.824977375565611	2	3207
SRR24201687.17581	13195	0.26123531640773	0	7270
SRR24201687.17583	6382	0.970542149796302	3	3161
SRR24201687.17591	6044	0.979814692256784	3	3008
SRR24201687.17596	9085	0.674628508530545	1	9085
SRR24201687.17599	17513	0.951464626277622	3	9145
SRR24201687.17602	7271	0.889836336129831	1	7271
SRR24201687.17606	6388	0.646524733876017	1	6388
SRR24201687.17613	2908	0.820151306740028	1	2908
SRR24201687.17620	6808	0.604142185663925	2	4743
SRR24201687.17624	5292	0.902116402116402	3	2889
SRR24201687.17625	5520	0.638224637681159	1	5520
SRR24201687.17627	10526	0.26847805434163	2	8919
SRR24201687.17630	4619	0.512232084866854	1	4619
SRR24201687.17635	2401	0.970012494793836	3	1227
SRR24201687.17644	6665	0.896324081020255	3	3028
SRR24201687.17646	2640	0.597348484848485	1	2640
SRR24201687.17648	2653	0.478703354692801	1	2653
SRR24201687.17655	15719	0.796043005280234	2	9461
SRR24201687.17663	10441	0.388851642562973	1	10441
SRR24201687.17664	11202	0.964202820924835	3	5769
SRR24201687.17666	16077	0.959258568140822	3	7757
SRR24201687.17667	4661	0.930701566187513	3	2485
SRR24201687.17673	4544	0.627420774647887	1	4544
SRR24201687.17677	4677	0.979046397263203	3	2326
SRR24201687.17681	2260	0.778318584070796	2	1379
SRR24201687.17683	3089	0.866299773389446	2	1725
SRR24201687.17684	9415	0.617312798725438	2	6469
SRR24201687.17688	11134	0.430483204598527	1	11134
SRR24201687.17691	6347	0.953678903418938	3	3104
SRR24201687.17694	6948	0.830023028209557	2	3672
SRR24201687.17696	1252	0.892172523961661	3	657
SRR24201687.17702	1130	0.846017699115044	2	629
SRR24201687.17709	5540	0.423285198555957	2	4183
SRR24201687.17710	1815	0.92396694214876	3	890
SRR24201687.17716	12824	0.46849656893325	2	9797
SRR24201687.17719	3364	0.310344827586207	1	3364
SRR24201687.17720	16140	0.904894671623296	3	8824
SRR24201687.17723	15448	0.982068876229933	3	7845
SRR24201687.17733	3535	0.571145685997171	1	3535
SRR24201687.17734	4640	0.660344827586207	2	3101
SRR24201687.17737	3326	0.835838845460012	1	3326
SRR24201687.17739	2448	0.848447712418301	2	1368
SRR24201687.17742	6843	0.14847289200643	2	6311
SRR24201687.17743	1408	0.600142045454545	2	971
SRR24201687.17750	4962	0.824264409512293	2	2821
SRR24201687.17760	16348	0.792696354294103	2	9866
SRR24201687.17771	5696	0.127808988764045	1	5696
SRR24201687.17775	6501	0.980926011382864	3	3305
SRR24201687.17778	5007	0.391651687637308	1	5007
SRR24201687.17783	11687	0.437922477966972	2	9124
SRR24201687.17787	4563	0.295200525969757	2	3615
SRR24201687.17788	22975	0.587812840043526	2	13938
SRR24201687.17790	15106	0.46663577386469	1	15106
SRR24201687.17792	2417	0.643773272652048	2	1627
SRR24201687.17795	14438	0.198850256268181	1	14438
SRR24201687.17800	4512	0.912234042553192	3	2180
SRR24201687.17804	3665	0.870941336971351	1	3665
SRR24201687.17809	11021	0.931766627347791	3	5186
SRR24201687.17816	2232	0.669354838709677	1	2232
SRR24201687.17830	4406	0.262823422605538	2	3788
SRR24201687.17833	4618	0.695972282373322	1	4618
SRR24201687.17836	8375	0.589492537313433	2	5894
SRR24201687.17837	2404	0.331946755407654	2	1949
SRR24201687.17841	4526	0.550817498895272	1	4526
SRR24201687.17850	16339	0.976987575739029	3	8315
SRR24201687.17852	3048	0.979330708661417	3	1530
SRR24201687.17855	19459	0.442160439899275	1	19459
SRR24201687.17860	8611	0.664498896759958	1	8611
SRR24201687.17864	9152	0.498907342657343	2	6785
SRR24201687.17866	3329	0.525983778912586	1	3329
SRR24201687.17868	7695	0.651721897335932	1	7695
SRR24201687.17869	6678	0.520664869721474	2	4548
SRR24201687.17871	5099	0.658364385173563	2	3390
SRR24201687.17878	7569	0.702602721627692	1	7569
SRR24201687.17886	10349	0.779109092665958	2	6301
SRR24201687.17888	9867	0.160535117056856	2	9041
SRR24201687.17890	6008	0.512982689747004	2	4460
SRR24201687.17891	7215	0.481912681912682	1	7215
SRR24201687.17898	17744	0.937950856627592	3	9386
SRR24201687.17900	6774	0.70859167404783	2	4198
SRR24201687.17902	8213	0.415804212833313	2	6494
SRR24201687.17903	6151	0.727198829458625	2	3906
SRR24201687.17904	7986	0.689832206361132	2	5221
SRR24201687.17905	4929	0.396835057821059	2	3913
SRR24201687.17908	9925	0.289571788413098	2	8373
SRR24201687.17912	6795	0.749521707137601	2	4240
SRR24201687.17914	10127	0.52177347684408	1	10127
SRR24201687.17916	3463	0.695639618827606	2	2215
SRR24201687.17922	7866	0.820111873887618	2	4601
SRR24201687.17927	5866	0.588305489260143	2	3708
SRR24201687.17935	7064	0.968289920724802	3	3482
SRR24201687.17938	8187	0.084279956027849	2	7778
SRR24201687.17940	2859	0.871283665617349	1	2859
SRR24201687.17943	10635	0.235543018335684	0	5661
SRR24201687.17944	3155	0.48716323296355	2	2332
SRR24201687.17946	12157	0.18400921279921	2	10984
SRR24201687.17950	9379	0.614457831325301	2	6384
SRR24201687.17955	2146	0.60950605778192	1	2146
SRR24201687.17957	12571	0.626123617850609	1	12571
SRR24201687.17961	7192	0.0647942157953281	2	6405
SRR24201687.17963	1596	0.781328320802005	1	1596
SRR24201687.17964	7724	0.56874676333506	1	7724
SRR24201687.17967	2856	0.979341736694678	3	1443
SRR24201687.17968	5985	0.899081035923141	3	3272
SRR24201687.17973	6883	0.923870405346506	3	3694
SRR24201687.17984	6808	0.127643948296122	1	6808
SRR24201687.17987	6799	0.350639799970584	2	5601
SRR24201687.17992	6087	0.667159520289141	2	3963
SRR24201687.17995	13901	0.541471836558521	1	13901
SRR24201687.17997	2010	0.955223880597015	3	1011
SRR24201687.18003	1512	0.316137566137566	1	1512
SRR24201687.18004	2731	0.754302453313805	1	2731
SRR24201687.18009	5236	0.871848739495798	2	2820
SRR24201687.18010	3980	0.404020100502513	2	3168
SRR24201687.18016	3963	0.593237446379006	2	2782
SRR24201687.18022	3250	0.821846153846154	1	3250
SRR24201687.18024	14093	0.560207195061378	1	14093
SRR24201687.18031	8100	0.36	2	6628
SRR24201687.18032	6592	0.880157766990291	2	3667
SRR24201687.18034	6186	0.963142580019399	3	3169
SRR24201687.18042	13383	0.616976761563177	1	13383
SRR24201687.18053	16128	0.403645833333333	1	16128
SRR24201687.18056	3837	0.454000521240553	1	3837
SRR24201687.18057	13031	0.738239582533957	2	8199
SRR24201687.18058	3034	0.562294001318392	2	2163
SRR24201687.18062	23260	0.416895958727429	0	16079
SRR24201687.18067	10046	0.0272745371292057	1	10046
SRR24201687.18083	2897	0.90714532274767	3	1549
SRR24201687.18086	7539	0.994959543706062	3	3784
SRR24201687.18088	10400	0.100384615384615	2	9653
SRR24201687.18089	6566	0.213676515382272	2	5860
SRR24201687.18091	5849	0.569670029064797	0	2879
SRR24201687.18092	2160	0.939814814814815	3	1139
SRR24201687.18093	5004	0.713029576338929	2	3217
SRR24201687.18095	6665	0.327231807951988	2	5557
SRR24201687.18098	2870	0.927526132404181	3	1495
SRR24201687.18103	22198	0.503153437246599	1	22198
SRR24201687.18104	22924	0.530666550340255	1	22924
SRR24201687.18106	5420	0.747416974169742	2	3385
SRR24201687.18107	1777	0.948790095666854	3	886
SRR24201687.18108	2682	0.714019388516033	1	2682
SRR24201687.18109	5041	0.86550287641341	1	5041
SRR24201687.18111	1700	0.892352941176471	3	810
SRR24201687.18113	5366	0.716175922474842	2	3389
SRR24201687.18114	6281	0.95016717083267	3	3034
SRR24201687.18117	6231	0.581768576472476	1	6231
SRR24201687.18123	12074	0.552178234222296	0	5274
SRR24201687.18130	12112	0.716479524438573	1	12112
SRR24201687.18131	6230	0.924398073836276	3	3312
SRR24201687.18137	2332	0.714408233276158	2	1440
SRR24201687.18144	2243	0.778421756576014	2	1369
SRR24201687.18153	10750	0.841023255813954	2	6217
SRR24201687.18154	2621	0.779091949637543	1	2621
SRR24201687.18158	7814	0.991809572562068	3	3921
SRR24201687.18159	9986	0.474964950931304	1	9986
SRR24201687.18166	7941	0.987281198841456	3	4012
SRR24201687.18177	5320	0.946052631578947	3	2752
SRR24201687.18183	7757	0.960422843882944	3	3871
SRR24201687.18186	10494	0.126548503906994	1	10494
SRR24201687.18189	3071	0.815043959622273	2	1811
SRR24201687.18191	12993	0.440160086200262	2	10121
SRR24201687.18193	6271	0.909583798437251	3	3048
SRR24201687.18204	2383	0.616449853126311	2	1628
SRR24201687.18205	12827	0.858891400951119	2	7156
SRR24201687.18211	3999	0.405351337834459	1	3999
SRR24201687.18212	2524	0.868858954041204	2	1417
SRR24201687.18224	4709	0.316840093438097	1	4709
SRR24201687.18228	8897	0.90558615263572	3	4833
SRR24201687.18234	2706	0.865853658536585	3	1359
SRR24201687.18236	4072	0.766453831041257	2	2363
SRR24201687.18238	6194	0.46593477558928	0	3068
SRR24201687.18248	14823	0.486338797814208	1	14823
SRR24201687.18251	5758	0.831191385897881	1	5758
SRR24201687.18253	12948	0.748300895891257	1	12948
SRR24201687.18255	3807	0.918571053322826	3	2050
SRR24201687.18257	6479	0.377218706590523	1	6479
SRR24201687.18265	5778	0.642263759086189	2	3684
SRR24201687.18273	1906	0.600734522560336	2	1231
SRR24201687.18275	3869	0.613078314810028	0	1934
SRR24201687.18284	5125	0.960780487804878	3	2517
SRR24201687.18286	5256	0.476407914764079	2	3822
SRR24201687.18292	4507	0.705347237630353	1	4507
SRR24201687.18293	6697	0.835000746602957	1	6697
SRR24201687.18302	4157	0.561943709405822	1	4157
SRR24201687.18303	9799	0.781304214715787	2	5927
SRR24201687.18304	12999	0.520116932071698	2	9531
SRR24201687.18307	6562	0.958854007924413	3	3322
SRR24201687.18320	5022	0.761847869374751	1	5022
SRR24201687.18324	8249	0.956600800096981	3	4294
SRR24201687.18329	3381	0.645075421472937	2	2266
SRR24201687.18330	7467	0.965581893665461	3	3638
SRR24201687.18333	14347	0.56848121558514	0	8229
SRR24201687.18337	8907	0.957112383518581	3	4566
SRR24201687.18348	9743	0.667761469773171	2	6379
SRR24201687.18349	6196	0.948676565526146	3	2981
SRR24201687.18350	4071	0.550724637681159	2	2925
SRR24201687.18353	17437	0.473877387165223	2	13263
SRR24201687.18355	6072	0.860836627140975	1	6072
SRR24201687.18356	3361	0.623028860458197	2	2229
SRR24201687.18357	1362	0.681350954478708	2	890
SRR24201687.18362	9403	0.40508348399447	2	7442
SRR24201687.18365	7450	0.421342281879195	1	7450
SRR24201687.18377	5882	0.126827609656579	0	2861
SRR24201687.18378	3888	0.673868312757202	1	3888
SRR24201687.18382	12401	0.811789371824853	2	7263
SRR24201687.18384	3120	0.268269230769231	1	3120
SRR24201687.18385	16295	0.716538815587604	2	10435
SRR24201687.18386	1760	0.793181818181818	2	1055
SRR24201687.18387	7028	0.884035287421742	2	3889
SRR24201687.18389	8858	0.38597877624746	1	8858
SRR24201687.18393	7739	0.277684455355989	1	7739
SRR24201687.18395	4033	0.830895115298785	2	2357
SRR24201687.18397	3816	0.776205450733753	1	3816
SRR24201687.18399	1577	0.776157260621433	2	886
SRR24201687.18401	40755	0.995068089804932	3	20325
SRR24201687.18406	7694	0.794255263841955	1	7694
SRR24201687.18413	8313	0.872609166365933	2	4492
SRR24201687.18416	12838	0.661707431064029	1	12838
SRR24201687.18417	7518	0.417398244213887	2	5618
SRR24201687.18420	6299	0.749166534370535	2	3661
SRR24201687.18421	12632	0.716513616212793	2	8096
SRR24201687.18423	3159	0.652421652421652	1	3159
SRR24201687.18425	4878	0.715047150471505	1	4878
SRR24201687.18428	3347	0.782790558709292	2	2026
SRR24201687.18431	11607	0.88282932713018	2	6483
SRR24201687.18432	3384	0.397163120567376	1	3384
SRR24201687.18433	2216	0.751353790613718	2	1375
SRR24201687.18435	20615	0.750666990055785	2	12765
SRR24201687.18440	3847	0.365479594489212	1	3847
SRR24201687.18442	10572	0.827941732879304	2	6192
SRR24201687.18444	5324	0.963749060856499	3	2602
SRR24201687.18451	2946	0.706042090970808	1	2946
SRR24201687.18453	7100	0.914366197183099	3	3512
SRR24201687.18454	10175	0.413562653562654	0	4174
SRR24201687.18458	17020	0.996298472385429	3	8523
SRR24201687.18460	9944	0.497083668543846	2	7448
SRR24201687.18461	8736	0.562957875457875	1	8736
SRR24201687.18467	4833	0.878129526174219	2	2688
SRR24201687.18469	3546	0.451212633953751	1	3546
SRR24201687.18473	3479	0.909169301523426	3	1758
SRR24201687.18481	4410	0.306122448979592	2	3689
SRR24201687.18484	18303	0.34420586789051	1	18303
SRR24201687.18492	5812	0.798176187198899	2	2992
SRR24201687.18493	5434	0.801251380198749	2	3249
SRR24201687.18495	6105	0.861588861588862	1	6105
SRR24201687.18496	2133	0.789498359118612	1	2133
SRR24201687.18497	3681	0.338766639500136	2	2778
SRR24201687.18498	24634	0.419542096289681	2	19454
SRR24201687.18501	8923	0.859688445590048	1	8923
SRR24201687.18502	5075	0.590738916256158	2	3570
SRR24201687.18503	8014	0.349638133266783	1	8014
SRR24201687.18505	16969	0.29005834168189	1	16969
SRR24201687.18506	10830	0.995937211449677	3	5427
SRR24201687.18516	5856	0.952015027322404	3	2825
SRR24201687.18518	9693	0.638914680697411	1	9693
SRR24201687.18524	3234	0.380952380952381	1	3234
SRR24201687.18530	8398	0.673850916884973	2	5541
SRR24201687.18531	17016	0.777092148566055	2	10262
SRR24201687.18533	5787	0.843960601347849	1	5787
SRR24201687.18534	4262	0.676208352885969	1	4262
SRR24201687.18536	7885	0.869879518072289	2	4424
SRR24201687.18537	2951	0.76753642832938	1	2951
SRR24201687.18543	3060	0.703921568627451	2	1931
SRR24201687.18544	2435	0.739219712525667	1	2435
SRR24201687.18545	9403	0.526108688716367	1	9403
SRR24201687.18546	5832	0.190843621399177	1	5832
SRR24201687.18553	7354	0.558743540930106	2	5273
SRR24201687.18559	2745	0.597085610200364	0	1638
SRR24201687.18560	4521	0.932315859323159	3	2156
SRR24201687.18562	6839	0.809328849246966	1	6839
SRR24201687.18563	1802	0.370144284128746	2	1462
SRR24201687.18565	8679	0.20451664938357	2	7764
SRR24201687.18573	7065	0.923708421797594	3	3793
SRR24201687.18577	3497	0.473834715470403	2	2613
SRR24201687.18580	8395	0.87564026206075	1	8395
SRR24201687.18585	5709	0.902084428095989	3	3123
SRR24201687.18591	7181	0.362205820916307	2	5865
SRR24201687.18592	16527	0.558238034731046	2	11865
SRR24201687.18597	4611	0.631099544567339	0	2587
SRR24201687.18600	27777	0.466537063037765	0	17152
