read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.16292 68d11818-cfc5-4f9a-8a52-6232028adcb8/1	10041	foldback	1	5120	5125		483	9791			14621	-488	0.906	1007	1	0.581077	0	artefact
SRR24201687.16482 5646a325-d335-4320-9e4a-1fffaa8d1aa3/1	13468	foldback	1	7938	7898		429	10947			15237	-502	0.934	2325	1	0.084587	0	artefact
SRR24201687.16293 4f5694e6-8948-47b3-8c46-9f0b77643352/1	7957	foldback	1	5521	5432		22	2649			2869	-480	0.462	2391	0	0.000000	0	low_ident
SRR24201687.16299 8fa4697e-8610-4db8-98ee-ae1148372628/1	6178	foldback	1	3912	3923		94	4411			5351	-520	0.890	2245	1	0.391174	0	artefact
SRR24201687.16490 59255cc1-231d-48eb-b509-db0525ecf3c0/1	10369	foldback	1	7222	7232		194	6072			8012	-412	0.928	758	1	0.306586	0	artefact
SRR24201687.16301 d930b5cc-078a-4a14-8752-4a38201dc6e6/1	3909	foldback	1	2570	2579		46	2605			3065	-372	0.943	1892	1	0.143430	0	artefact
SRR24201687.16503 7ae178f2-33ea-4d55-820d-7ebf219a8fea/1	11364	foldback	1	3573	3582		200	6932			8932	-212	0.934	982	1	0.736209	0	artefact
SRR24201687.16306 9ff3d5b3-a907-4151-ba60-bacfc65898b4/1	16730	foldback	1	8153	8175		262	16199			18819	-422	0.880	4154	1	0.294885	0	artefact
SRR24201687.16506 31bf6c19-7caf-4f22-973e-5ac49f282e24/1	6731	foldback	1	3403	3412		170	6280			7980	-330	0.940	1473	1	0.704112	0	artefact
SRR24201687.16507 23dd0d00-bcda-4d4c-9cf4-65cc5229f02a/1	7266	foldback	1	5140	5153		32	4144			4464	-492	0.354	190	0	0.000000	0	low_ident
SRR24201687.16316 85c70581-1cc5-4315-9a1c-71138583dcfe/1	11955	foldback	1	6568	6581		20	9423			9623	-514	0.296	7975	0	0.000000	0	low_ident
SRR24201687.16508 9812e7f3-73ba-448a-8ab6-f40c10237b5a/1	19822	foldback	1	16231	16305		25	6290			6540	-472	0.332	4426	0	0.000000	0	low_ident
SRR24201687.16320 9d9b9d8a-e057-4b5f-8140-2421da76fde2/1	8849	foldback	1	4431	4439		197	8742			10712	-468	0.286	34	0	0.000000	0	low_ident
SRR24201687.16509 e1f63ebb-e3c7-4962-beb7-7dec24191799/1	8872	foldback	1	3672	3711		39	7163			7553	-514	0.342	1791	0	0.000000	0	low_ident
SRR24201687.16511 cc97ff31-8d44-47d7-a8bf-ac2a5460569d/1	3024	foldback	1	1375	1382		106	2645			3705	-218	0.924	878	1	0.815446	0	artefact
SRR24201687.16642 ff522b20-c7b4-4149-b1ac-8c120857cd6b/1	27001	foldback	1	10072	9980		182	12301			14121	-526	0.844	9072	1	0.053159	0	artefact
SRR24201687.16325 5e618c5e-df80-4d5c-a8ff-bb4e0a38a376/1	28569	foldback	1	14303	14259		220	28453			30653	-496	0.938	22928	1	0.412237	0	artefact
SRR24201687.16512 663b44d1-25dd-4e42-99c8-5b95afa4fa32/1	6564	foldback	1	4666	4672		164	3662			5302	-410	0.948	630	1	0.145102	0	artefact
SRR24201687.16649 9ee6d752-c2ee-4ddb-b4a5-65687d556894/1	4301	foldback	1	2294	2302		143	3961			5391	-8	0.926	738	1	0.603477	0	artefact
SRR24201687.16517 596b6fd8-8ad9-4ca8-9235-04815e17a69c/1	3942	foldback	1	1864	1874		63	3531			4161	-464	0.810	602	1	0.977599	0	artefact
SRR24201687.16335 da51c2b7-c7f7-483b-bde6-e144fac4f381/1	8810	foldback	1	4270	4278		30	7197			7497	-470	0.830	2212	1	0.944166	0	artefact
SRR24201687.16655 feb007be-42f0-4200-84f7-ba7482bd1d1d/1	5978	foldback	1	2326	2332		25	3528			3778	-462	0.390	282	0	0.000000	0	low_ident
SRR24201687.16521 88987b08-77ae-4391-9bba-1f991a3c3584/1	5141	foldback	1	2078	2086		87	4071			4941	-462	0.962	2034	1	0.238047	0	artefact
SRR24201687.16342 f70f3185-a09e-42e0-8044-394214a5ce29/1	6534	foldback	1	2626	2633		168	4419			6099	-420	0.962	1208	1	0.599131	0	artefact
SRR24201687.16664 08671da1-dfd2-40e8-9c61-827fcf7d52a0/1	6627	foldback	1	3269	3276		180	4502			6302	-412	0.956	1920	1	0.833501	0	artefact
SRR24201687.16527 4634eeab-58c3-4a8f-b361-9ab3d9449c4f/1	13230	foldback	1	4014	4032		83	7819			8649	-438	0.902	3736	1	0.207623	0	artefact
SRR24201687.16666 d8cac62d-6a34-4a23-b88f-b5c99ffbde32/1	7564	foldback	1	3773	3783		110	7233			8333	-466	0.328	286	0	0.000000	0	low_ident
SRR24201687.16528 c8014517-8da7-4094-8e29-235e705a0b3b/1	5286	foldback	1	2999	3009		27	4268			4538	-228	0.904	2398	1	0.772317	0	artefact
SRR24201687.16344 bcac78fd-1f96-4bfe-afbc-2a7857a38a02/1	20483	foldback	1	11677	11580		121	17562			18772	-490	0.954	15605	1	0.867603	0	artefact
SRR24201687.16529 35e28460-bac0-40c5-a37e-0bf5b1f9687e/1	3774	foldback	1	1898	1951		44	3607			4047	-390	0.360	962	0	0.000000	0	low_ident
SRR24201687.16346 6b6656c5-1bec-4527-8b72-26a01e3d7971/1	5613	foldback	1	2864	2874		237	5265			7635	-322	0.952	1004	1	0.197927	0	artefact
SRR24201687.16531 4b232173-a6d2-4072-a58f-43abfb7d93b3/1	3854	foldback	1	2191	2201		129	3266			4556	-128	0.942	584	1	0.383818	0	artefact
SRR24201687.16353 657f9d20-01da-4af4-bca1-004f4ef283aa/1	4738	foldback	1	1503	1514		20	2865			3065	-496	0.788	2176	1	0.953862	0	artefact
SRR24201687.16532 18bf0e03-6a8b-4fb0-8770-60810420904c/1	2558	foldback	1	1302	1311		66	2027			2687	-314	0.908	642	1	0.502508	0	artefact
SRR24201687.16356 8bea5f9f-f594-4afe-8f37-5f5fcd81c542/1	3275	foldback	1	1660	1682		21	3022			3232	-424	0.364	1409	0	0.000000	0	low_ident
SRR24201687.16540 bdd17702-f21f-4eed-8328-9d6ce66a2af6/1	4332	foldback	1	2188	2197		164	4213			5853	-306	0.934	778	1	0.421264	0	artefact
SRR24201687.16691 91f56c1b-a568-467f-870c-62b7d637aa75/1	3826	foldback	1	2047	2055		99	3409			4399	-416	0.950	1420	1	0.676362	0	artefact
SRR24201687.16360 8f8ddb95-5d6e-4e3c-8df5-e37a48c7be69/1	12814	foldback	1	5913	5920		534	11671			17011	-314	0.934	1010	1	0.422267	0	artefact
SRR24201687.16548 f2b4d04f-a8ad-4156-a31f-5da0b8e0556b/1	10763	foldback	1	8089	8098		214	5228			7368	-250	0.906	1235	1	0.886326	0	artefact
SRR24201687.16701 8e60fb6f-0cf9-45ef-9d9a-8f23e8fd1eef/1	9818	foldback	1	6246	6240		202	7085			9105	-402	0.818	1467	1	0.140756	0	artefact
SRR24201687.16375 8578ceaa-9d9e-46e8-b7e0-5f8c895a9a72/1	18291	foldback	1	8254	8219		58	16411			16991	-472	0.770	7676	1	0.852558	0	artefact
SRR24201687.16552 df2e0e75-1594-46de-a545-24259423564b/1	5570	foldback	1	3571	3625		96	3962			4922	-490	0.322	2	0	0.000000	0	low_ident
SRR24201687.16376 f4de8643-3772-451c-9b91-769eb72f8cb0/1	14909	foldback	1	10224	10185		345	9270			12720	-496	0.976	2867	1	0.691742	0	artefact
SRR24201687.16709 6511e98b-74e2-4862-a1ed-8ae18c5006e4/1	7509	foldback	1	2664	2673		34	2347			2687	-280	0.822	94	1	0.428619	0	artefact
SRR24201687.16559 e2c52a4a-695d-49e3-b45b-23c661342559/1	6084	foldback	1	2963	2971		121	5838			7048	-408	0.900	1045	1	0.778335	0	artefact
SRR24201687.16378 178950a8-0c50-4c1a-a9c0-5ae9a2d0ebfe/1	3897	foldback	1	1955	1932		33	3834			4164	-488	0.328	726	0	0.000000	0	low_ident
SRR24201687.16710 6ed86792-2624-45ab-a9df-d5413a235ef6/1	15602	foldback	1	5291	5281		52	10518			11038	-356	0.836	7958	1	0.613173	0	artefact
SRR24201687.16713 323195d9-748c-43ec-bffa-5a73cd6a9c35/1	7514	foldback	1	2417	2428		175	4683			6433	-394	0.914	896	1	0.827148	0	artefact
SRR24201687.16562 a7f5eed1-1333-45a8-86c9-61271b06af4d/1	8416	foldback	1	5295	5302		268	6165			8845	-292	0.948	1000	1	0.998997	0	artefact
SRR24201687.16384 48de8239-e3c0-400a-9a96-ec287cba771c/1	3685	foldback	1	2336	2340		94	2650			3590	-378	0.828	994	1	0.722501	0	artefact
SRR24201687.16717 1f35c1b0-23fc-4bb1-9715-5a0c379446d5/1	8511	foldback	1	4004	3993		92	7732			8652	-506	0.830	1273	1	0.074891	0	artefact
SRR24201687.16567 ee90e35f-7452-415a-8553-659b1ced033e/1	11294	foldback	1	8133	8155		73	5443			6173	-438	0.790	542	1	0.525577	0	artefact
SRR24201687.16721 860b8082-28e6-4248-98df-e7ba7b04efa9/1	6939	foldback	1	3603	3615		146	6483			7943	-422	0.902	1796	1	0.570043	0	artefact
SRR24201687.16735 53f2f65a-b652-4ba4-95e1-e1d455f1b7a3/1	10432	foldback	1	5250	5329		42	10266			10686	-516	0.788	6418	1	0.120695	0	artefact
SRR24201687.16739 05a8ef19-1a29-4ee6-9da0-d8c7d79cb2e4/1	12871	foldback	1	6434	6441		45	12776			13226	-398	0.820	62	1	0.685055	0	artefact
SRR24201687.16594 5bee74f0-0fbf-4ec8-9dfd-a38e0d014c0f/1	18684	foldback	1	9922	9990		699	17339			24329	-418	0.818	2725	1	0.689402	0	artefact
SRR24201687.16744 30b8a011-66b5-41f6-bad2-327b2ac6b737/1	3889	foldback	1	1988	1998		42	3038			3458	-334	0.858	922	1	0.051153	0	artefact
SRR24201687.16755 a4b3a255-c0e7-401d-9ae2-a6220d292078/1	13309	foldback	1	8119	8123		308	8523			11603	-520	0.954	3291	1	0.661317	0	artefact
SRR24201687.16607 d490d4f4-26f8-4926-9e22-a178e13ffbfe/1	11870	foldback	1	5407	5372		411	9285			13395	-478	0.990	1835	1	0.802407	0	artefact
SRR24201687.16756 09874efb-355b-467f-8fae-b98be5aa3406/1	4510	foldback	1	2842	2852		117	3220			4390	-280	0.828	18	1	0.425945	0	artefact
SRR24201687.16611 86e4ae74-7bad-4828-80f8-e9067ae44cd2/1	9933	foldback	1	4193	4257		30	7711			8011	-460	0.346	5192	0	0.000000	0	low_ident
SRR24201687.16617 952159c2-d09b-454a-bd7e-1e11b29f8d2a/1	4062	foldback	1	1720	1729		92	2596			3516	-322	0.406	66	0	0.000000	0	low_ident
SRR24201687.16901 1f332e83-4370-484a-99be-c653e05c9bd8/1	6746	foldback	1	2136	2141		137	3766			5136	-462	0.952	1044	1	0.308927	0	artefact
SRR24201687.16774 e7629a8b-642f-4c3f-bbd8-7dc559f5f4fb/1	5539	foldback	1	4072	4081		76	2859			3619	-120	0.898	1065	1	0.314276	0	artefact
SRR24201687.16626 e7ee133e-f81f-4a83-86d4-65cee5d726c4/1	4636	foldback	1	2635	2559		25	3219			3469	-472	0.844	2334	1	0.953527	0	artefact
SRR24201687.16905 1fd3567a-116f-4a9b-a71e-6f636f109ee8/1	3820	foldback	1	1836	1843		133	3587			4917	-288	0.808	674	1	0.069876	0	artefact
SRR24201687.16628 0442a5bb-1a2b-410a-8fc7-6dbb1bfcb307/1	11381	foldback	1	4305	4269		326	8461			11721	-500	0.988	3663	1	0.545303	0	artefact
SRR24201687.16781 9533acf9-f160-489d-9813-0f22b85a2abe/1	8790	foldback	1	2414	2420		77	3821			4591	-404	0.786	1138	1	0.929455	0	artefact
SRR24201687.16629 261f515c-7c73-41e9-b141-fbb37d9343d9/1	3433	foldback	1	1724	1734		86	3336			4196	-418	0.880	894	1	0.714811	0	artefact
SRR24201687.16782 0a66df75-29cf-4429-8b28-ae6665552e5f/1	5093	foldback	1	2471	2476		23	2492			2722	-488	0.778	1016	1	0.410899	0	artefact
SRR24201687.16631 74a94a05-3ae9-46de-9ad2-a4b0588f5658/1	3955	foldback	1	2306	2223		68	3197			3877	-504	0.978	2137	1	0.114343	0	artefact
SRR24201687.16636 07a4ff6c-f109-44d1-8746-5a2a95d7e6eb/1	6833	foldback	1	4302	4307		170	4965			6665	-270	0.924	910	1	0.509194	0	artefact
SRR24201687.16921 775e06d4-5c8b-43d4-9ec7-ad0bdd9f6467/1	20868	foldback	1	10957	10907		166	19352			21012	-524	0.850	7413	1	0.318957	0	artefact
SRR24201687.16793 c4e68435-373e-432c-85ae-a6252e0e7a77/1	19991	foldback	1	10008	10040		100	19782			20782	-474	0.836	16022	1	0.373788	0	artefact
SRR24201687.16923 02311d7a-d843-4df5-93af-3c9bfc96a1e6/1	8188	foldback	1	6227	6149		70	3424			4124	-504	0.902	1139	1	0.224340	0	artefact
SRR24201687.16798 3c52affc-68b0-40e9-befb-139d233e2700/1	7426	foldback	1	3021	3104		78	5633			6413	-480	0.892	2775	1	0.600802	0	artefact
SRR24201687.16924 8edd91bb-e671-4fd1-913d-bb998dcb77d2/1	19267	foldback	1	2966	2972		116	5769			6929	-424	0.820	1849	1	0.993982	0	artefact
SRR24201687.16925 63a015ff-0a82-4dec-860c-6c8ee2b18f5d/1	5339	foldback	1	2688	2698		143	5273			6703	-400	0.394	142	0	0.000000	0	low_ident
SRR24201687.16817 ef9a4c96-ba56-4d0b-b906-6e63f882c8b7/1	9010	foldback	1	2259	2269		65	4425			5075	-378	0.880	1102	1	0.496155	0	artefact
SRR24201687.16927 f20acf02-11e3-4743-844e-d698a9a91136/1	14501	foldback	1	3576	3489		51	7078			7588	-492	0.910	5973	1	0.700100	0	artefact
SRR24201687.16823 9adc3f44-5e5e-4cd5-9e82-7885e43d47f3/1	9920	foldback	1	5073	5081		34	9461			9801	-440	0.326	1235	0	0.000000	0	low_ident
SRR24201687.16826 fb2ec435-652e-4b06-a031-435f795849d4/1	8152	foldback	1	1536	1497		28	2968			3248	-488	0.942	2538	1	0.838850	0	artefact
SRR24201687.16945 ce3de304-3555-46f2-bcf9-c808f3672430/1	34819	foldback	1	4597	4605		316	5932			9092	-246	0.968	970	1	0.482782	0	artefact
SRR24201687.16843 974aa5e3-dfa8-46f4-b50c-de720b3086e6/1	4612	foldback	1	2577	2585		134	4007			5347	-190	0.964	1028	1	0.039452	0	artefact
SRR24201687.16954 45553750-5ca9-4e3d-a61f-73799c6cd848/1	4918	foldback	1	2260	2268		180	4376			6176	-276	0.940	1000	1	0.447342	0	artefact
SRR24201687.16844 f99c52c5-7813-467d-b05b-e400276eabb7/1	5039	foldback	1	2309	2325		63	4514			5144	-444	0.346	1001	0	0.000000	0	low_ident
SRR24201687.16955 2503905c-f293-4a0a-bc7f-525527a6fd1d/1	9304	foldback	1	4939	4949		222	8311			10531	-34	0.852	370	1	0.714142	0	artefact
SRR24201687.16845 c5b7a436-d512-4d0c-9759-88415ae621b1/1	16089	foldback	1	8212	8273		386	15609			19469	-366	0.828	7995	1	0.495152	0	artefact
SRR24201687.16967 0162a0d6-4c48-4b3e-81bb-2a6d33f8e725/1	5007	foldback	1	2232	2239		32	3747			4067	-412	0.788	1130	1	0.282180	0	artefact
SRR24201687.16850 514edf6d-a8a7-4b50-a65f-e247c37e69e3/1	5778	foldback	1	2266	2273		91	4223			5133	-464	0.864	294	1	0.248078	0	artefact
SRR24201687.16968 f7b3187b-9cd3-42c8-a8fa-15e2ff751d6a/1	10045	foldback	1	3327	3333		215	6553			8703	-412	0.944	2094	1	0.889000	0	artefact
SRR24201687.16851 a9968132-7b67-424f-a5a6-f033d38e6e81/1	3529	foldback	1	1626	1709		30	3027			3327	-490	0.884	1777	1	0.605817	0	artefact
SRR24201687.16976 93512695-7ab3-48d9-9263-dc8bd48918de/1	3733	foldback	1	1401	1410		110	2730			3830	-124	0.950	714	1	0.046807	0	artefact
SRR24201687.16862 084d6e4f-205a-4d49-8c70-cd6b9efee03f/1	6247	foldback	1	4258	4267		27	3827			4097	-472	0.872	1203	1	0.858910	0	artefact
SRR24201687.16981 08e6ff70-4270-4fbb-a8aa-e167561258e6/1	11315	foldback	1	3662	3753		203	7116			9146	-498	0.960	2962	1	0.614176	0	artefact
SRR24201687.16864 176b49f5-8ae8-4a9c-8f23-4b6086ccf062/1	14851	foldback	1	8189	8205		90	12992			13892	-456	0.810	2133	1	0.692745	0	artefact
SRR24201687.16987 f06d7d8f-e0b8-4b88-b752-9c5975987616/1	9234	foldback	1	4793	4807		152	8873			10393	-312	0.930	930	1	0.664661	0	artefact
SRR24201687.16866 b2dd9248-f307-4568-835b-bf444329156a/1	4930	foldback	1	2207	2217		44	4022			4462	-230	0.802	742	1	0.536944	0	artefact
SRR24201687.16989 414a74ab-8065-4867-9b83-27d0a4cf44f7/1	5879	foldback	1	3295	3304		71	3983			4693	-38	0.892	214	1	0.220662	0	artefact
SRR24201687.16873 76008677-db68-4863-a584-7462bd8aacd9/1	7536	foldback	1	3095	3131		75	5879			6629	-448	0.816	2628	1	0.596122	0	artefact
SRR24201687.16992 2960d803-6b8d-4c03-aecb-ef614707a797/1	8129	foldback	1	4167	4175		82	5023			5843	-324	0.864	142	1	0.958877	0	artefact
SRR24201687.17153 25cf8924-f89a-4730-a9a6-7fa29ad4aa83/1	2546	foldback	1	1488	1497		93	2030			2960	-296	0.942	630	1	0.198261	0	artefact
SRR24201687.16877 38e17f3c-4d18-4a61-92b3-c2e28b447bfd/1	14300	foldback	1	4065	4143		22	8007			8227	-500	0.882	7707	1	0.433634	0	artefact
SRR24201687.16994 547f6454-6289-4800-9eff-dfb795799499/1	5071	foldback	1	3141	3149		202	3801			5821	-10	0.970	614	1	0.467737	0	artefact
SRR24201687.17155 59b222a5-a4cb-4bba-aa66-0e57d87c52ae/1	19633	foldback	1	4245	4253		146	8051			9511	-352	0.906	830	1	0.253093	0	artefact
SRR24201687.16882 b5b8dc70-7c9f-470b-9853-45d01ce165f5/1	5521	foldback	1	3022	3027		256	4933			7493	-278	0.520	438	0	0.000000	0	low_ident
SRR24201687.16998 0d3f70a3-f597-45a6-84ff-dbba445b8579/1	6267	foldback	1	2994	3008		35	2878			3228	-450	0.372	478	0	0.000000	0	low_ident
SRR24201687.17161 0a88c639-ded7-4da9-847f-5f930affd688/1	4199	foldback	1	1228	1233		39	2372			2762	-404	0.808	986	1	0.221665	0	artefact
SRR24201687.16889 999edcbc-9fa8-44f6-a2f5-261dc2517acf/1	11430	foldback	1	5737	5773		87	10819			11689	-480	0.278	1229	0	0.000000	0	low_ident
SRR24201687.17005 721f0a26-96a4-4deb-b69d-c47a6de7c26a/1	17939	foldback	1	5489	5523		22	10247			10467	-536	0.340	3653	0	0.000000	0	low_ident
SRR24201687.17162 9807f831-b6b1-4f55-9685-16c792b38791/1	13829	foldback	1	8329	8348		29	7960			8250	-448	0.754	3961	1	0.549649	0	artefact
SRR24201687.17007 a4306e0c-bd0b-4fbd-a45f-3ba18d1bf73a/1	6372	foldback	1	1869	1880		29	2704			2994	-420	0.848	1541	1	0.489803	0	artefact
SRR24201687.17009 13f7cce7-04df-4089-ad76-3e26f9b8da25/1	5732	foldback	1	2231	2241		71	4385			5095	-460	0.844	1573	1	0.896356	0	artefact
SRR24201687.17165 81832865-093b-47a4-97ba-c18d64833619/1	12779	foldback	1	6406	6416		537	12636			18006	-44	0.964	562	1	0.639585	0	artefact
SRR24201687.17013 c88b14d8-8391-4634-897e-166bc8da9421/1	5014	foldback	1	3856	3858		55	2184			2734	-358	0.870	998	1	0.271147	0	artefact
SRR24201687.17173 d1b94006-14fd-48f6-b0c0-33b9230ffcb1/1	4918	foldback	1	2736	2747		69	2631			3321	-280	0.882	1131	1	0.443330	0	artefact
SRR24201687.17174 43b807bd-1686-48fe-a484-b0a425162d94/1	9990	foldback	1	7526	7536		36	3007			3367	-414	0.422	750	0	0.000000	0	low_ident
SRR24201687.17017 e1cd5e78-d012-452a-b914-de1c2b119911/1	15227	foldback	1	8515	8607		99	13380			14370	-494	0.918	10974	1	0.574390	0	artefact
SRR24201687.17018 08d32831-0df9-417a-8870-737e3bae3876/1	8767	foldback	1	3768	3796		106	7351			8411	-406	0.822	3318	1	0.785690	0	artefact
SRR24201687.17176 deee091f-a5c0-430b-839f-2e53086d5309/1	11461	foldback	1	5628	5642		71	10940			11650	-502	0.914	2799	1	0.986292	0	artefact
SRR24201687.17019 f7a74c8e-3257-4d73-b55c-304fdc10fade/1	3289	foldback	1	1079	1089		45	2082			2532	-307	0.904	1320	1	0.633902	0	artefact
SRR24201687.17182 6e6e1d70-79d8-4e4d-a9c1-1c8618b7f236/1	7709	foldback	1	4613	4621		251	5624			8134	-306	0.938	870	1	0.395186	0	artefact
SRR24201687.17026 4fe51ac6-8f28-4610-bfbb-2e19941755f9/1	4007	foldback	1	2036	2053		48	3499			3979	-198	0.900	2276	1	0.330324	0	artefact
SRR24201687.17034 7b5d138b-2688-48d8-b4c9-a901b5ebb28b/1	18388	foldback	1	12786	12794		502	11123			16143	-118	0.940	850	1	0.791708	0	artefact
SRR24201687.17202 adbb8949-0ddf-45b3-a8bb-fd1bd7690040/1	6799	foldback	1	3680	3689		280	6166			8966	-106	0.960	798	1	0.788365	0	artefact
SRR24201687.17204 abcf119a-ae2d-4aff-92c1-5d8fb966b631/1	4049	foldback	1	2583	2593		33	2089			2419	-346	0.830	122	1	0.323303	0	artefact
SRR24201687.17040 0e97c138-0154-40bd-9028-cc24a20d0137/1	6446	foldback	1	1943	1948		61	3780			4390	-496	0.840	1475	1	0.141759	0	artefact
SRR24201687.17209 a7dda896-6094-4e52-9f64-1e4db72f3968/1	7839	foldback	1	3939	3981		32	7695			8015	-404	0.860	5029	1	0.821130	0	artefact
SRR24201687.17044 b8aecefd-c5dd-440c-86b5-9910bc8509b2/1	4981	foldback	1	2495	2503		239	4895			7285	-74	0.932	1000	1	0.372116	0	artefact
SRR24201687.17051 d6396143-d215-456e-8610-c083355e2572/1	5648	foldback	1	2213	2221		26	3426			3686	-390	0.800	914	1	0.737212	0	artefact
SRR24201687.17220 baaf32a1-1953-44e1-8a9b-1dbff5004ab9/1	4929	foldback	1	3325	3333		27	3148			3418	-474	0.896	2268	1	0.638582	0	artefact
SRR24201687.17221 4b022b83-c1f3-4707-9bf6-49691ccdbb92/1	5716	foldback	1	3168	3178		101	5024			6034	-340	0.878	594	1	0.487462	0	artefact
SRR24201687.17222 ac88db69-bb4d-4fa9-9d54-631551567e43/1	13913	foldback	1	6964	6945		111	13261			14371	-312	0.784	5531	1	0.506854	0	artefact
SRR24201687.17069 3c76a91b-4ac7-4f40-8587-7b89ce2c45bb/1	8153	foldback	1	3829	3840		369	7555			11245	-122	0.942	686	1	0.295888	0	artefact
SRR24201687.17223 f89138c4-d131-440d-8b83-3448d82cf02e/1	3782	foldback	1	1843	1854		116	3584			4744	-118	0.884	754	1	0.169843	0	artefact
SRR24201687.17071 e49231ac-5f50-48fc-b0e5-79686cf0a2fe/1	7602	foldback	1	2035	2055		97	3929			4899	-332	0.914	1689	1	0.799733	0	artefact
SRR24201687.17224 bb840b75-981d-4b29-9a96-1d1b6241e454/1	14512	foldback	1	7304	7261		433	14291			18621	-414	0.280	2356	0	0.000000	0	low_ident
SRR24201687.17072 7649b45c-9219-4020-886a-e26990c2e74f/1	9672	foldback	1	7728	7754		30	3767			4067	-512	0.938	3359	1	0.233032	0	artefact
SRR24201687.17233 a7049908-d5c4-42ef-a8b2-0480a47b0793/1	7970	foldback	1	3608	3695		69	7003			7693	-532	0.890	5313	1	0.356403	0	artefact
SRR24201687.17074 ae6f8b1c-4664-4fdd-952d-31a3e0e87779/1	3705	foldback	1	1424	1433		88	2714			3594	-238	0.934	1393	1	0.822467	0	artefact
SRR24201687.17235 a923a8ab-549c-4736-bf64-b54031f25cc7/1	9806	foldback	1	5417	5423		34	8668			9008	-488	0.866	6935	1	0.701103	0	artefact
SRR24201687.17077 3ab338f8-4415-41a8-9f0c-35bc5206818d/1	2454	foldback	1	1204	1211		52	2339			2859	-292	0.912	774	1	0.813775	0	artefact
SRR24201687.17236 9e89cc84-371b-4ace-a194-c36016006e7d/1	5723	foldback	1	3090	3097		257	5209			7779	-444	0.274	54	0	0.000000	0	low_ident
SRR24201687.17080 73a24474-8076-49de-9f6c-3aad82196a9e/1	11859	foldback	1	6382	6287		186	10748			12608	-464	0.954	4238	1	0.854564	0	artefact
SRR24201687.17239 8b700182-79ff-4956-9d70-15330e77b676/1	14310	foldback	1	5146	5170		418	10224			14404	-494	0.908	3251	1	0.783350	0	artefact
SRR24201687.17245 16f87403-4a3c-4963-ba42-6121030996cb/1	5731	foldback	1	2601	2605		78	5094			5874	-490	0.862	1456	1	0.788699	0	artefact
SRR24201687.17248 b8aa9f58-8b0c-4963-85e0-23c9be3d5c05/1	5163	foldback	1	1957	1961		42	3558			3978	-482	0.278	306	0	0.000000	0	low_ident
SRR24201687.17102 eb496a3f-6307-4321-8576-42e52e472dbd/1	9865	foldback	1	6834	6841		191	5919			7829	-398	0.934	986	1	0.038449	0	artefact
SRR24201687.17414 7bea9c67-f3ec-4894-9ce6-038ff23b226b/1	12622	foldback	1	9371	9380		157	4599			6169	-358	0.964	1703	1	0.271481	0	artefact
SRR24201687.17103 a780c341-fb0a-42e9-9286-90eb45279eae/1	6827	foldback	1	3443	3450		300	6433			9433	-146	0.944	986	1	0.099298	0	artefact
SRR24201687.17254 86cf0e5b-9cde-4c25-b761-fa9ae6663027/1	6108	foldback	1	4247	4254		56	3470			4030	-426	0.854	1477	1	0.350050	0	artefact
SRR24201687.17417 456e15bc-6080-48fc-9da3-3de255229294/1	5242	foldback	1	3320	3361		121	3710			4920	-478	0.312	10	0	0.000000	0	low_ident
SRR24201687.17419 877b4db1-0c2a-4048-a9d3-3c09ac6e12da/1	5098	foldback	1	2827	2837		168	3477			5157	156	0.946	386	1	0.316282	0	artefact
SRR24201687.17111 88fbdf4f-bf1c-4410-89a9-544617c98f46/1	6891	foldback	1	3727	3732		103	6258			7288	-462	0.860	1666	1	0.385490	0	artefact
SRR24201687.17256 9004a48b-6779-4ca0-9a7f-8fa7c081671a/1	13082	foldback	1	10885	10895		102	4232			5252	-286	0.906	998	1	0.152123	0	artefact
SRR24201687.17424 7bcfa386-8aff-4cbc-aa59-9ea04aef9ed6/1	3042	foldback	1	1472	1506		25	2777			3027	-430	0.394	26	0	0.000000	0	low_ident
SRR24201687.17121 d0a958ac-c49a-4f21-8f6a-27f41fcad634/1	17675	foldback	1	4999	5002		42	9243			9663	-474	0.782	62	1	0.836175	0	artefact
SRR24201687.17429 589677c1-3183-43c9-8e5b-8e481bd27eeb/1	11992	foldback	1	5986	5925		241	11718			14128	-486	0.306	4545	0	0.000000	0	low_ident
SRR24201687.17270 1d68ba04-a9a0-48c0-8b6e-51140dfd61e7/1	10904	foldback	1	4664	4678		58	3653			4233	-334	0.828	28	1	0.699097	0	artefact
SRR24201687.17430 c3516b7b-5aab-469b-a58c-7f6f6e8aadba/1	15496	foldback	1	7624	7615		190	14937			16837	-520	0.828	6785	1	0.956202	0	artefact
SRR24201687.17127 feb3ae08-a730-45db-a8e5-8b3800c90bbf/1	20126	foldback	1	12173	12194		24	15173			15413	-502	0.286	9845	0	0.000000	0	low_ident
SRR24201687.17278 07d7478e-c0f6-418b-8cc0-9326920c5291/1	4611	foldback	1	2285	2293		190	4476			6376	92	0.894	998	1	0.069542	0	artefact
SRR24201687.17432 03cc232e-1d38-4e5b-9158-b3c786bc0d7a/1	5538	foldback	1	2283	2290		174	4448			6188	-426	0.922	1710	1	0.326981	0	artefact
