read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.17236 9e89cc84-371b-4ace-a194-c36016006e7d/1	5723	foldback	1	3090	3097		257	5209			7779	-444	0.274	54	0	0.000000	0	low_ident
SRR24201687.17239 8b700182-79ff-4956-9d70-15330e77b676/1	14310	foldback	1	5146	5170		418	10224			14404	-494	0.908	3251	1	0.709650	0	artefact
SRR24201687.17102 eb496a3f-6307-4321-8576-42e52e472dbd/1	9865	foldback	1	6834	6841		191	5919			7829	-398	0.934	986	1	0.754652	0	artefact
SRR24201687.17103 a780c341-fb0a-42e9-9286-90eb45279eae/1	6827	foldback	1	3443	3450		300	6433			9433	-146	0.944	986	1	0.940718	0	artefact
SRR24201687.17245 16f87403-4a3c-4963-ba42-6121030996cb/1	5731	foldback	1	2601	2605		78	5094			5874	-490	0.862	1456	1	0.392904	0	artefact
SRR24201687.17248 b8aa9f58-8b0c-4963-85e0-23c9be3d5c05/1	5163	foldback	1	1957	1961		42	3558			3978	-482	0.278	306	0	0.000000	0	low_ident
SRR24201687.17111 88fbdf4f-bf1c-4410-89a9-544617c98f46/1	6891	foldback	1	3727	3732		103	6258			7288	-462	0.860	1666	1	0.330160	0	artefact
SRR24201687.17254 86cf0e5b-9cde-4c25-b761-fa9ae6663027/1	6108	foldback	1	4247	4254		56	3470			4030	-426	0.854	1477	1	0.656426	0	artefact
SRR24201687.17121 d0a958ac-c49a-4f21-8f6a-27f41fcad634/1	17675	foldback	1	4999	5002		42	9243			9663	-474	0.782	62	1	0.151882	0	artefact
SRR24201687.17256 9004a48b-6779-4ca0-9a7f-8fa7c081671a/1	13082	foldback	1	10885	10895		102	4232			5252	-286	0.906	998	1	0.072263	0	artefact
SRR24201687.17127 feb3ae08-a730-45db-a8e5-8b3800c90bbf/1	20126	foldback	1	12189	12194		33	9732			10062	-502	0.324	2522	0	0.000000	0	low_ident
SRR24201687.17270 1d68ba04-a9a0-48c0-8b6e-51140dfd61e7/1	10904	foldback	1	4664	4678		58	3653			4233	-334	0.828	28	1	0.517958	0	artefact
SRR24201687.17414 7bea9c67-f3ec-4894-9ce6-038ff23b226b/1	12622	foldback	1	9371	9380		157	4599			6169	-358	0.964	1703	1	0.675465	0	artefact
SRR24201687.17132 0db6103a-79ec-40e0-a90a-729d046e2e23/1	6881	foldback	1	3258	3271		92	5979			6899	-388	0.830	766	1	0.381653	0	artefact
SRR24201687.17417 456e15bc-6080-48fc-9da3-3de255229294/1	5242	foldback	1	3320	3361		121	3710			4920	-478	0.312	10	0	0.000000	0	low_ident
SRR24201687.17278 07d7478e-c0f6-418b-8cc0-9326920c5291/1	4611	foldback	1	2285	2293		190	4476			6376	92	0.894	998	1	0.395500	0	artefact
SRR24201687.17419 877b4db1-0c2a-4048-a9d3-3c09ac6e12da/1	5098	foldback	1	2827	2837		168	3477			5157	156	0.946	386	1	0.160969	0	artefact
SRR24201687.17283 ff723773-6885-4b7c-8ef1-884b6e2f2da7/1	11312	foldback	1	3477	3438		56	6759			7319	-500	0.888	1957	1	0.987019	0	artefact
SRR24201687.17151 2b25d3d8-ca9c-4659-830e-46052123065a/1	8738	foldback	1	4204	4213		174	3257			4997	-252	0.798	50	1	0.948507	0	artefact
SRR24201687.17429 589677c1-3183-43c9-8e5b-8e481bd27eeb/1	11992	foldback	1	5986	5925		241	11718			14128	-486	0.306	4545	0	0.000000	0	low_ident
SRR24201687.17152 6f0b2024-340d-4f04-ab73-c9bffeaef2f0/1	7711	foldback	1	3935	3949		47	5402			5872	-466	0.342	1270	0	0.000000	0	low_ident
SRR24201687.17292 9865cc36-a866-4017-be0e-e882c457106c/1	9714	foldback	1	5472	5484		295	8419			11369	-316	0.918	1000	1	0.697534	0	artefact
SRR24201687.17430 c3516b7b-5aab-469b-a58c-7f6f6e8aadba/1	15496	foldback	1	7624	7615		190	14937			16837	-520	0.828	6785	1	0.258762	0	artefact
SRR24201687.17432 03cc232e-1d38-4e5b-9158-b3c786bc0d7a/1	5538	foldback	1	2283	2290		174	4448			6188	-426	0.922	1710	1	0.669407	0	artefact
SRR24201687.17295 e6434a45-6bb4-4530-9470-41e0410df92a/1	11262	foldback	1	5634	5730		38	10481			10861	-454	0.816	6922	1	0.653830	0	artefact
SRR24201687.17299 efcc407f-9091-415c-987e-d40534ac6541/1	8815	foldback	1	4974	4982		330	7607			10907	-420	0.940	2109	1	0.089139	0	artefact
SRR24201687.17300 1b21bc1c-62c7-4d5e-8704-b0ab9acd7732/1	9509	foldback	1	5484	5495		379	8009			11799	-458	0.908	718	1	0.921246	0	artefact
SRR24201687.17446 3ce3e42d-f354-4149-afc6-f0955b7bbc97/1	9110	foldback	1	4159	4168		452	8152			12672	-164	0.950	874	1	0.621376	0	artefact
SRR24201687.17305 23f8d90b-ec21-46d8-bde0-d20f2fe9747c/1	7146	foldback	1	5442	5450		114	3241			4381	-284	0.462	0	0	0.000000	0	low_ident
SRR24201687.17451 94658a3e-4c12-4401-9af9-8e63ed6ac15c/1	13055	foldback	1	7937	7962		382	10176			13996	-496	0.908	2173	1	0.983557	0	artefact
SRR24201687.17312 da2073c1-de48-4d52-b057-e8c74d0f9250/1	5275	foldback	1	2679	2687		158	5143			6723	16	0.976	1442	1	0.691908	0	artefact
SRR24201687.17453 83fe65cb-70d9-4953-aa38-26f018e0f317/1	15501	foldback	1	10227	10184		157	6517			8087	-524	0.946	3688	1	0.651666	0	artefact
SRR24201687.17315 5cccca41-0fa2-4f10-9bb3-2bc3c47a7d60/1	10494	foldback	1	3211	3135		54	6319			6859	-538	0.862	3820	1	0.568585	0	artefact
SRR24201687.17454 8c916980-55f1-4a66-9527-8876be614c53/1	36144	foldback	1	4714	4731		84	9301			10141	-506	0.962	8061	1	0.450022	0	artefact
SRR24201687.17331 790afb3e-c75b-4c0f-a402-4e0bdecf9e18/1	7801	foldback	1	4244	4253		315	7049			10199	-308	0.932	866	1	0.727391	0	artefact
SRR24201687.17463 a25f1232-9bf5-454e-a669-67e89174835e/1	20093	foldback	1	11965	11978		497	10451			15421	-442	0.952	1431	1	0.032886	0	artefact
SRR24201687.17358 f2e701fb-a8d1-4fdf-87b7-5301c7ef0710/1	19199	foldback	1	7331	7400		609	14594			20684	-510	0.956	2797	1	0.204673	0	artefact
SRR24201687.17480 d8b30b57-0ca4-4820-bc6f-8465e27df423/1	6426	foldback	1	3341	3348		236	4941			7301	-196	0.926	998	1	0.082648	0	artefact
SRR24201687.17364 b2d4c2c5-e76d-475c-8972-01f3751bee68/1	9625	foldback	1	3868	3878		382	7639			11459	-42	0.926	846	1	0.717006	0	artefact
SRR24201687.17365 46e95cc0-191c-49a4-a0e4-a8bb417d12c4/1	6583	foldback	1	4132	4139		56	4717			5277	-350	0.856	446	1	0.040242	0	artefact
SRR24201687.17493 90587eb4-fa0c-41ad-8466-84027b92354e/1	4169	foldback	1	2338	2348		102	3485			4505	-260	0.884	434	1	0.459109	0	artefact
SRR24201687.17370 61dbd899-fcbe-40e7-9e30-3723734e5186/1	17215	foldback	1	8674	8624		202	15679			17699	-480	0.976	12181	1	0.562527	0	artefact
SRR24201687.17510 898a97cb-4b54-427a-a4be-060d86d56344/1	4703	foldback	1	2098	2106		82	4092			4912	-424	0.948	1804	1	0.093033	0	artefact
SRR24201687.17381 0ff009e3-4cff-434f-bafc-6e8da7c1edb2/1	11826	foldback	1	7580	7542		272	8388			11108	-482	0.964	3170	1	0.070965	0	artefact
SRR24201687.17511 bf9a3dd5-2cc1-4f37-b3cb-3239b34c297c/1	5306	foldback	1	2811	2819		94	4734			5674	-396	0.814	938	1	0.884898	0	artefact
SRR24201687.17385 f003e3f3-3237-46b4-a6ae-0f923371a879/1	4067	foldback	1	2092	2101		164	3877			5517	-354	0.928	1228	1	0.630896	0	artefact
SRR24201687.17391 917654a4-21b5-4f04-98e3-0c39fa324c0f/1	15330	foldback	1	10769	10690		44	8912			9352	-442	0.350	4649	0	0.000000	0	low_ident
SRR24201687.17519 c9b1b6d7-f449-4618-9ed1-14c2b1146cca/1	30550	foldback	1	16114	16127		1633	28589			44919	-492	0.842	1968	1	0.304197	0	artefact
SRR24201687.17396 39f186fd-340e-4891-8882-4e2a0b6b7318/1	8732	foldback	1	4573	4586		311	8145			11255	-172	0.936	986	1	0.251406	0	artefact
SRR24201687.17520 bf4c6517-d937-4eb5-bfed-4a9dd328d539/1	7372	foldback	1	4039	4050		215	6589			8739	-518	0.992	3074	1	0.044569	0	artefact
SRR24201687.17666 f5d567c9-ab67-4332-a166-b1e6731da014/1	16077	foldback	1	7751	7728		824	15389			23629	-492	0.858	2315	1	0.535699	0	artefact
SRR24201687.17402 102b7e2d-8cc5-48a0-bd36-c3ae795c1ae1/1	5748	foldback	1	2907	2844		65	5524			6174	-460	0.778	2753	1	0.786240	0	artefact
SRR24201687.17667 20d3a2ea-1b0e-4c7a-89b1-616b191dc1ee/1	4661	foldback	1	2471	2473		98	4189			5169	-512	0.874	1831	1	0.607096	0	artefact
SRR24201687.17527 f51870ee-956b-4fff-9318-cc0c255a9318/1	9821	foldback	1	4642	4647		414	9178			13318	-310	0.910	338	1	0.982691	0	artefact
SRR24201687.17529 18e8bf89-c327-48c4-8a61-bfdaa10a1cfe/1	3866	foldback	1	1945	1974		36	3569			3929	-440	0.310	1029	0	0.000000	0	low_ident
SRR24201687.17677 6f47e4c6-a5ee-47b4-85e4-d4ff56ae26d6/1	4677	foldback	1	2317	2325		141	4505			5915	-314	0.934	870	1	0.773691	0	artefact
SRR24201687.17536 00794914-865f-47de-acc7-be19ee7565e5/1	4719	foldback	1	2446	2526		84	4431			5271	-492	0.932	2901	1	0.341843	0	artefact
SRR24201687.17684 d15cd790-a0b1-45c9-a0d5-17b1c7d04a57/1	9415	foldback	1	6468	6510		43	5787			6217	-324	0.790	3069	1	0.790134	0	artefact
SRR24201687.17537 e75696ce-b346-47dc-9669-6b2a5e02db70/1	13539	foldback	1	5378	5385		283	10706			13536	-372	0.876	978	1	0.658589	0	artefact
SRR24201687.17688 d342bb3f-0f7b-4047-a302-4cc7b99a3573/1	11134	foldback	1	2560	2588		62	4611			5231	-416	0.776	178	1	0.316313	0	artefact
SRR24201687.17544 7050d985-b57d-4eea-b9e0-90310387e45e/1	3649	foldback	1	1971	1978		40	3249			3649	-364	0.826	866	1	0.875379	0	artefact
SRR24201687.17691 54983838-cdfd-41c5-a314-0cfadb9b3973/1	6347	foldback	1	3069	3073		275	5960			8710	-196	0.924	998	1	0.467763	0	artefact
SRR24201687.17694 a4569adb-6a11-4e99-bb1b-ecc563d1b3ac/1	6948	foldback	1	3699	3740		45	5340			5790	-444	0.804	2173	1	0.841627	0	artefact
SRR24201687.17553 a710b969-5b17-4a54-bf58-6e22e1b77707/1	6401	foldback	1	3277	3215		66	3644			4304	-496	0.896	1936	1	0.490264	0	artefact
SRR24201687.17556 c07841bb-bf5d-4ce5-a1d0-093d42822e10/1	8951	foldback	1	2926	2937		174	5713			7453	52	0.814	394	1	0.985720	0	artefact
SRR24201687.17567 b46de92c-ec47-48ad-b921-b347f2678769/1	5871	foldback	1	3638	3650		39	4419			4809	-444	0.820	966	1	0.391605	0	artefact
SRR24201687.17716 9cd86aa9-963b-409d-a300-ded9318f5c60/1	12824	foldback	1	9787	9744		139	5935			7325	-490	0.946	3197	1	0.553440	0	artefact
SRR24201687.17568 1831aeea-c2a7-48dd-8e71-2eede50c062d/1	9270	foldback	1	3245	3274		58	5682			6262	-520	0.834	3885	1	0.551277	0	artefact
SRR24201687.17580 726fe62d-19ad-4906-94e2-cccf8bbd1f5f/1	5525	foldback	1	3206	3215		54	4234			4774	-388	0.912	998	1	0.760710	0	artefact
SRR24201687.17720 c4f328b5-d105-49a2-80f7-0471f016a81b/1	16140	foldback	1	8811	8819		758	14577			22157	-262	0.920	782	1	0.140199	0	artefact
SRR24201687.17583 26ba61f6-b80e-4261-8335-5f32918e81bc/1	6382	foldback	1	3167	3173		93	6132			7062	-362	0.822	46	1	0.067503	0	artefact
SRR24201687.17723 0268854b-ff94-463e-a04c-d59d4d587730/1	15448	foldback	1	7834	7842		903	15140			24170	-316	0.958	822	1	0.883167	0	artefact
SRR24201687.17591 eaaa8c19-9554-4d60-b395-bb3c40a98ae8/1	6044	foldback	1	3008	3013		85	5708			6558	-466	0.812	846	1	0.302034	0	artefact
SRR24201687.17734 f4df2ef2-79b9-4c0d-8446-acda04d087e9/1	4640	foldback	1	3087	3094		99	3023			4013	-278	0.950	634	1	0.876677	0	artefact
SRR24201687.17599 8482affb-15d3-45ca-918b-8701bc5579bc/1	17513	foldback	1	9146	9137		45	16441			16891	-486	0.294	12505	0	0.000000	0	low_ident
SRR24201687.17602 d4cd46ad-f6ae-479a-aaea-e415ac667822/1	7271	foldback	1	3288	3247		257	6439			9009	-520	0.908	1500	1	0.591952	0	artefact
SRR24201687.17760 aab3ba98-4079-42cc-b38d-dbf51882af0b/1	16348	foldback	1	9856	9864		399	12882			16872	-406	0.894	302	1	0.256166	0	artefact
SRR24201687.17620 6af86700-a129-47cb-a54f-f4dea47e5c4c/1	6808	foldback	1	4734	4742		123	4091			5321	-432	0.944	1939	1	0.417568	0	artefact
SRR24201687.17624 8c961466-c96c-44b6-8f58-11230d22c71d/1	5292	foldback	1	2881	2889		66	4749			5409	-378	0.964	2138	1	0.108611	0	artefact
SRR24201687.17775 e0b83995-ffce-4d3a-b2e7-64e03f7396ce/1	6501	foldback	1	3293	3299		299	6342			9332	-438	0.892	878	1	0.119862	0	artefact
SRR24201687.17625 0ed99bc4-8b19-4032-94b1-ce5129ccfbfd/1	5520	foldback	1	1844	1853		72	3491			4211	-336	0.822	350	1	0.353959	0	artefact
SRR24201687.17783 b369fe0f-9ec6-4c45-be8e-86a19d66247e/1	11687	foldback	1	9118	9130		114	5091			6231	-340	0.940	1325	1	0.253137	0	artefact
SRR24201687.17644 e914c3d3-ed36-49f3-ab0a-4fc959f7f317/1	6665	foldback	1	3019	3027		255	5845			8395	-14	0.968	1450	1	0.370402	0	artefact
SRR24201687.17788 402833c6-b2aa-448d-ac27-4b4555e6d4a2/1	22975	foldback	1	13955	13969		507	13410			18480	-388	0.760	346	1	0.962354	0	artefact
SRR24201687.17922 4464ab55-75e7-47a4-a61a-6bcc3911d0b4/1	7866	foldback	1	4607	4618		43	6425			6855	-420	0.822	202	1	0.618780	0	artefact
SRR24201687.17790 195f1a7f-24f7-4953-a1bd-c8aa80c3a2e4/1	15106	foldback	1	3546	3554		214	6997			9137	-292	0.848	570	1	0.273042	0	artefact
SRR24201687.17655 6a7ba6d9-b245-41a7-9e17-ff293fb7120c/1	15719	foldback	1	9377	9384		226	10905			13165	-348	0.940	1387	1	0.721333	0	artefact
SRR24201687.17935 a929399e-bcf9-48b3-a9ab-c31ed8509789/1	7064	foldback	1	3525	3530		268	6552			9232	-252	0.882	702	1	0.945045	0	artefact
SRR24201687.17664 9b9f93bd-f3ee-4ad1-949e-6895cc340407/1	11202	foldback	1	5800	5807		138	10194			11574	-328	0.892	710	1	0.839031	0	artefact
SRR24201687.17809 659bd73b-1581-4e34-91bf-18a646234300/1	11021	foldback	1	5170	5174		294	10258			13198	-428	0.898	1950	1	0.054089	0	artefact
SRR24201687.17950 0ca354f8-171c-4d28-8c35-eed95e94ef47/1	9379	foldback	1	6399	6406		87	5504			6374	-324	0.834	962	1	0.573345	0	artefact
SRR24201687.17957 45ffe29c-e2ad-4c20-8a96-5b0584a8aa20/1	12571	foldback	1	4059	4074		87	7824			8694	-296	0.922	858	1	0.237559	0	artefact
SRR24201687.17961 67760e2b-be0e-4e1e-8dc2-d75a6c482dca/1	7192	foldback	1	3328	3341		50	6572			7072	-500	0.879	5693	1	0.431848	0	artefact
SRR24201687.17964 83d2c1df-9fca-4cba-8468-fe7f7b8faed8/1	7724	foldback	1	2208	2216		156	4358			5918	-322	0.924	1000	1	0.129381	0	artefact
SRR24201687.17850 f0eb6f3d-4c37-4d87-b3ed-d31171b9d5b8/1	16339	foldback	1	8309	8323		495	15815			20765	-314	0.914	866	1	0.765469	0	artefact
SRR24201687.17968 dd792a7c-bd1b-453a-8514-7e3f7306f0b7/1	5985	foldback	1	3267	3276		250	5357			7857	-416	0.964	1171	1	0.541757	0	artefact
SRR24201687.17973 5f0bdcbf-c96d-41eb-b1ae-efa9af03a2c4/1	6883	foldback	1	3686	3698		134	6249			7589	-330	0.834	838	1	0.200346	0	artefact
SRR24201687.17860 4600ed2b-cc22-4ab5-9216-7ec81ce5e8a3/1	8611	foldback	1	2931	2974		34	5390			5730	-476	0.850	3628	1	0.892254	0	artefact
SRR24201687.17868 a8640ef9-42e0-41b4-a09d-96e543d0ec76/1	7695	foldback	1	2531	2540		120	4957			6157	-446	0.842	1190	1	0.354392	0	artefact
SRR24201687.17869 1714408f-00ab-47d5-ab79-eb70e027e972/1	6678	foldback	1	4545	4555		100	3530			4530	-338	0.876	970	1	0.077888	0	artefact
SRR24201687.17995 1c974eef-f54e-4d71-b719-2d390d24e0c7/1	13901	foldback	1	3812	3816		148	7495			8975	-372	0.848	1597	1	0.602337	0	artefact
SRR24201687.17871 76ce0f8f-63db-4eca-a2f5-860176e395e0/1	5099	foldback	1	3395	3403		128	3320			4600	-94	0.932	178	1	0.974903	0	artefact
SRR24201687.18009 b8a48973-4339-494c-81ba-b85e26248677/1	5236	foldback	1	2809	2815		67	4437			5107	-420	0.898	1611	1	0.067071	0	artefact
SRR24201687.17886 d022172b-97c5-4cc7-a668-657bffa8507d/1	10349	foldback	1	6293	6373		48	8019			8499	-490	0.882	6562	1	0.468196	0	artefact
SRR24201687.18024 0b291bc9-5df6-46fd-bbe3-068fc859883a/1	14093	foldback	1	3996	4004		131	7800			9110	-374	0.950	1298	1	0.481610	0	artefact
SRR24201687.17891 6942f8ac-1f10-45c9-ac04-99ed7a5d5d3c/1	7215	foldback	1	1774	1688		45	3449			3899	-506	0.934	2591	1	0.629165	0	artefact
SRR24201687.18034 a3782885-5764-4a5c-886e-89e384819bdd/1	6186	foldback	1	3154	3162		119	5839			7029	-456	0.782	1159	1	0.001731	0	artefact
SRR24201687.17898 9687c727-a614-4631-87fd-bd853d2b5673/1	17744	foldback	1	9375	9390		737	16615			23985	-310	0.790	402	1	0.789269	0	artefact
SRR24201687.17902 5ff5e08d-8853-4cef-a030-4146b66c17d1/1	8213	foldback	1	6485	6488		37	3389			3759	-382	0.818	1912	1	0.536997	0	artefact
SRR24201687.17903 a5943a6e-1785-4235-923b-7171cafa6a4a/1	6151	foldback	1	3896	3906		132	4397			5717	-356	0.852	822	1	0.457810	0	artefact
SRR24201687.18053 c25d635b-e78e-4bba-b268-2fa8ed36c796/1	16128	foldback	1	3772	3784		279	6475			9265	-306	0.928	1169	1	0.278667	0	artefact
SRR24201687.18057 63dbb5bf-debc-418f-a4ec-7186ef744dc4/1	13031	foldback	1	8203	8267		61	9558			10168	-474	0.328	3157	0	0.000000	0	low_ident
SRR24201687.17912 03d2b9f3-2892-48d1-8fc2-b4416fe73302/1	6795	foldback	1	4231	4262		37	5065			5435	-488	0.924	4325	1	0.327997	0	artefact
SRR24201687.18062 51f2727b-a7b3-447f-b3ed-37fb7c1fc9f4/1	23260	foldback	1	16075	16110		409	9656			13746	-254	0.974	2651	1	0.840329	0	artefact
SRR24201687.18177 dfc41df8-31a3-4a00-a82a-8fd401c25134/1	5320	foldback	1	2752	2768		44	5011			5451	-446	0.856	2048	1	0.135872	0	artefact
SRR24201687.18086 bb1dc3b9-400b-4890-8179-f13306e82373/1	7539	foldback	1	3816	3869		55	7242			7792	-430	0.806	2225	1	0.297707	0	artefact
SRR24201687.18183 b2f34df0-cdd6-441a-9700-e2d0535c2715/1	7757	foldback	1	3888	3900		126	7249			8509	-240	0.850	594	1	0.395067	0	artefact
SRR24201687.18191 5da01cf3-6b39-424b-b77b-719e9f40df4b/1	12993	foldback	1	10107	10118		76	5098			5858	-284	0.888	686	1	0.053224	0	artefact
SRR24201687.18193 8298c746-c024-4bf9-aa6e-4f911a521a1a/1	6271	foldback	1	3030	3032		157	5530			7100	-340	0.766	278	1	0.172220	0	artefact
SRR24201687.18103 7ee84c12-f1b6-4187-b75d-8b9c6a404db9/1	22198	foldback	1	5612	5621		485	11143			15993	-126	0.910	934	1	0.349199	0	artefact
SRR24201687.18104 9263d9a2-0aed-48d4-9191-834c6d8aaf3b/1	22924	foldback	1	6126	6134		525	12023			17273	122	0.972	1217	1	0.578970	0	artefact
SRR24201687.18106 99474d3f-50e9-4edb-905b-eeebe283f3d7/1	5420	foldback	1	3379	3310		68	4030			4710	-502	0.918	2784	1	0.348767	0	artefact
SRR24201687.18109 d9c5ece2-687b-42db-b45d-7c4b0d7a496a/1	5041	foldback	1	2274	2280		80	4326			5126	-322	0.898	1113	1	0.305063	0	artefact
SRR24201687.18113 a9f60d24-cb19-4fdd-80a1-2f50b6738b75/1	5366	foldback	1	3404	3414		65	3678			4328	-334	0.798	82	1	0.699697	0	artefact
SRR24201687.18248 5492212b-ef00-4c1a-b21e-2e388fe116e4/1	14823	foldback	1	3629	3670		210	7187			9287	-506	0.912	3132	1	0.451752	0	artefact
SRR24201687.18117 f1a2edd3-44c7-400a-bc46-5911ed929d47/1	6231	foldback	1	1848	1858		188	3598			5478	-62	0.966	926	1	0.210299	0	artefact
SRR24201687.18251 357fbb25-49f3-471f-95a9-18e464937f8d/1	5758	foldback	1	2435	2443		163	4532			6162	-252	0.970	650	1	0.047166	0	artefact
SRR24201687.18253 7d2f7909-80dc-4fa9-984b-67f9c720b2bd/1	12948	foldback	1	7407	7420		131	9600			10910	-460	0.848	1296	1	0.579403	0	artefact
SRR24201687.18123 3844dd7e-b60b-4b61-9135-d4b6ce808cc1/1	12074	foldback	1	5269	5302		57	6643			7213	-168	0.898	3603	1	0.500216	0	artefact
SRR24201687.18255 4d571c01-1070-45bd-b7b5-f4b6ae5749f4/1	3807	foldback	1	2043	2052		196	3466			5426	-206	0.962	986	1	0.874513	0	artefact
SRR24201687.18130 f95136ff-d469-4b69-aaae-4016bde77e6a/1	12112	foldback	1	4378	4386		149	8440			9930	-310	0.910	490	1	0.086975	0	artefact
SRR24201687.18131 15c7afc7-0f71-418a-9481-f004d37e2b34/1	6230	foldback	1	3342	3363		45	5740			6190	-462	0.792	674	1	0.212029	0	artefact
SRR24201687.18284 c173a3f7-50cd-4b86-85a0-7c100832b6fd/1	5125	foldback	1	2505	2511		84	4910			5750	-478	0.870	1991	1	0.685850	0	artefact
SRR24201687.18153 34482d3a-950c-49e7-951f-8d4ec1a79580/1	10750	foldback	1	6215	6309		210	9001			11101	-502	0.904	2656	1	0.941151	0	artefact
SRR24201687.18293 eff87f35-6f38-4375-b9bc-a614e1cfe915/1	6697	foldback	1	2818	2831		109	5560			6650	4	0.982	3983	1	0.858070	0	artefact
SRR24201687.18158 ec6a7c8c-c111-4704-9f82-9dbf6bb5e282/1	7814	foldback	1	3926	3939		247	7655			10125	-392	0.842	622	1	0.184336	0	artefact
SRR24201687.18303 6f2bb2df-f0dd-4dca-942f-f1f808ca9543/1	9799	foldback	1	5926	5932		234	7626			9966	-374	0.932	1693	1	0.466465	0	artefact
SRR24201687.18159 093eebaf-7806-4a35-8284-7a36d7dbf115/1	9986	foldback	1	4324	4316		50	7541			8041	-458	0.800	3267	1	0.908698	0	artefact
SRR24201687.18307 0fd67cb9-3577-464b-97f1-80e866020e7c/1	6562	foldback	1	3336	3354		130	6268			7568	-388	0.792	842	1	0.697966	0	artefact
SRR24201687.18166 63a43ea9-05b3-4050-add1-99b1aeea91bd/1	7941	foldback	1	4013	4023		402	7820			11840	10	0.928	294	1	0.823453	0	artefact
SRR24201687.18320 3fecb737-b98c-4ef8-bb29-1f480f1e55a8/1	5022	foldback	1	2007	2015		61	3801			4411	-488	0.874	1741	1	0.859368	0	artefact
SRR24201687.18324 6b6d17d7-6727-499e-94f5-3f27d3bfa8ea/1	8249	foldback	1	4283	4323		229	7870			10160	-504	0.900	2992	1	0.809606	0	artefact
SRR24201687.18330 5ce3768b-2011-4771-a825-2281b25de413/1	7467	foldback	1	3635	3650		218	7182			9362	-292	0.854	858	1	0.211164	0	artefact
SRR24201687.18333 8765bffb-bca6-41f5-9888-de7aa8abb945/1	14347	foldback	1	9557	9565		62	9405			10025	-422	0.790	562	1	0.157508	0	artefact
SRR24201687.18435 f1401a65-adf7-4169-84fa-71a4f0a1e146/1	20615	foldback	1	12751	12765		168	15055			16735	-486	0.750	1007	1	0.002164	0	artefact
SRR24201687.18337 9e9a8ef7-25ed-4e11-b04a-428486709550/1	8907	foldback	1	4767	4777		267	5129			7799	-268	0.838	190	1	0.865426	0	artefact
SRR24201687.18442 bede8781-bbaa-4006-a120-fbccf98d6df1/1	10572	foldback	1	6185	6280		131	8590			9900	-478	0.758	1542	1	0.277369	0	artefact
SRR24201687.18348 f58da241-0c29-4a61-9a1c-303ccd795bee/1	9743	foldback	1	6376	6387		261	6462			9072	-308	0.984	954	1	0.286023	0	artefact
SRR24201687.18444 15729ac6-45c9-4ddc-b727-d686ae717c38/1	5324	foldback	1	2594	2494		75	5008			5758	-510	0.960	3864	1	0.829511	0	artefact
SRR24201687.18349 9ef72e4c-b789-4653-895b-d9fa89b8a1d2/1	6196	foldback	1	2971	2974		160	5778			7378	-344	0.870	726	1	0.162700	0	artefact
SRR24201687.18453 fa8176d5-9511-49cc-aab4-6cc3a7412998/1	7100	foldback	1	3511	3521		195	6465			8415	-366	0.888	210	1	0.337516	0	artefact
SRR24201687.18355 11c0ce93-b0b9-4175-a2c2-b3cf582d2c45/1	6072	foldback	1	2628	2638		203	5184			7214	-462	0.966	1743	1	0.745132	0	artefact
SRR24201687.18454 4ab99fb9-5bc1-498d-a592-9d834c5201d1/1	10175	foldback	1	4176	4147		34	4143			4483	-518	0.290	2748	0	0.000000	0	low_ident
SRR24201687.18458 0c5c57c9-6afb-4bce-82f1-efd1c804180c/1	17020	foldback	1	8512	8547		94	16937			17877	-388	0.870	13428	1	0.971441	0	artefact
SRR24201687.18460 ee6de991-485c-496d-ba72-269c026863d8/1	9944	foldback	1	7441	7443		137	4922			6292	-270	0.938	1674	1	0.722198	0	artefact
SRR24201687.18382 f8923032-fa32-4386-950d-2372a1aab4d1/1	12401	foldback	1	7246	7174		224	9694			11934	-504	0.920	3640	1	0.544353	0	artefact
SRR24201687.18461 a5554d24-82d6-4fb6-b605-e39b84266abd/1	8736	foldback	1	2500	2512		138	4880			6260	-386	0.932	1133	1	0.637386	0	artefact
SRR24201687.18467 84aa41f5-92c1-4621-8b16-89c6dcdf6c69/1	4833	foldback	1	2677	2687		120	4224			5424	-376	0.928	1000	1	0.411077	0	artefact
SRR24201687.18385 20cb5283-47a2-4e4e-92eb-661817d93bdf/1	16295	foldback	1	7400	7394		173	14701			16431	-514	0.886	6153	1	0.524016	0	artefact
SRR24201687.18389 2d2969b4-d630-44b7-9434-f4bcef770fab/1	8858	foldback	1	2482	2489		150	3395			4895	-424	0.910	966	1	0.766768	0	artefact
SRR24201687.18395 22f32a3b-8b3b-4856-b2ae-8a273be6f83d/1	4033	foldback	1	2348	2357		88	3309			4189	-442	0.924	1523	1	0.978364	0	artefact
SRR24201687.18484 dfce3c3f-cd75-475c-83aa-b91ff53e24b0/1	18303	foldback	1	3204	3211		354	6267			9807	-150	0.966	422	1	0.320208	0	artefact
