read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.18914 b632aa83-2fdd-473c-8504-4f1accf23e33/1	8094	foldback	1	5470	5520		301	5201			8211	-494	0.968	3055	1	0.783841	0	artefact
SRR24201687.19013 0c214039-4449-4d57-bca2-10e497e1d159/1	2484	foldback	1	1408	1410		206	2077			4137	-84	0.927	80	1	0.044207	0	artefact
SRR24201687.19734 d87b9d19-ab4e-4b93-84a3-70900bd24f09/1	5262	foldback	1	2392	2399		408	4708			8788	-246	0.934	1000	1	0.036585	0	artefact
SRR24201687.19503 49747d06-cef7-4936-817b-01158b515992/1	8512	foldback	1	5111	5125		154	6755			8295	-490	0.878	4007	1	0.135366	0	artefact
SRR24201687.18421 a5881e2d-21ef-4290-9e0c-b96d8976033d/1	12632	foldback	1	8117	8119		520	7019			12219	-182	0.905	966	1	0.758841	0	artefact
SRR24201687.19971 11120306-0683-47c9-9e73-cc3cd0798b09/1	2829	foldback	1	1774	1766		162	2083			3703	-144	0.863	346	1	0.925610	0	artefact
SRR24201687.19508 22dee255-6385-492d-af6e-125117c7162d/1	9267	foldback	1	3894	3893		605	7706			13756	-508	0.952	2438	1	0.257927	0	artefact
SRR24201687.19978 a9466cb8-8484-41bb-9227-5a0e6a233755/1	11529	foldback	1	2063	2066		148	3815			5295	-432	0.762	842	1	0.980793	0	artefact
SRR24201687.19258 47b31d19-f04a-47e4-bb41-9a71252ee0bd/1	14239	foldback	1	10603	10596		827	7263			15533	-229	0.826	172	1	0.967988	0	artefact
SRR24201687.18423 f9695198-5f7a-401d-8f5f-1679da443b9d/1	3159	foldback	1	1065	1073		118	2046			3226	-301	0.430	202	0	0.000000	0	artefact
SRR24201687.19738 b8ffec92-e7b2-42e1-8a33-908d2a3c7a9b/1	4493	foldback	1	2203	2236		51	4231			4741	-259	0.790	138	0	0.000000	0	artefact
SRR24201687.19509 22efc5df-7da2-42d4-abee-450acfa944c5/1	18886	foldback	1	9516	9581		212	16404			18524	-514	0.808	12370	1	0.678354	0	artefact
SRR24201687.18916 ac8d6b45-7c6a-4840-9bb0-9f200df3d01c/1	3204	foldback	1	1913	1918		213	2533			4663	-272	0.940	846	1	0.833841	0	artefact
SRR24201687.18676 fe798f6f-8d12-492a-ad89-81923b98314d/1	4947	foldback	1	3467	3474		226	2922			5182	-271	0.953	914	0	0.000000	0	artefact
SRR24201687.19014 f61d545f-0fde-414c-baab-4ec9b55336fe/1	5053	foldback	1	2695	2705		91	4159			5069	-288	0.828	996	1	0.375915	0	artefact
SRR24201687.19983 0eaa2b43-a43a-4fad-8ff4-a7274a898c7c/1	20163	foldback	1	9751	9779		35	18913			19263	-496	0.328	15109	0	0.000000	0	artefact
SRR24201687.19739 679c2031-688f-4ac5-ad90-3ff1d10ed2d6/1	5707	foldback	1	1949	1956		282	3858			6678	-246	0.928	1429	1	0.311890	0	artefact
SRR24201687.19515 b13c14cf-142c-4780-8eaf-172e89211735/1	9805	foldback	1	1764	1770		222	3177			5397	-380	0.956	1460	1	0.345732	0	artefact
SRR24201687.18685 ae63deb5-18b2-40e5-95f4-c0e464bf7b0a/1	3866	foldback	1	2246	2251		160	1517			3117	-56	0.862	90	1	0.883841	0	artefact
SRR24201687.19016 99cae1d6-5dfd-4c54-949c-0247ac4badcf/1	2863	foldback	1	1459	1464		65	2100			2750	-408	0.798	998	1	0.352744	0	artefact
SRR24201687.19988 0b00d7f1-7217-4253-8f28-6d846b38c0a3/1	4641	foldback	1	2978	2968		58	2935			3515	-436	0.334	966	0	0.000000	0	artefact
SRR24201687.18425 dc9e084d-8808-4e87-a103-d0e2d8b5a3e2/1	4878	foldback	1	1775	1784		442	3488			7908	-91	0.946	134	1	0.724085	0	artefact
SRR24201687.19261 31b14a18-d6db-4c47-838a-7d1130cfeafe/1	3359	foldback	1	1459	1453		143	2735			4165	-247	0.825	412	1	0.992683	0	artefact
SRR24201687.19740 11fbe008-6295-49d6-87da-5862e37fdd6a/1	5268	foldback	1	1828	1794		51	3573			4083	-502	0.912	3165	1	0.171951	0	artefact
SRR24201687.18428 8806789e-b416-4d9c-9387-1b051145e2c7/1	3347	foldback	1	2035	2046		40	2612			3012	-448	0.365	1667	0	0.000000	0	artefact
SRR24201687.19017 91fb84a3-07a8-4c34-b00e-6ca49c4efdad/1	3825	foldback	1	1779	1784		133	3457			4787	-400	0.886	1263	1	0.310061	0	artefact
SRR24201687.18919 9c6d2f07-276a-4359-8a29-c43f412b1154/1	9468	foldback	1	6475	6480		273	5885			8615	-186	0.911	858	1	0.136890	0	artefact
SRR24201687.19990 7624dd01-f9d1-49cc-bd62-56e399d4372c/1	3327	foldback	1	1745	1749		94	3113			4053	-488	0.840	1508	1	0.328963	0	artefact
SRR24201687.19528 41857851-0503-42ee-86d1-6c9b34f81df6/1	3112	foldback	1	1684	1691		158	2808			4388	-242	0.856	786	0	0.000000	0	artefact
SRR24201687.18924 d282d2e9-e0c4-4e8d-9100-89e19e8a4f80/1	3804	foldback	1	2310	2297		49	1660			2150	-460	0.342	886	0	0.000000	0	artefact
SRR24201687.19747 1654c63d-1082-4626-b34b-d810bc6615fb/1	5192	foldback	1	2884	2890		473	4572			9302	-261	0.948	908	1	0.303049	0	artefact
SRR24201687.19019 a2480565-8ecf-471b-86eb-b0783090cbe5/1	7366	foldback	1	4168	4174		358	4119			7699	-145	0.946	884	1	0.085976	0	artefact
SRR24201687.19754 8e096112-fd89-4e08-adb9-094fb3d5c93e/1	8479	foldback	1	4351	4417		127	7990			9260	-510	0.798	4581	1	0.664329	0	artefact
SRR24201687.19262 225583f3-ef14-4191-867b-8510a10a052f/1	6124	foldback	1	3624	3628		373	4955			8685	-135	0.935	254	1	0.237805	0	artefact
SRR24201687.18431 cdade95e-2f07-46fb-9a66-4bf364cadf54/1	11607	foldback	1	6475	6439		693	10228			17158	-490	0.854	1813	1	0.752439	0	artefact
SRR24201687.19022 3b34b459-bab5-45c2-bf45-162b697c5e5e/1	5442	foldback	1	2530	2447		297	4923			7893	-514	0.916	2260	1	0.787500	0	artefact
SRR24201687.19529 8038f100-1d33-4fbf-9d23-fe68bdde3a83/1	3549	foldback	1	1702	1711		102	3170			4190	-273	0.789	290	1	0.794207	0	artefact
SRR24201687.18928 554ca2d3-80b9-4b9e-a61a-9b7b87e48191/1	3645	foldback	1	2195	2193		217	2869			5039	-219	0.891	478	1	0.797256	0	artefact
SRR24201687.19264 39d6ecd3-8ff2-4b0c-9b46-80dbcd939bd4/1	6643	foldback	1	1581	1588		38	3107			3487	-512	0.850	2680	1	0.508537	0	artefact
SRR24201687.19756 b1d3008c-a357-41ed-a841-898bf2c38440/1	17965	foldback	1	13709	13711		223	3743			5973	-274	0.854	922	1	0.564024	0	artefact
SRR24201687.18929 5561df50-711c-4ddb-981c-b74de253cbae/1	3016	foldback	1	1813	1806		51	2318			2828	-431	0.356	994	0	0.000000	0	artefact
SRR24201687.19024 22e70ac4-e574-43a9-9a1f-e19b0f79a838/1	9919	foldback	1	3403	3408		498	6345			11325	-374	0.914	1369	1	0.309451	0	artefact
SRR24201687.19270 78349dc0-8b2f-497d-8e62-afba767323a5/1	2429	foldback	1	1099	1104		94	2052			2992	-235	0.865	950	1	0.617073	0	artefact
SRR24201687.19531 521146d7-9c66-483f-a739-8a68b558c7d2/1	16402	foldback	1	6527	6440		520	12559			17759	-470	0.862	3594	1	0.798781	0	artefact
SRR24201687.19272 b1712c3f-33f1-40ec-90e2-ce4766a64def/1	2469	foldback	1	1267	1266		30	1625			1925	-392	0.370	842	0	0.000000	0	artefact
SRR24201687.19027 1967877b-fd95-4fff-8a11-4b520865c1da/1	14063	foldback	1	9035	9042		501	5204			10214	-262	0.966	1040	1	0.667073	0	artefact
SRR24201687.19765 50c65873-a86f-4321-944d-4b0c679ee067/1	10698	foldback	1	5468	5473		780	6883			14683	-98	0.952	272	1	0.791159	0	artefact
SRR24201687.18930 d4614c4e-ec9e-468c-8bf1-706dfae0ae3e/1	13798	foldback	1	5119	5092		231	10043			12353	-277	0.814	684	1	0.457927	0	artefact
SRR24201687.19540 7b09b465-0127-48c1-82aa-4cd6e59f11f0/1	5999	foldback	1	4824	4825		173	2010			3740	-224	0.929	680	1	0.304268	0	artefact
SRR24201687.19766 f21c6e4e-c11c-4894-94ac-bd90577b24ba/1	8810	foldback	1	2216	2227		77	4262			5032	-422	0.856	2224	1	0.987195	0	artefact
SRR24201687.19541 cf482e4d-81d2-4f7c-90b0-1a28867da1f6/1	3102	foldback	1	1169	1174		56	2257			2817	-241	0.891	1818	1	0.604878	0	artefact
SRR24201687.19030 60696758-d559-4aec-a0d4-6d34cbebf5ee/1	4221	foldback	1	1738	1744		285	3375			6225	-105	0.964	656	1	0.400000	0	artefact
SRR24201687.19284 ce474ab1-1efd-48ee-a6c1-ee5336f815a2/1	4959	foldback	1	2657	2660		594	4577			10517	-118	0.966	302	1	0.401524	0	artefact
SRR24201687.19545 5a53d030-caa1-45db-a3b2-26685a6e8d52/1	12622	foldback	1	3707	3712		49	1284			1774	-470	0.392	770	0	0.000000	0	artefact
SRR24201687.18931 3ba4412d-3077-490c-b5cf-fe5dfabb575c/1	5684	foldback	1	2866	2870		435	5574			9924	-230	0.896	556	1	0.446646	0	artefact
SRR24201687.19770 0cb24c7d-eaf4-4915-a4e1-1450e216db8a/1	20274	foldback	1	8934	8953		1164	17805			29445	-388	0.840	7830	1	0.532317	0	artefact
SRR24201687.19038 2f8ae322-5494-487c-b8c0-b445169b458c/1	10179	foldback	1	5434	5337		208	9408			11488	-468	0.286	2178	0	0.000000	0	artefact
SRR24201687.18935 13e0eb16-288b-4cd0-94be-cca39352f5c3/1	9624	foldback	1	5392	5375		442	8427			12847	-486	0.956	4440	1	0.082317	0	artefact
SRR24201687.19043 1440afe0-a1eb-486f-9af6-45c2e1d63cd3/1	5323	foldback	1	3088	3091		339	4408			7798	-370	0.972	1621	1	0.328659	0	artefact
SRR24201687.19290 786b7a4f-8e9d-4158-9620-d259e67034b2/1	3474	foldback	1	1796	1800		203	3335			5365	-237	0.904	614	1	0.640244	0	artefact
SRR24201687.19548 d321f39b-e7c9-461b-a35b-8c318c90abbf/1	3622	foldback	1	2305	2309		204	2561			4601	-185	0.940	974	1	0.975915	0	artefact
SRR24201687.18937 06033d13-a6aa-400d-b000-c381217b2911/1	7571	foldback	1	3816	3879		61	7382			7992	-482	0.282	6118	0	0.000000	0	artefact
SRR24201687.19045 fc78b548-8f1d-4129-9d25-e0262d154c06/1	2055	foldback	1	1036	1042		89	1992			2882	-174	0.821	166	1	0.491463	0	artefact
SRR24201687.19772 0d24f0e3-1b34-4552-8842-02b417ef21d3/1	23382	foldback	1	13101	13096		2095	20302			41252	-466	0.886	1448	1	0.797561	0	artefact
SRR24201687.19549 d6f4edc6-837e-4238-a26d-ac2d437f9a06/1	18465	foldback	1	7729	7772		151	15255			16765	-436	0.762	4057	1	0.867073	0	artefact
SRR24201687.19296 b77e6f79-05f9-4d30-a72d-3ca32f4c1820/1	8908	foldback	1	1152	1133		123	1667			2897	-194	0.820	62	1	0.715244	0	artefact
SRR24201687.19780 2772644b-872d-448b-865f-deb94f92a662/1	11936	foldback	1	4119	4116		148	8065			9545	-488	0.822	3166	1	0.273780	0	artefact
SRR24201687.19051 f5c789ae-a7a2-49c7-b46b-84306274ba75/1	19337	foldback	1	10603	10669		1368	17411			31091	-492	0.904	5290	1	0.265854	0	artefact
SRR24201687.18941 ad8634d8-a916-4834-a0a9-612bff7ca347/1	10720	foldback	1	5627	5586		584	10148			15988	-440	0.918	2043	1	0.563415	0	artefact
SRR24201687.19314 d18493c9-86c1-43ce-a2cf-556e0e5cd41b/1	4087	foldback	1	2726	2732		156	2668			4228	-360	0.920	1348	1	0.147256	0	artefact
SRR24201687.19318 f983f38a-f897-4324-916f-7b9e82b001b5/1	10949	foldback	1	3708	3720		134	7146			8486	-482	0.322	1140	0	0.000000	0	artefact
SRR24201687.19781 0624e239-cae2-47ca-b91b-4785dc19d4ff/1	13170	foldback	1	8763	8770		594	8760			14700	-404	0.932	1332	1	0.806098	0	artefact
SRR24201687.19556 b007fb20-e063-4be8-a9c6-af3899db76c3/1	13164	foldback	1	8846	8849		846	8601			17061	-215	0.915	636	0	0.000000	0	artefact
SRR24201687.18943 373f09ee-0ca0-4dfa-adb1-edcc3e130b5f/1	8089	foldback	1	6337	6342		91	1662			2572	-398	0.802	1028	1	0.225305	0	artefact
SRR24201687.19055 f6b4de45-a832-4e92-828f-544b74dc55aa/1	2715	foldback	1	1266	1263		131	2440			3750	-172	0.864	114	1	0.079268	0	artefact
SRR24201687.19557 e328bf12-931e-4301-8e00-c87df4565ea4/1	11311	foldback	1	6092	6189		142	10394			11814	-482	0.300	5397	0	0.000000	0	artefact
SRR24201687.19320 1930bb80-d749-4c99-8699-8452aa3f9c1f/1	16057	foldback	1	7470	7426		978	14425			24205	-498	0.962	5598	1	0.131098	0	artefact
SRR24201687.19067 ecda5af4-f3f5-4e79-9366-0ed438a3a9b5/1	6598	foldback	1	2777	2833		449	5479			9969	-484	0.926	1607	1	0.256098	0	artefact
SRR24201687.19788 9d0364b5-ffd9-414d-96e2-ef59aa5ed171/1	2642	foldback	1	1418	1422		232	2407			4727	-187	0.955	868	1	0.524390	0	artefact
SRR24201687.19321 172e58a4-1781-4255-853c-7cfaf0dba5cc/1	6173	foldback	1	3636	3622		224	5025			7265	-514	0.952	3141	1	0.157012	0	artefact
SRR24201687.19562 5a46f3da-322f-4d83-8441-d9d94f7dcf51/1	3920	foldback	1	1234	1245		45	2172			2622	-438	0.380	506	0	0.000000	0	artefact
SRR24201687.19070 9127ed44-142d-41a7-9c55-e6226a291d90/1	4706	foldback	1	3131	3124		77	3103			3873	-444	0.360	834	0	0.000000	0	artefact
SRR24201687.19322 68a2f1f3-5c14-4219-bee8-4138457841ec/1	7464	foldback	1	3316	3329		49	6493			6983	-446	0.376	74	0	0.000000	0	artefact
SRR24201687.19563 1d7872b5-2a8b-4157-ad1d-3b56b7cbe46c/1	8032	foldback	1	3352	3368		528	6608			11888	-314	0.938	2664	1	0.088719	0	artefact
SRR24201687.19071 b45ebb4f-ab39-4a00-a452-2c55c54f85d8/1	8667	foldback	1	4372	4382		391	6401			10311	-388	0.828	978	1	0.722256	0	artefact
SRR24201687.19794 41400ea0-06d2-4cdf-818f-0daf076b5456/1	2883	foldback	1	1453	1459		247	2799			5269	-147	0.926	842	1	0.366159	0	artefact
SRR24201687.19567 e8da08d5-b26a-422a-a34f-c1f271ccc1e9/1	4120	foldback	1	2081	2126		46	3839			4299	-428	0.374	2432	0	0.000000	0	artefact
SRR24201687.19073 7bd2ce39-ad1a-49c6-85bc-40acdc1fdb74/1	3486	foldback	1	1770	1800		62	3432			4052	-484	0.320	350	0	0.000000	0	artefact
SRR24201687.19795 90dd0fb8-507b-4577-b7cf-bed08d888d96/1	7789	foldback	1	3503	3420		408	6921			11001	-522	0.970	3372	1	0.785366	0	artefact
SRR24201687.19323 8c577df1-ea5f-4eef-989f-3b7a0eca8961/1	11016	foldback	1	3771	3785		405	7271			11321	-171	0.878	140	1	0.316463	0	artefact
SRR24201687.19580 c95944bc-c579-4933-b200-0e211ebf1f19/1	9890	foldback	1	6303	6327		145	7110			8560	-492	0.884	5159	1	0.621341	0	artefact
SRR24201687.19800 2ea33ce5-7977-42e1-a6a0-6746042c3c9e/1	6338	foldback	1	4057	4085		173	4590			6320	-462	0.784	538	1	0.526524	0	artefact
SRR24201687.19581 c8fbb9e1-a850-468f-beb2-9be43a9cd86c/1	6370	foldback	1	3438	3531		82	4918			5738	-494	0.790	1849	1	0.472561	0	artefact
SRR24201687.19081 bd760afb-be1e-46db-b7bc-d731e2ead4aa/1	3615	foldback	1	1816	1812		295	3563			6513	-231	0.892	990	1	0.279573	0	artefact
SRR24201687.19802 ae408b58-c8e4-40c5-9300-e69d5fe022a8/1	8018	foldback	1	3846	3846		355	7369			10919	-488	0.846	2115	1	0.075305	0	artefact
SRR24201687.19325 913c7961-912d-48ba-bd59-18a84d89f661/1	8770	foldback	1	6262	6268		231	3721			6031	-288	0.937	994	1	0.709756	0	artefact
SRR24201687.19087 5a84b281-53c6-4cec-8d0b-c622f81496e4/1	4834	foldback	1	3552	3558		45	2187			2637	-406	0.808	1062	1	0.730488	0	artefact
SRR24201687.19327 c37bfd92-f200-4e59-a03b-d840fb0ac0d7/1	6430	foldback	1	3159	3222		383	6243			10073	-492	0.958	2439	1	0.149695	0	artefact
SRR24201687.19089 2fbcd08d-7fa8-4fb8-ae94-ef9986b1eb08/1	2320	foldback	1	1270	1275		78	1841			2621	-262	0.894	998	1	0.461890	0	artefact
SRR24201687.19589 d72557cc-67b7-4ad9-8a6e-0579711e7c8a/1	12956	foldback	1	2477	2481		418	4847			9027	-267	0.925	824	1	0.305488	0	artefact
SRR24201687.19808 7ad2de0b-deb6-48a7-b697-3ac6d3df6e2c/1	6008	foldback	1	3188	3196		572	5551			11271	-210	0.927	648	1	0.346951	0	artefact
SRR24201687.19328 d14b5b55-364d-460c-b003-1d4fa7c92f82/1	11153	foldback	1	8491	8495		233	5228			7558	-253	0.897	698	1	0.360671	0	artefact
SRR24201687.19091 74bb2818-9e50-4820-816e-0460a95f5f95/1	6655	foldback	1	5323	5333		52	2579			3099	-274	0.772	0	0	0.000000	0	artefact
SRR24201687.19816 533499b5-cb15-42a4-83ec-4ab5eaf7c0a6/1	12158	foldback	1	6449	6459		686	9631			16491	-239	0.862	998	1	0.119512	0	artefact
SRR24201687.19329 fa47277f-d151-4b99-a6dc-3e743aabad8d/1	5626	foldback	1	2983	2988		258	5248			7828	-374	0.926	1784	1	0.356402	0	artefact
SRR24201687.19600 43314fc2-2e3e-43b1-8e7e-ae6ef92a2abf/1	9872	foldback	1	8293	8285		176	3145			4905	-278	0.798	230	1	0.578049	0	artefact
SRR24201687.19330 9f6290de-4690-41cd-a17b-2c451a616ace/1	10482	foldback	1	4184	4196		665	8226			14876	-494	0.936	2867	1	0.691463	0	artefact
SRR24201687.19093 d2d9005c-d39c-43bb-ae5f-0ee5d3fcdc86/1	3980	foldback	1	2171	2168		219	2984			5174	-236	0.852	366	1	0.377134	0	artefact
SRR24201687.19332 cf578851-3899-48c9-9735-33956a041d43/1	9770	foldback	1	5439	5373		176	8557			10317	-510	0.796	4501	1	0.432622	0	artefact
SRR24201687.19819 c61b2627-b8e5-43db-94bd-f600f14c671c/1	6116	foldback	1	3954	3954		189	4355			6245	-196	0.860	314	1	0.008232	0	artefact
SRR24201687.19602 af22e50d-5262-4dd6-b453-79df757e564d/1	33618	foldback	1	14746	14689		1765	28457			46107	-484	0.968	8290	1	0.913415	0	artefact
SRR24201687.19095 2a0fa691-5b2c-455d-a026-fc385288e50d/1	4720	foldback	1	2381	2424		17	3315			3485	-452	0.290	2241	0	0.000000	0	artefact
SRR24201687.19333 8dfeeb81-1d5d-496a-a1b8-d7dfebbd332f/1	6039	foldback	1	2517	2527		335	4975			8325	-454	0.960	2486	1	0.200000	0	artefact
SRR24201687.19605 3bd6da50-68c4-4672-b914-3c2072e8bdc7/1	18384	foldback	1	14241	14312		190	8242			10142	-484	0.788	2732	1	0.432317	0	artefact
SRR24201687.19101 82708b2c-e4b7-4b36-931d-ff9ab4f985a7/1	8007	foldback	1	3258	3279		166	6354			8014	-476	0.364	410	0	0.000000	0	artefact
SRR24201687.19607 233ff9f2-dbb6-448c-b1bb-af1f49ca64a7/1	13649	foldback	1	2262	2267		206	4432			6492	-446	0.924	1986	1	0.636585	0	artefact
SRR24201687.19102 c64e2fe5-cc8d-4e4b-858d-4c2d0ce5d61e/1	4508	foldback	1	2895	2913		44	2769			3209	-466	0.364	434	0	0.000000	0	artefact
SRR24201687.19820 153b08f5-cc3d-4b18-a6a3-3bb9a5af86b2/1	8185	foldback	1	5027	5113		611	6260			12370	-418	0.948	1585	1	0.496341	0	artefact
SRR24201687.19337 94c10d57-13a7-4347-a22f-98cfb4c7c51d/1	4585	foldback	1	3259	3256		333	2639			5969	-103	0.940	270	1	0.355488	0	artefact
SRR24201687.19103 2b84a1c3-f42c-4c4e-ac70-0011ee22f3dc/1	14719	foldback	1	6098	6113		89	11993			12883	-478	0.316	9615	0	0.000000	0	artefact
SRR24201687.19822 022bfcc6-931c-404c-90f4-89225ef8b20a/1	6568	foldback	1	3335	3340		96	2008			2968	-306	0.814	1372	1	0.014634	0	artefact
SRR24201687.19104 84d830a8-d276-4484-b8f7-b5f167cd7c72/1	12014	foldback	1	6733	6662		629	9830			16120	-526	0.938	2476	1	0.111890	0	artefact
SRR24201687.19623 efed7fbe-6669-4106-906e-dc4851a291de/1	4082	foldback	1	2143	2153		191	3812			5722	-242	0.846	934	1	0.762500	0	artefact
SRR24201687.19825 022781b7-1a35-40f1-9b17-cf94d165fb02/1	3435	foldback	1	2146	2152		56	2544			3104	-449	0.756	138	1	0.203963	0	artefact
SRR24201687.19347 006a4293-96f4-4c8d-9e68-ecd11ad2625d/1	19354	foldback	1	16286	16292		228	6077			8357	-231	0.847	514	1	0.312500	0	artefact
SRR24201687.19109 8e7b9c54-3c2a-438c-b171-c3e765954712/1	3792	foldback	1	2102	2107		195	3018			4968	18	0.944	1124	1	0.474390	0	artefact
SRR24201687.19630 8fbbf018-fa9a-431d-bcb9-3b69cd032188/1	4937	foldback	1	1036	1036		114	1938			3078	-158	0.846	286	1	0.323476	0	artefact
SRR24201687.19827 e57c099f-f665-4ecc-b956-e4f1deeef573/1	20540	foldback	1	7516	7518		1585	14926			30776	-396	0.938	2166	1	0.712500	0	artefact
SRR24201687.19354 503ca32d-5219-4386-8155-94e285d8592c/1	17543	foldback	1	14135	14111		383	6707			10537	-522	0.920	1258	1	0.329878	0	artefact
SRR24201687.19112 a60f725b-3c45-4cc9-ba28-861774a9fe0b/1	5778	foldback	1	2548	2554		317	4880			8050	-298	0.938	1184	1	0.378049	0	artefact
SRR24201687.19631 e788f8e7-546b-4ec6-abd3-8a0a6ead1ed6/1	9228	foldback	1	4692	4743		374	9010			12750	-436	0.376	1492	0	0.000000	0	artefact
SRR24201687.19828 dee69258-a76f-4c88-ba1d-d23f2ad56d08/1	7427	foldback	1	3865	3867		115	5391			6541	-378	0.798	1000	1	0.504573	0	artefact
SRR24201687.19113 bf9247ef-9441-4b4b-b9f3-1d223f9b7da3/1	5360	foldback	1	2781	2787		362	5090			8710	-368	0.310	630	0	0.000000	0	artefact
SRR24201687.19632 1c77142a-878a-46f4-a35a-510e452ec956/1	5570	foldback	1	3633	3635		114	3840			4980	-470	0.350	514	0	0.000000	0	artefact
SRR24201687.19121 20cc9d9e-dd92-4a22-8b44-d8a10ddce34f/1	7160	foldback	1	3333	3339		498	6575			11555	-370	0.928	1163	1	0.314329	0	artefact
SRR24201687.19364 6a6e8405-23a3-4875-8c75-fc0f7efe99d7/1	20217	foldback	1	18262	18266		301	3883			6893	-198	0.861	182	1	0.592378	0	artefact
SRR24201687.19635 d96f7a53-b624-4cc1-af26-d07f478d8f72/1	4736	foldback	1	1231	1236		66	2363			3023	-261	0.813	704	1	0.072561	0	artefact
SRR24201687.19374 8814ee13-5840-45d7-96cb-3e5850016a7e/1	6703	foldback	1	3410	3405		23	5432			5662	-500	0.298	4752	0	0.000000	0	artefact
SRR24201687.19129 a943689d-33db-4b0f-acaa-54ed6581d559/1	9866	foldback	1	8062	8061		166	3551			5211	-448	0.790	990	1	0.665244	0	artefact
SRR24201687.19832 675b5ef0-dd4d-42d8-915f-96182abbb066/1	10252	foldback	1	4443	4441		307	7768			10838	-181	0.861	94	1	0.561890	0	artefact
SRR24201687.19640 a6cd2b98-84e4-4648-aa97-aa5b615a9e63/1	2656	foldback	1	1594	1602		40	2048			2448	-380	0.845	1720	1	0.480488	0	artefact
SRR24201687.19150 dff9aad7-2898-4649-926b-5882084c281e/1	5799	foldback	1	4617	4623		98	2113			3093	-366	0.898	938	1	0.281707	0	artefact
SRR24201687.19387 60a05810-70c0-482f-bb2d-d89ee3dd0206/1	11807	foldback	1	8869	8921		28	5715			5995	-490	0.238	3369	0	0.000000	0	artefact
SRR24201687.19641 cc4c3bdd-3086-4554-b591-ec4a1b8cee15/1	2684	foldback	1	1312	1317		61	2473			3083	-338	0.806	1186	1	0.540244	0	artefact
SRR24201687.19153 08a9c0b8-4511-4317-8975-e533d9e869eb/1	15162	foldback	1	7655	7605		30	14919			15219	-464	0.352	13477	0	0.000000	0	artefact
SRR24201687.19833 8cb3c57d-711b-495f-81aa-7a65b717701a/1	8067	foldback	1	4027	4013		203	7972			10002	-247	0.807	1000	1	0.772866	0	artefact
SRR24201687.19645 cbbd9499-ee9b-4dfb-a94a-9bf162805147/1	4813	foldback	1	2688	2619		40	3549			3949	-494	0.286	1862	0	0.000000	0	artefact
SRR24201687.19395 d2801e1d-3ce2-49af-9181-b0e7aa507762/1	3235	foldback	1	1808	1813		203	2763			4793	-278	0.900	996	0	0.000000	0	artefact
SRR24201687.19838 7924a509-1f77-4b72-a5ca-cf9cd251ad0d/1	8447	foldback	1	5989	6087		165	4864			6514	-488	0.942	3501	1	0.504268	0	artefact
SRR24201687.19653 094d3133-cb06-478d-81a4-d12b0bc3c9d7/1	3410	foldback	1	1892	1889		136	2529			3889	-418	0.788	626	1	0.890244	0	artefact
SRR24201687.19161 5c45f67b-be41-4d5f-b1ac-79edd2dd345a/1	4328	foldback	1	1669	1677		332	3252			6572	-183	0.931	470	1	0.966768	0	artefact
SRR24201687.19162 c9c2ce08-1172-4510-ab63-eafc674d09ec/1	4527	foldback	1	2908	2931		168	2919			4599	-456	0.842	1006	1	0.469207	0	artefact
SRR24201687.19843 e5ad3637-9819-4f8f-a514-40ba3f729046/1	3796	foldback	1	1565	1571		229	3000			5290	-244	0.906	680	1	0.158537	0	artefact
SRR24201687.19659 a65cae7d-1ce1-495c-bb41-0855b1b069be/1	6567	foldback	1	3522	3527		115	2604			3754	-287	0.814	898	0	0.000000	0	artefact
SRR24201687.19852 425c8521-42b8-4942-a5ef-0b4d75350aa9/1	7427	foldback	1	4492	4497		341	5754			9164	-392	0.944	1888	1	0.554573	0	artefact
SRR24201687.19668 a643fca5-ebb6-4489-9650-5b645e7452b6/1	14773	foldback	1	7552	7577		948	14424			23904	-384	0.916	2453	1	0.280488	0	artefact
SRR24201687.19167 58af24d0-332e-458c-b3fe-4fa0c07969cc/1	12125	foldback	1	5951	5956		1316	11821			24981	-138	0.939	318	1	0.690854	0	artefact
SRR24201687.19396 2c216887-6ad2-462f-ba64-2a55c41f442c/1	13918	foldback	1	7370	7378		572	5076			10796	-132	0.943	244	1	0.182927	0	artefact
SRR24201687.19170 82f14a10-caa6-48db-9abc-3d2050ec0acf/1	6204	foldback	1	3389	3461		12	4385			4505	-528	0.312	4042	0	0.000000	0	artefact
SRR24201687.19855 0297dc56-0132-4a16-8e5c-4da8e10e473f/1	4255	foldback	1	2353	2354		408	3749			7829	-235	0.947	750	1	0.571951	0	artefact
SRR24201687.19670 83541b82-8743-4afa-a269-7ce5182f498f/1	9984	foldback	1	5825	5829		676	8282			15042	-246	0.956	772	1	0.044817	0	artefact
SRR24201687.19397 cf0920ee-0328-4675-a01d-8aff6449f653/1	16944	foldback	1	4655	4711		882	9266			18086	-516	0.960	2700	1	0.090244	0	artefact
SRR24201687.19171 29d8f242-d61d-40e5-9e15-56dc1ca1dd12/1	3919	foldback	1	2033	2037		322	3720			6940	-488	0.982	1119	1	0.459451	0	artefact
