read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.17673 66d44929-7bb7-4dd0-a055-94debe7766a6/1	4544	foldback	1	1453	1522		76	2834			3594	-300	0.770	1224	1	0.407063	0	artefact
SRR24201687.16798 3c52affc-68b0-40e9-befb-139d233e2700/1	7426	foldback	1	3024	3104		221	5781			7991	-306	0.896	2745	1	0.626084	0	artefact
SRR24201687.16299 8fa4697e-8610-4db8-98ee-ae1148372628/1	6178	foldback	1	3915	4004		227	4461			6731	-338	0.890	2225	1	0.587670	0	artefact
SRR24201687.16531 4b232173-a6d2-4072-a58f-43abfb7d93b3/1	3854	foldback	1	2194	2203		316	3264			6424	-113	0.947	762	1	0.485130	0	artefact
SRR24201687.17172 4d2aa4d7-8754-4423-b848-5d4bb7bf678f/1	4312	foldback	1	2275	2219		44	3989			4429	-318	0.886	3495	1	0.113693	0	artefact
SRR24201687.16812 c18e6879-6bc3-4177-bac8-7e1b7507b4f4/1	18688	foldback	1	12434	12479		43	12329			12759	-324	0.304	11060	0	0.000000	0	low_ident
SRR24201687.16954 45553750-5ca9-4e3d-a61f-73799c6cd848/1	4918	foldback	1	2263	2266		381	4401			8211	-195	0.917	704	1	0.360285	0	artefact
SRR24201687.16301 d930b5cc-078a-4a14-8752-4a38201dc6e6/1	3909	foldback	1	2573	2601		105	2614			3664	-312	0.944	1872	1	0.159851	0	artefact
SRR24201687.17173 d1b94006-14fd-48f6-b0c0-33b9230ffcb1/1	4918	foldback	1	2739	2744		167	2722			4392	-326	0.882	1131	1	0.603470	0	artefact
SRR24201687.16817 ef9a4c96-ba56-4d0b-b906-6e63f882c8b7/1	9010	foldback	1	2262	2269		229	4398			6688	-280	0.880	1088	1	0.552974	0	artefact
SRR24201687.15829 ee515032-1cc6-468f-94a8-20c55809a246/1	5544	foldback	1	2771	2767		256	5475			8035	-248	0.788	150	1	0.975217	0	artefact
SRR24201687.17439 88da3089-8890-46dc-9fa5-a58157726a0d/1	4837	foldback	1	3132	3138		217	3308			5478	-156	0.969	518	1	0.877943	0	artefact
SRR24201687.17677 6f47e4c6-a5ee-47b4-85e4-d4ff56ae26d6/1	4677	foldback	1	2320	2325		365	4560			8210	-122	0.942	876	1	0.364932	0	artefact
SRR24201687.16955 2503905c-f293-4a0a-bc7f-525527a6fd1d/1	9304	foldback	1	4941	4949		578	8324			14104	-174	0.929	524	1	0.486989	0	artefact
SRR24201687.17683 772a4ab5-0cc2-4ff8-a012-5801f790ec1f/1	3089	foldback	1	1716	1720		163	2666			4296	-234	0.962	1236	1	0.520756	0	artefact
SRR24201687.16967 0162a0d6-4c48-4b3e-81bb-2a6d33f8e725/1	5007	foldback	1	2234	2239		116	3797			4957	-238	0.796	864	1	0.727695	0	artefact
SRR24201687.16306 9ff3d5b3-a907-4151-ba60-bacfc65898b4/1	16730	foldback	1	8155	8182		648	16092			22572	-142	0.909	878	1	0.639095	0	artefact
SRR24201687.16532 18bf0e03-6a8b-4fb0-8770-60810420904c/1	2558	foldback	1	1306	1311		157	2475			4045	-153	0.949	938	1	0.778191	0	artefact
SRR24201687.15831 b6ae1de0-3048-4a0a-84c5-a1248892f0fc/1	3766	foldback	1	2071	2075		231	3315			5625	-142	0.935	494	1	0.730483	0	artefact
SRR24201687.16822 40f92ae6-f1b1-4bcb-96ae-67e315522f36/1	5791	foldback	1	3823	3861		87	3792			4662	-266	0.398	22	0	0.000000	0	low_ident
SRR24201687.16968 f7b3187b-9cd3-42c8-a8fa-15e2ff751d6a/1	10045	foldback	1	3330	3319		441	6568			10978	-338	0.948	2074	1	0.529430	0	artefact
SRR24201687.17174 43b807bd-1686-48fe-a484-b0a425162d94/1	9990	foldback	1	7486	7533		21	4198			4408	-192	0.815	390	0	0.000000	0	low_ident
SRR24201687.17446 3ce3e42d-f354-4149-afc6-f0955b7bbc97/1	9110	foldback	1	4162	4168		971	8184			17894	-64	0.978	262	1	0.368959	0	artefact
SRR24201687.16540 bdd17702-f21f-4eed-8328-9d6ce66a2af6/1	4332	foldback	1	2191	2195		386	4219			8079	-61	0.957	896	1	0.035316	0	artefact
SRR24201687.17176 deee091f-a5c0-430b-839f-2e53086d5309/1	11461	foldback	1	5628	5593		197	11120			13090	-310	0.840	7104	1	0.714994	0	artefact
SRR24201687.16313 8d1b2089-bcdf-40eb-ab21-de32a9e325f9/1	4632	foldback	1	3103	3107		55	2722			3272	-282	0.752	30	1	0.041202	0	artefact
SRR24201687.16974 38ce3515-1a67-43d3-9894-63204d766044/1	2832	foldback	1	1432	1485		22	2665			2885	-298	0.768	2053	1	0.991946	0	artefact
SRR24201687.16823 9adc3f44-5e5e-4cd5-9e82-7885e43d47f3/1	9920	foldback	1	5075	5085		157	9629			11199	-272	0.407	986	1	0.779120	0	artefact
SRR24201687.17684 d15cd790-a0b1-45c9-a0d5-17b1c7d04a57/1	9415	foldback	1	6470	6513		120	5845			7045	-103	0.915	488	1	0.847274	0	artefact
SRR24201687.17451 94658a3e-4c12-4401-9af9-8e63ed6ac15c/1	13055	foldback	1	7940	7870		851	10186			18696	-332	0.908	2169	1	0.362763	0	artefact
SRR24201687.16548 f2b4d04f-a8ad-4156-a31f-5da0b8e0556b/1	10763	foldback	1	8092	8098		453	5303			9833	-316	0.924	1167	1	0.095105	0	artefact
SRR24201687.16316 85c70581-1cc5-4315-9a1c-71138583dcfe/1	11955	foldback	1	6528	6466		26	10722			10982	-338	0.301	10130	0	0.000000	0	low_ident
SRR24201687.17688 d342bb3f-0f7b-4047-a302-4cc7b99a3573/1	11134	foldback	1	2550	2588		193	4783			6713	-254	0.750	1237	1	0.272615	0	artefact
SRR24201687.16826 fb2ec435-652e-4b06-a031-435f795849d4/1	8152	foldback	1	1539	1497		69	3037			3727	-314	0.942	2538	1	0.839219	0	artefact
SRR24201687.17182 6e6e1d70-79d8-4e4d-a9c1-1c8618b7f236/1	7709	foldback	1	4616	4620		477	5671			10441	-118	0.984	990	1	0.280979	0	artefact
SRR24201687.16552 df2e0e75-1594-46de-a545-24259423564b/1	5570	foldback	1	3570	3589		274	4003			6743	-184	0.909	526	1	0.425341	0	artefact
SRR24201687.15832 1737c375-ac21-4485-9b04-15abf0de839d/1	8787	foldback	1	5566	5576		204	6464			8504	-177	0.863	400	1	0.951053	0	artefact
SRR24201687.17453 83fe65cb-70d9-4953-aa38-26f018e0f317/1	15501	foldback	1	10230	10268		350	6520			10020	-334	0.946	3660	1	0.555143	0	artefact
SRR24201687.16828 f7204547-dede-4a90-945b-4d05905c8cbc/1	6245	foldback	1	3397	3431		23	5702			5932	-322	0.266	4445	0	0.000000	0	low_ident
SRR24201687.16976 93512695-7ab3-48d9-9263-dc8bd48918de/1	3733	foldback	1	1404	1410		250	2741			5241	-186	0.976	840	1	0.738848	0	artefact
SRR24201687.17454 8c916980-55f1-4a66-9527-8876be614c53/1	36144	foldback	1	4717	4787		168	9316			10996	-328	0.962	8037	1	0.860595	0	artefact
SRR24201687.15840 28922f25-4f0e-4c6a-af33-eb82706d6050/1	13643	foldback	1	9466	9477		194	8350			10290	-292	0.830	1259	1	0.805452	0	artefact
SRR24201687.17691 54983838-cdfd-41c5-a314-0cfadb9b3973/1	6347	foldback	1	3072	3074		628	6016			12296	-91	0.964	424	1	0.405824	0	artefact
SRR24201687.16981 08e6ff70-4270-4fbb-a8aa-e167561258e6/1	11315	foldback	1	3665	3740		483	7122			11952	-304	0.956	2884	1	0.802664	0	artefact
SRR24201687.16843 974aa5e3-dfa8-46f4-b50c-de720b3086e6/1	4612	foldback	1	2579	2585		206	3652			5712	-2	0.975	950	1	0.969021	0	artefact
SRR24201687.16320 9d9b9d8a-e057-4b5f-8140-2421da76fde2/1	8849	foldback	1	4433	4435		488	8759			13639	-274	0.875	994	1	0.260533	0	artefact
SRR24201687.16559 e2c52a4a-695d-49e3-b45b-23c661342559/1	6084	foldback	1	2966	2971		320	5854			9054	-270	0.910	1000	1	0.192689	0	artefact
SRR24201687.17694 a4569adb-6a11-4e99-bb1b-ecc563d1b3ac/1	6948	foldback	1	3701	3744		148	5927			7407	-284	0.804	2175	1	0.097893	0	artefact
SRR24201687.17202 adbb8949-0ddf-45b3-a8bb-fd1bd7690040/1	6799	foldback	1	3683	3690		625	6186			12436	-131	0.951	588	1	0.147150	0	artefact
SRR24201687.16844 f99c52c5-7813-467d-b05b-e400276eabb7/1	5039	foldback	1	2312	2299		203	4539			6569	-314	0.383	1000	0	0.000000	0	low_ident
SRR24201687.16325 5e618c5e-df80-4d5c-a8ff-bb4e0a38a376/1	28569	foldback	1	14305	14259		521	28486			33696	-298	0.890	22739	1	0.342317	0	artefact
SRR24201687.17458 a8e2a451-7368-489e-93f9-fe54c6bb2f3b/1	2792	foldback	1	1191	1203		107	2272			3342	-158	0.849	274	1	0.246592	0	artefact
SRR24201687.15844 652a6bcd-e9bc-41b9-ac33-7102b8ed2769/1	14851	foldback	1	13194	13198		161	3016			4626	-134	0.923	640	1	0.327757	0	artefact
SRR24201687.16987 f06d7d8f-e0b8-4b88-b752-9c5975987616/1	9234	foldback	1	4788	4808		324	8888			12128	-143	0.962	968	1	0.776952	0	artefact
SRR24201687.17709 37a63d5f-e9f3-48a2-85b2-a92169df2315/1	5540	foldback	1	4192	4199		83	2548			3378	-254	0.786	928	1	0.382590	0	artefact
SRR24201687.17204 abcf119a-ae2d-4aff-92c1-5d8fb966b631/1	4049	foldback	1	2587	2586		98	2165			3145	-154	0.826	90	1	0.108426	0	artefact
SRR24201687.16562 a7f5eed1-1333-45a8-86c9-61271b06af4d/1	8416	foldback	1	5298	5302		626	6189			12449	-242	0.921	996	1	0.983271	0	artefact
SRR24201687.17463 a25f1232-9bf5-454e-a669-67e89174835e/1	20093	foldback	1	11968	11884		1113	10521			21651	-306	0.956	1419	1	0.102850	0	artefact
SRR24201687.17716 9cd86aa9-963b-409d-a300-ded9318f5c60/1	12824	foldback	1	9790	9759		319	5992			9182	-312	0.950	3164	1	0.014870	0	artefact
SRR24201687.16333 4e2f1bdd-df38-4ddf-94e8-20fb943e3b33/1	12300	foldback	1	8994	9006		40	5721			6121	-284	0.346	734	0	0.000000	0	low_ident
SRR24201687.16567 ee90e35f-7452-415a-8553-659b1ced033e/1	11294	foldback	1	8138	8153		242	5533			7953	-167	0.817	702	1	0.957869	0	artefact
SRR24201687.15851 a55625c1-bee4-4622-8ab3-3b34c4bd45a6/1	5066	foldback	1	3782	3788		184	2250			4090	-155	0.926	816	1	0.577447	0	artefact
SRR24201687.16989 414a74ab-8065-4867-9b83-27d0a4cf44f7/1	5879	foldback	1	3297	3304		138	3990			5370	-140	0.891	246	1	0.711586	0	artefact
SRR24201687.16335 da51c2b7-c7f7-483b-bde6-e144fac4f381/1	8810	foldback	1	4274	4309		134	8079			9419	-318	0.830	2198	1	0.239777	0	artefact
SRR24201687.17209 a7dda896-6094-4e52-9f64-1e4db72f3968/1	7839	foldback	1	3940	3985		92	7731			8651	-276	0.860	5025	1	0.539963	0	artefact
SRR24201687.16845 c5b7a436-d512-4d0c-9759-88415ae621b1/1	16089	foldback	1	8215	8273		810	15663			23763	-188	0.864	8153	1	0.783767	0	artefact
SRR24201687.17467 1a47e2d1-6b86-44b5-bbc5-fb6d3e053d5f/1	9126	foldback	1	7038	7054		47	3180			3650	-228	0.469	892	1	0.450743	0	artefact
SRR24201687.16342 f70f3185-a09e-42e0-8044-394214a5ce29/1	6534	foldback	1	2629	2633		379	4428			8218	-218	0.962	1220	1	0.198885	0	artefact
SRR24201687.17220 baaf32a1-1953-44e1-8a9b-1dbff5004ab9/1	4929	foldback	1	3328	3333		76	3158			3918	-306	0.900	2230	1	0.323110	0	artefact
SRR24201687.17479 09c47a51-49ee-421d-9a76-947294fb5696/1	4928	foldback	1	1408	1422		48	2562			3042	-270	0.370	230	0	0.000000	0	low_ident
SRR24201687.16850 514edf6d-a8a7-4b50-a65f-e247c37e69e3/1	5778	foldback	1	2267	2268		264	4381			7021	-140	0.873	276	1	0.871747	0	artefact
SRR24201687.15852 a3c184f3-75c5-43fa-8fe0-ae723615ee4f/1	4717	foldback	1	2046	2050		324	4012			7252	-191	0.912	898	1	0.760223	0	artefact
SRR24201687.17221 4b022b83-c1f3-4707-9bf6-49691ccdbb92/1	5716	foldback	1	3170	3178		287	5045			7915	-120	0.879	694	1	0.647150	0	artefact
SRR24201687.16344 bcac78fd-1f96-4bfe-afbc-2a7857a38a02/1	20483	foldback	1	11680	11588		250	17575			20075	-320	0.954	15609	1	0.036865	0	artefact
SRR24201687.16992 2960d803-6b8d-4c03-aecb-ef614707a797/1	8129	foldback	1	4077	4177		28	8020			8300	-118	0.868	642	1	0.295229	0	artefact
SRR24201687.17480 d8b30b57-0ca4-4820-bc6f-8465e27df423/1	6426	foldback	1	3344	3348		532	4960			10280	-198	0.931	620	1	0.262392	0	artefact
SRR24201687.15861 53827ec2-4c7e-4246-9c5f-b9bb66234b59/1	5492	foldback	1	3594	3625		35	3743			4093	-318	0.890	3386	1	0.115242	0	artefact
SRR24201687.16346 6b6656c5-1bec-4527-8b72-26a01e3d7971/1	5613	foldback	1	2867	2874		492	5409			10329	-144	0.952	1018	1	0.087980	0	artefact
SRR24201687.16993 fcb2aa44-4895-43a8-9fd8-77341ddaa10c/1	4093	foldback	1	1746	1750		149	3013			4503	-238	0.877	998	1	0.798947	0	artefact
SRR24201687.16851 a9968132-7b67-424f-a5a6-f033d38e6e81/1	3529	foldback	1	1629	1682		91	3040			3950	-316	0.882	1785	1	0.462825	0	artefact
SRR24201687.17484 b4ab28ba-8277-42a4-99e5-4d2381698562/1	5033	foldback	1	1135	1141		83	2168			2998	-216	0.901	1330	1	0.631970	0	artefact
SRR24201687.16353 657f9d20-01da-4af4-bca1-004f4ef283aa/1	4738	foldback	1	1504	1509		79	2920			3710	-306	0.354	786	0	0.000000	0	low_ident
SRR24201687.16862 084d6e4f-205a-4d49-8c70-cd6b9efee03f/1	6247	foldback	1	4270	4267		204	3851			5891	-304	0.829	840	1	0.444548	0	artefact
SRR24201687.17720 c4f328b5-d105-49a2-80f7-0471f016a81b/1	16140	foldback	1	8814	8815		1387	14592			28462	-192	0.932	632	1	0.987299	0	artefact
SRR24201687.16356 8bea5f9f-f594-4afe-8f37-5f5fcd81c542/1	3275	foldback	1	1666	1658		71	3129			3839	-302	0.372	1397	0	0.000000	0	low_ident
SRR24201687.16594 5bee74f0-0fbf-4ec8-9dfd-a38e0d014c0f/1	18684	foldback	1	9926	9998		1468	17473			32153	-189	0.764	0	1	0.057621	0	artefact
SRR24201687.16864 176b49f5-8ae8-4a9c-8f23-4b6086ccf062/1	14851	foldback	1	8191	8290		305	13303			16353	-320	0.754	1589	1	0.296159	0	artefact
SRR24201687.17222 ac88db69-bb4d-4fa9-9d54-631551567e43/1	13913	foldback	1	6965	6957		338	13462			16842	-170	0.795	204	1	0.209727	0	artefact
SRR24201687.16360 8f8ddb95-5d6e-4e3c-8df5-e37a48c7be69/1	12814	foldback	1	5916	5919		1191	11788			23698	-182	0.947	994	1	0.919765	0	artefact
SRR24201687.16866 b2dd9248-f307-4568-835b-bf444329156a/1	4930	foldback	1	2210	2217		123	4271			5501	-118	0.814	762	1	0.705700	0	artefact
SRR24201687.16604 5422a3dd-01f8-4283-b982-493e9d03deb6/1	4114	foldback	1	1247	1229		70	2175			2875	-306	0.779	940	1	0.485750	0	artefact
SRR24201687.16994 547f6454-6289-4800-9eff-dfb795799499/1	5071	foldback	1	3144	3150		421	3817			8027	-136	0.968	608	1	0.096964	0	artefact
SRR24201687.17489 dd81662b-20c3-4a3f-b1dc-21cd4c377748/1	13969	foldback	1	11625	11652		51	4456			4966	-236	0.252	2504	0	0.000000	0	low_ident
SRR24201687.17723 0268854b-ff94-463e-a04c-d59d4d587730/1	15448	foldback	1	7837	7842		1911	15149			34259	-130	0.951	826	1	0.231413	0	artefact
SRR24201687.16873 76008677-db68-4863-a584-7462bd8aacd9/1	7536	foldback	1	3099	3137		223	6071			8301	-290	0.756	2170	1	0.713755	0	artefact
SRR24201687.16998 0d3f70a3-f597-45a6-84ff-dbba445b8579/1	6267	foldback	1	2903	2999		41	5651			6061	-195	0.772	102	0	0.000000	0	low_ident
SRR24201687.17733 ec87ec11-89b0-4f01-8f79-ce3baefd678a/1	3535	foldback	1	1041	1044		73	2005			2735	-212	0.874	1218	1	0.133209	0	artefact
SRR24201687.16874 52ce85cd-8dba-4653-a44e-638de876c7b2/1	6646	foldback	1	3292	3384		39	6444			6834	-292	0.352	5500	0	0.000000	0	low_ident
SRR24201687.15863 c7d9ada9-ba41-47ce-a9ee-15d15ccdf1e6/1	5326	foldback	1	1794	1799		226	3296			5556	-146	0.943	446	1	0.003717	0	artefact
SRR24201687.16373 a0b803c4-7c87-4e07-bef6-cfb0e85a080d/1	3585	foldback	1	1875	1878		26	3030			3290	-300	0.316	1088	0	0.000000	0	low_ident
SRR24201687.17223 f89138c4-d131-440d-8b83-3448d82cf02e/1	3782	foldback	1	1847	1847		273	3599			6329	-112	0.903	406	1	0.008054	0	artefact
SRR24201687.17493 90587eb4-fa0c-41ad-8466-84027b92354e/1	4169	foldback	1	2341	2346		174	3480			5220	-174	0.945	910	1	0.528501	0	artefact
SRR24201687.17005 721f0a26-96a4-4deb-b69d-c47a6de7c26a/1	17939	foldback	1	5495	5496		128	10828			12108	-330	0.326	3035	0	0.000000	0	low_ident
SRR24201687.16877 38e17f3c-4d18-4a61-92b3-c2e28b447bfd/1	14300	foldback	1	4068	3980		44	8019			8459	-330	0.887	7580	1	0.890644	0	artefact
SRR24201687.17224 bb840b75-981d-4b29-9a96-1d1b6241e454/1	14512	foldback	1	7302	7261		1040	14349			24749	-298	0.298	2246	0	0.000000	0	low_ident
SRR24201687.17734 f4df2ef2-79b9-4c0d-8446-acda04d087e9/1	4640	foldback	1	3091	3096		251	3045			5555	-160	0.958	512	1	0.745043	0	artefact
SRR24201687.15864 57f2a03a-b2dd-4dba-b475-1c135a0e9671/1	5914	foldback	1	2987	2995		535	5816			11166	-196	0.956	1333	1	0.909541	0	artefact
SRR24201687.16878 5e30dfe8-6ee4-45d8-b477-a5efeb302eb5/1	3226	foldback	1	1838	1877		38	2613			2993	-288	0.363	1000	0	0.000000	0	low_ident
SRR24201687.17501 305fef86-113d-49c8-9edb-fdfb38fff4ec/1	3923	foldback	1	1760	1765		48	3257			3737	-276	0.358	594	0	0.000000	0	low_ident
SRR24201687.15868 c346c289-46a3-4abd-8deb-9b9add02d581/1	8328	foldback	1	3429	3454		426	6601			10861	-296	0.946	2114	1	0.245973	0	artefact
SRR24201687.16607 d490d4f4-26f8-4926-9e22-a178e13ffbfe/1	11870	foldback	1	5410	5437		1050	10735			21235	-314	0.990	1811	1	0.531289	0	artefact
SRR24201687.16375 8578ceaa-9d9e-46e8-b7e0-5f8c895a9a72/1	18291	foldback	1	8257	8163		250	16422			18922	-320	0.756	7397	1	0.014250	0	artefact
SRR24201687.17510 898a97cb-4b54-427a-a4be-060d86d56344/1	4703	foldback	1	2102	2085		322	4096			7316	-328	0.952	1786	1	0.014560	0	artefact
SRR24201687.17233 a7049908-d5c4-42ef-a8b2-0480a47b0793/1	7970	foldback	1	3610	3592		162	7017			8637	-332	0.890	5309	1	0.676580	0	artefact
SRR24201687.17007 a4306e0c-bd0b-4fbd-a45f-3ba18d1bf73a/1	6372	foldback	1	3441	3446		105	5315			6365	-230	0.751	894	1	0.072491	0	artefact
SRR24201687.16882 b5b8dc70-7c9f-470b-9853-45d01ce165f5/1	5521	foldback	1	3025	3027		538	4942			10322	-122	0.968	980	1	0.035626	0	artefact
SRR24201687.16611 86e4ae74-7bad-4828-80f8-e9067ae44cd2/1	9933	foldback	1	4188	4257		82	8125			8945	-284	0.352	126	0	0.000000	0	low_ident
SRR24201687.16376 f4de8643-3772-451c-9b91-769eb72f8cb0/1	14909	foldback	1	10227	10288		743	9329			16759	-308	0.976	2863	1	0.167906	0	artefact
SRR24201687.17235 a923a8ab-549c-4736-bf64-b54031f25cc7/1	9806	foldback	1	5420	5423		108	8742			9822	-304	0.878	6879	1	0.173172	0	artefact
SRR24201687.17737 4be6617c-3613-40ae-9a28-6f3f80b10fba/1	3326	foldback	1	1416	1422		325	2763			6013	-73	0.966	650	1	0.340149	0	artefact
SRR24201687.15869 84d159ca-5ae9-442a-9e96-587d689819e4/1	10784	foldback	1	8874	8853		243	3570			6000	-312	0.351	996	0	0.000000	0	low_ident
SRR24201687.17009 13f7cce7-04df-4089-ad76-3e26f9b8da25/1	5732	foldback	1	2234	2243		221	4410			6620	-302	0.872	1163	1	0.298017	0	artefact
SRR24201687.16889 999edcbc-9fa8-44f6-a2f5-261dc2517acf/1	11430	foldback	1	5740	5701		312	11185			14305	-292	0.278	1001	0	0.000000	0	low_ident
SRR24201687.17511 bf9a3dd5-2cc1-4f37-b3cb-3239b34c297c/1	5306	foldback	1	2810	2819		239	4966			7356	-204	0.833	1000	1	0.149628	0	artefact
SRR24201687.17739 1ef53dd3-4661-4db0-a39a-fd702a8bf3e2/1	2448	foldback	1	1361	1379		21	2062			2272	-324	0.802	1728	1	0.806072	0	artefact
SRR24201687.15870 7fbd9729-0f77-437f-8824-edaf6364db5d/1	9927	foldback	1	4886	4920		782	9618			17438	-312	0.916	1686	1	0.753098	0	artefact
SRR24201687.16616 a1e34e87-f189-4e6b-accc-249a5106746a/1	8953	foldback	1	5554	5648		77	6748			7518	-266	0.338	3860	0	0.000000	0	low_ident
SRR24201687.16378 178950a8-0c50-4c1a-a9c0-5ae9a2d0ebfe/1	3897	foldback	1	1956	1956		115	3838			4988	-286	0.424	996	1	0.402107	0	artefact
SRR24201687.15871 b09f849a-a134-4f41-9158-612186d5acb8/1	5402	foldback	1	3379	3373		133	3966			5296	-340	0.816	1920	1	0.427509	0	artefact
SRR24201687.17236 9e89cc84-371b-4ace-a194-c36016006e7d/1	5723	foldback	1	3093	3099		568	5222			10902	-192	0.926	848	1	0.239467	0	artefact
SRR24201687.17519 c9b1b6d7-f449-4618-9ed1-14c2b1146cca/1	30550	foldback	1	16118	16037		3375	28625			62375	-308	0.854	1911	1	0.033457	0	artefact
SRR24201687.17750 cb7a393f-be3f-4876-a66f-912f93a5fd12/1	4962	foldback	1	2850	2857		116	3385			4545	-238	0.398	0	0	0.000000	0	low_ident
SRR24201687.17013 c88b14d8-8391-4634-897e-166bc8da9421/1	5014	foldback	1	3860	3861		150	2262			3762	-161	0.878	730	1	0.489777	0	artefact
SRR24201687.16617 952159c2-d09b-454a-bd7e-1e11b29f8d2a/1	4062	foldback	1	1723	1728		221	2631			4841	-177	0.963	898	1	0.320942	0	artefact
SRR24201687.18177 dfc41df8-31a3-4a00-a82a-8fd401c25134/1	5320	foldback	1	2750	2732		85	5066			5916	-324	0.837	4172	1	0.872057	0	artefact
SRR24201687.17239 8b700182-79ff-4956-9d70-15330e77b676/1	14310	foldback	1	5149	5199		912	10238			19358	-320	0.902	3132	1	0.213135	0	artefact
SRR24201687.16384 48de8239-e3c0-400a-9a96-ec287cba771c/1	3685	foldback	1	2337	2340		144	2665			4105	-124	0.884	362	1	0.767348	0	artefact
SRR24201687.17017 e1cd5e78-d012-452a-b914-de1c2b119911/1	15227	foldback	1	8518	8576		193	13377			15307	-318	0.918	11111	1	0.891883	0	artefact
SRR24201687.17922 4464ab55-75e7-47a4-a61a-6bcc3911d0b4/1	7866	foldback	1	4610	4618		141	6434			7844	-193	0.809	290	1	0.719950	0	artefact
SRR24201687.17245 16f87403-4a3c-4963-ba42-6121030996cb/1	5731	foldback	1	2603	2609		268	5114			7794	-322	0.862	1456	1	0.349442	0	artefact
SRR24201687.17520 bf4c6517-d937-4eb5-bfed-4a9dd328d539/1	7372	foldback	1	4042	4110		477	6600			11370	-338	0.992	3076	1	0.682776	0	artefact
SRR24201687.17760 aab3ba98-4079-42cc-b38d-dbf51882af0b/1	16348	foldback	1	9859	9868		994	12940			22880	-170	0.868	340	1	0.017038	0	artefact
SRR24201687.18183 b2f34df0-cdd6-441a-9700-e2d0535c2715/1	7757	foldback	1	3889	3900		348	7423			10903	-42	0.969	822	1	0.878872	0	artefact
SRR24201687.16626 e7ee133e-f81f-4a83-86d4-65cee5d726c4/1	4636	foldback	1	2649	2582		47	3912			4382	-298	0.241	2987	0	0.000000	0	low_ident
SRR24201687.18435 f1401a65-adf7-4169-84fa-71a4f0a1e146/1	20615	foldback	1	12754	12767		570	15459			21159	-308	0.757	1000	1	0.321561	0	artefact
SRR24201687.17927 0ae3b44e-40e2-48b0-99e2-20d5c8026438/1	5866	foldback	1	3703	3715		40	3435			3835	-342	0.350	3041	0	0.000000	0	low_ident
SRR24201687.16628 0442a5bb-1a2b-410a-8fc7-6dbb1bfcb307/1	11381	foldback	1	4308	4317		637	8536			14906	-300	0.982	3616	1	0.944548	0	artefact
SRR24201687.17018 08d32831-0df9-417a-8870-737e3bae3876/1	8767	foldback	1	3770	3795		250	7393			9893	-194	0.784	3802	1	0.077757	0	artefact
SRR24201687.17527 f51870ee-956b-4fff-9318-cc0c255a9318/1	9821	foldback	1	4645	4647		948	9196			18676	-141	0.971	716	1	0.065675	0	artefact
SRR24201687.17775 e0b83995-ffce-4d3a-b2e7-64e03f7396ce/1	6501	foldback	1	3295	3303		519	6258			11448	-262	0.920	1000	1	0.478005	0	artefact
SRR24201687.16629 261f515c-7c73-41e9-b141-fbb37d9343d9/1	3433	foldback	1	1727	1733		222	3375			5595	-282	0.897	1000	1	0.497522	0	artefact
SRR24201687.17248 b8aa9f58-8b0c-4963-85e0-23c9be3d5c05/1	5163	foldback	1	1969	1969		139	3767			5157	-191	0.811	690	1	0.137856	0	artefact
SRR24201687.18189 6cbd18eb-6679-4361-900d-08b637a650a1/1	3071	foldback	1	1809	1813		175	2491			4241	-197	0.915	568	1	0.551425	0	artefact
SRR24201687.17019 f7a74c8e-3257-4d73-b55c-304fdc10fade/1	3289	foldback	1	1083	1088		202	2101			4121	-129	0.936	474	1	0.200743	0	artefact
SRR24201687.18442 bede8781-bbaa-4006-a120-fbccf98d6df1/1	10572	foldback	1	6188	6273		385	8740			12590	-302	0.758	1534	1	0.140644	0	artefact
SRR24201687.17254 86cf0e5b-9cde-4c25-b761-fa9ae6663027/1	6108	foldback	1	4250	4160		137	3666			5036	-338	0.854	1463	1	0.742875	0	artefact
SRR24201687.17935 a929399e-bcf9-48b3-a9ab-c31ed8509789/1	7064	foldback	1	3527	3530		583	6557			12387	-72	0.979	944	1	0.370508	0	artefact
SRR24201687.18191 5da01cf3-6b39-424b-b77b-719e9f40df4b/1	12993	foldback	1	10109	10118		235	5704			8054	-102	0.926	686	1	0.878253	0	artefact
SRR24201687.18444 15729ac6-45c9-4ddc-b727-d686ae717c38/1	5324	foldback	1	2597	2610		168	5036			6716	-340	0.960	3842	1	0.670694	0	artefact
SRR24201687.17528 8aa9cdbf-56e4-4987-b48e-0b56455c7f79/1	7447	foldback	1	1187	1187		92	2246			3166	-166	0.810	156	1	0.903656	0	artefact
SRR24201687.17783 b369fe0f-9ec6-4c45-be8e-86a19d66247e/1	11687	foldback	1	9125	9128		582	4921			10741	-107	0.932	218	1	0.658922	0	artefact
SRR24201687.16631 74a94a05-3ae9-46de-9ad2-a4b0588f5658/1	3955	foldback	1	2309	2296		145	3263			4713	-312	0.978	2131	1	0.611214	0	artefact
SRR24201687.17940 37be58cb-467a-46dc-a1ad-ada82f9659b8/1	2859	foldback	1	1270	1274		123	2472			3702	-260	0.880	1172	1	0.797088	0	artefact
