read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.18719 3f14f9fd-4476-4907-a4a0-717058f916e1/1	3688	foldback	1	1711	1724		139	3307			4697	-488	0.868	1000	1	0.541215	0	artefact
SRR24201687.17340 415911a7-abfe-433c-99d8-dc1ed33e8894/1	2790	foldback	1	1389	1398		22	2467			2687	-458	0.302	570	0	0.000000	0	artefact
SRR24201687.17553 a710b969-5b17-4a54-bf58-6e22e1b77707/1	6401	foldback	1	3279	3215		158	3648			5228	-496	0.906	1845	1	0.195247	0	artefact
SRR24201687.18493 a706ba56-fa06-4770-82d3-676f6b2f5f0c/1	5434	foldback	1	3243	3250		389	4338			8228	-96	0.948	426	1	0.318893	0	artefact
SRR24201687.18004 ed1fd2cc-1636-4216-a85e-395d094c97ef/1	2731	foldback	1	1071	1077		47	2044			2514	-377	0.876	1737	1	0.668171	0	artefact
SRR24201687.18275 eda3aae6-f425-4cd2-baa2-78bd452f4462/1	3869	foldback	1	1949	1939		115	2313			3463	-267	0.810	572	0	0.000000	0	artefact
SRR24201687.17790 195f1a7f-24f7-4953-a1bd-c8aa80c3a2e4/1	15106	foldback	1	3548	3551		497	7035			12005	-253	0.881	592	1	0.727437	0	artefact
SRR24201687.17069 3c76a91b-4ac7-4f40-8587-7b89ce2c45bb/1	8153	foldback	1	3831	3839		774	7553			15293	-122	0.948	548	1	0.920277	0	artefact
SRR24201687.18726 4937c705-dbb3-4e0f-bcc8-69fb0852e8cc/1	3181	foldback	1	1760	1759		183	2767			4597	-219	0.866	462	1	0.069495	0	artefact
SRR24201687.17343 847b27ec-27db-43e2-bf57-e24c6fccb72b/1	6498	foldback	1	4119	4086		51	4715			5225	-524	0.966	4390	1	0.973225	0	artefact
SRR24201687.18009 b8a48973-4339-494c-81ba-b85e26248677/1	5236	foldback	1	2811	2815		186	4824			6684	-420	0.898	1611	1	0.575511	0	artefact
SRR24201687.17556 c07841bb-bf5d-4ce5-a1d0-093d42822e10/1	8951	foldback	1	2928	2937		412	5752			9872	-221	0.952	720	1	0.255114	0	artefact
SRR24201687.18495 8c468276-86b1-4a62-b5ea-ba66f2153fbc/1	6105	foldback	1	2685	2708		22	5249			5469	-454	0.246	2047	0	0.000000	0	artefact
SRR24201687.17795 a4383f7c-95a6-4962-be5f-15daf543eb79/1	14438	foldback	1	1459	1465		206	2863			4923	-288	0.970	1110	1	0.064681	0	artefact
SRR24201687.18284 c173a3f7-50cd-4b86-85a0-7c100832b6fd/1	5125	foldback	1	2507	2511		187	4914			6784	-478	0.870	1993	1	0.387485	0	artefact
SRR24201687.17358 f2e701fb-a8d1-4fdf-87b7-5301c7ef0710/1	19199	foldback	1	7333	7400		1249	14599			27089	-510	0.956	2793	1	0.057160	0	artefact
SRR24201687.18727 8e56f29f-fc74-425b-9092-47fe84565bc4/1	4847	foldback	1	2432	2431		38	3973			4353	-476	0.354	986	0	0.000000	0	artefact
SRR24201687.18016 716665bb-3942-4cf0-82c6-a732ec6c0ba1/1	3963	foldback	1	2776	2782		98	2336			3316	-253	0.912	1170	1	0.552948	0	artefact
SRR24201687.18286 799354dc-474b-4d81-a527-90124afa8e82/1	5256	foldback	1	3817	3823		30	2753			3053	-440	0.772	590	1	0.280987	0	artefact
SRR24201687.17071 e49231ac-5f50-48fc-b0e5-79686cf0a2fe/1	7602	foldback	1	2037	2043		200	3951			5951	-131	0.910	202	1	0.072804	0	artefact
SRR24201687.18736 e9e06d99-7470-4c85-af5e-ddccfd01662b/1	5674	foldback	1	2510	2484		167	4622			6292	-524	0.916	2965	1	0.208484	0	artefact
SRR24201687.17567 b46de92c-ec47-48ad-b921-b347f2678769/1	5871	foldback	1	3640	3650		132	4418			5738	-444	0.820	966	1	0.141697	0	artefact
SRR24201687.17800 f62bf422-f6af-42ba-9bc2-878d408640a6/1	4512	foldback	1	2194	2234		58	3950			4530	-462	0.308	14	0	0.000000	0	artefact
SRR24201687.18498 4b8b3ad6-12ac-4818-afa6-17215aebaca1/1	24634	foldback	1	19456	19460		683	10318			17148	-281	0.874	728	0	0.000000	0	artefact
SRR24201687.18022 a8031ab4-b806-47ba-827c-0c9f986ce10e/1	3250	foldback	1	1420	1442		24	2495			2735	-468	0.274	1655	0	0.000000	0	artefact
SRR24201687.18742 ced9bc99-dedf-4418-842c-87b9da283066/1	2261	foldback	1	1009	1018		181	1886			3696	-116	0.918	214	1	0.470217	0	artefact
SRR24201687.17072 7649b45c-9219-4020-886a-e26990c2e74f/1	9672	foldback	1	7730	7754		57	3770			4340	-512	0.937	3361	1	0.484958	0	artefact
SRR24201687.17364 b2d4c2c5-e76d-475c-8972-01f3751bee68/1	9625	foldback	1	3870	3877		768	7657			15337	-251	0.954	974	1	0.000000	0	artefact
SRR24201687.17568 1831aeea-c2a7-48dd-8e71-2eede50c062d/1	9270	foldback	1	3247	3274		163	5770			7400	-520	0.834	3555	1	0.927798	0	artefact
SRR24201687.18023 baa29b0a-2a4f-40aa-a907-7745a68bc7cd/1	7093	foldback	1	3024	2963		16	5923			6083	-506	0.793	5713	1	0.458183	0	artefact
SRR24201687.18752 cdeecab1-d9e7-41f7-826a-0d5bf3fa3019/1	6528	foldback	1	3757	3759		153	5410			6940	-478	0.386	482	0	0.000000	0	artefact
SRR24201687.17804 ca96f72f-d28d-4d8f-a278-97b58485afc1/1	3665	foldback	1	1625	1714		32	3172			3492	-512	0.859	2964	1	0.180505	0	artefact
SRR24201687.17074 ae6f8b1c-4664-4fdd-952d-31a3e0e87779/1	3705	foldback	1	1427	1433		173	2790			4520	-238	0.934	1399	1	0.463899	0	artefact
SRR24201687.18292 53850e2a-c91a-4779-ac16-a3748a168b06/1	4507	foldback	1	1601	1628		55	3159			3709	-426	0.388	998	0	0.000000	0	artefact
SRR24201687.17365 46e95cc0-191c-49a4-a0e4-a8bb417d12c4/1	6583	foldback	1	4133	4140		156	4840			6400	-206	0.872	308	1	0.260229	0	artefact
SRR24201687.17809 659bd73b-1581-4e34-91bf-18a646234300/1	11021	foldback	1	5172	5174		652	10257			16777	-428	0.898	1952	1	0.527377	0	artefact
SRR24201687.18024 0b291bc9-5df6-46fd-bbe3-068fc859883a/1	14093	foldback	1	3998	4004		340	7878			11278	-374	0.950	1298	1	0.373345	0	artefact
SRR24201687.18754 9031482e-ef59-40bb-a4dc-17958934dfb7/1	5733	foldback	1	3944	3954		199	3535			5525	-374	0.890	1436	1	0.540915	0	artefact
SRR24201687.18031 6d302308-52fe-4c01-89f7-ba40dc76046a/1	8100	foldback	1	6619	6622		19	2899			3089	-468	0.316	2088	0	0.000000	0	artefact
SRR24201687.17833 bfb1a9a7-8794-4d2b-939a-606be01571b1/1	4618	foldback	1	1689	1690		18	3122			3302	-450	0.354	102	0	0.000000	0	artefact
SRR24201687.18501 79b4d0bd-2dd4-4500-9d93-6862fb28b4b4/1	8923	foldback	1	3854	3858		517	7648			12818	-286	0.913	928	1	0.987365	0	artefact
SRR24201687.18293 eff87f35-6f38-4375-b9bc-a614e1cfe915/1	6697	foldback	1	2827	2830		546	5566			11026	-105	0.950	234	1	0.583333	0	artefact
SRR24201687.17370 61dbd899-fcbe-40e7-9e30-3723734e5186/1	17215	foldback	1	8676	8624		439	16203			20593	-480	0.292	11637	0	0.000000	0	artefact
SRR24201687.18032 8063f586-a208-4a9c-8687-f3f058a3b7af/1	6592	foldback	1	3663	3620		92	5782			6702	-468	0.912	4755	1	0.617629	0	artefact
SRR24201687.18756 cb4ffe15-26a9-495b-9d38-09e7cade231b/1	15611	foldback	1	9469	9471		340	11178			14578	-454	0.798	1378	1	0.481949	0	artefact
SRR24201687.17573 d5d1968a-8d9e-460c-995b-562d8f71e7b2/1	4307	foldback	1	2208	2228		54	4056			4596	-252	0.813	548	1	0.742178	0	artefact
SRR24201687.17077 3ab338f8-4415-41a8-9f0c-35bc5206818d/1	2454	foldback	1	1206	1213		116	2350			3510	-224	0.912	778	1	0.130866	0	artefact
SRR24201687.17836 8a519d79-b557-4d98-b233-5533100bc469/1	8375	foldback	1	5899	5901		83	4925			5755	-474	0.754	950	1	0.841155	0	artefact
SRR24201687.18502 05f675d8-1dc3-43b7-a571-31e525e07555/1	5075	foldback	1	3563	3540		70	2980			3680	-492	0.881	2049	1	0.251203	0	artefact
SRR24201687.18302 fa935120-2e1f-479d-ae02-492be9deac27/1	4157	foldback	1	1226	1227		226	2350			4610	-131	0.920	218	1	0.282792	0	artefact
SRR24201687.17381 0ff009e3-4cff-434f-bafc-6e8da7c1edb2/1	11826	foldback	1	7582	7542		580	8390			14190	-482	0.968	3154	1	0.570698	0	artefact
SRR24201687.18503 7fc5e8b6-98f2-4c09-af5c-ac0aa939c124/1	8014	foldback	1	1422	1425		63	2777			3407	-436	0.878	1584	1	0.063779	0	artefact
SRR24201687.18758 fb7f288f-6a96-4284-aee8-0f605b745087/1	16067	foldback	1	10970	11049		28	10193			10473	-466	0.286	7407	0	0.000000	0	artefact
SRR24201687.17080 73a24474-8076-49de-9f6c-3aad82196a9e/1	11859	foldback	1	6383	6287		471	10790			15500	-464	0.954	4230	1	0.916968	0	artefact
SRR24201687.17385 f003e3f3-3237-46b4-a6ae-0f923371a879/1	4067	foldback	1	2093	2101		318	3884			7064	-354	0.928	1228	1	0.809868	0	artefact
SRR24201687.18034 a3782885-5764-4a5c-886e-89e384819bdd/1	6186	foldback	1	3156	3162		277	5935			8705	-456	0.788	1139	1	0.045126	0	artefact
SRR24201687.18303 6f2bb2df-f0dd-4dca-942f-f1f808ca9543/1	9799	foldback	1	5928	5932		518	7638			12818	-374	0.934	1673	1	0.978640	0	artefact
SRR24201687.17576 576bf2bd-1f00-4857-93a4-92dfb6482592/1	4500	foldback	1	3428	3431		214	2108			4248	-152	0.946	456	1	0.761733	0	artefact
SRR24201687.17084 25fe49f4-d1a6-4de5-b829-c90af361ce8a/1	2356	foldback	1	1071	1078		48	1840			2320	-345	0.800	50	1	0.443442	0	artefact
SRR24201687.18760 bf3e97e9-d066-48d1-9303-0c64dd85b16a/1	14002	foldback	1	1601	1631		41	3053			3463	-288	0.256	1576	0	0.000000	0	artefact
SRR24201687.17841 ff99ead6-2d30-46e5-b133-b3ae3dc77d86/1	4526	foldback	1	1309	1303		127	2469			3739	-230	0.867	802	0	0.000000	0	artefact
SRR24201687.17389 a1859d87-8372-4ce9-8e7c-108cf51d8917/1	5541	foldback	1	2928	2953		74	5099			5839	-448	0.312	2806	0	0.000000	0	artefact
SRR24201687.18304 99d85e80-79b6-4ee3-9a4e-6baa10023734/1	12999	foldback	1	9519	9536		54	6741			7281	-484	0.762	1409	1	0.866426	0	artefact
SRR24201687.18770 a0b921ae-635c-4d20-ab3e-2a554213fde6/1	10209	foldback	1	2530	2542		68	4813			5493	-380	0.454	170	0	0.000000	0	artefact
SRR24201687.17100 33d7c563-a84f-4866-8f53-3ef7a9f14d90/1	4820	foldback	1	2861	2860		46	3039			3499	-462	0.292	994	0	0.000000	0	artefact
SRR24201687.17579 4358bc55-f017-425f-8c45-3dd7f1a2018d/1	5374	foldback	1	3675	3684		107	3323			4393	-230	0.829	322	1	0.423586	0	artefact
SRR24201687.17390 d2a5ea05-1d65-434d-a022-877ffbe868ea/1	2183	foldback	1	1101	1103		145	2061			3511	-197	0.920	966	1	0.795126	0	artefact
SRR24201687.17101 96674210-dcff-4c62-83c5-943ff3e42cfe/1	4635	foldback	1	2207	2219		62	3930			4550	-456	0.308	214	0	0.000000	0	artefact
SRR24201687.18042 e41f178c-9dcf-4b25-96b1-b49d142a761b/1	13383	foldback	1	4419	4515		27	7725			7995	-276	0.786	980	0	0.000000	0	artefact
SRR24201687.18505 dca99449-e334-4246-88d3-8c03aa7f3540/1	16969	foldback	1	2483	2491		523	4901			10131	-127	0.948	968	1	0.904332	0	artefact
SRR24201687.18307 0fd67cb9-3577-464b-97f1-80e866020e7c/1	6562	foldback	1	3338	3354		333	6280			9610	-388	0.792	842	1	0.280686	0	artefact
SRR24201687.18774 e3fdc35b-d5d7-4e63-b00e-0a6e1fcbb431/1	19518	foldback	1	7119	7213		528	9622			14902	-476	0.946	4953	1	0.503008	0	artefact
SRR24201687.17580 726fe62d-19ad-4906-94e2-cccf8bbd1f5f/1	5525	foldback	1	3208	3215		137	4466			5836	-388	0.912	998	1	0.962696	0	artefact
SRR24201687.18053 c25d635b-e78e-4bba-b268-2fa8ed36c796/1	16128	foldback	1	3775	3784		556	6479			12039	-306	0.924	1102	1	0.206378	0	artefact
SRR24201687.18320 3fecb737-b98c-4ef8-bb29-1f480f1e55a8/1	5022	foldback	1	2009	2015		139	3841			5231	-488	0.874	1747	1	0.126354	0	artefact
SRR24201687.17850 f0eb6f3d-4c37-4d87-b3ed-d31171b9d5b8/1	16339	foldback	1	8311	8318		1138	15947			27327	-220	0.911	712	1	0.637786	0	artefact
SRR24201687.18057 63dbb5bf-debc-418f-a4ec-7186ef744dc4/1	13031	foldback	1	8204	8267		166	9568			11228	-474	0.302	2605	0	0.000000	0	artefact
SRR24201687.18506 8d90cabd-5d1d-44d1-901f-b6e88efd1900/1	10830	foldback	1	5447	5454		1103	10771			21801	-78	0.947	110	1	0.377557	0	artefact
SRR24201687.17852 7d4a1f08-6b75-42a3-b55a-de1db8c7dec7/1	3048	foldback	1	1523	1440		182	2968			4788	-506	0.978	1681	1	0.665162	0	artefact
SRR24201687.17581 9993f4ed-11b7-408e-9fe2-59b2e1803b5d/1	13195	foldback	1	7301	7322		23	3434			3664	-448	0.310	1453	0	0.000000	0	artefact
SRR24201687.17391 917654a4-21b5-4f04-98e3-0c39fa324c0f/1	15330	foldback	1	5544	5644		88	10310			11190	-294	0.799	746	0	0.000000	0	artefact
SRR24201687.18324 6b6d17d7-6727-499e-94f5-3f27d3bfa8ea/1	8249	foldback	1	4285	4323		474	7871			12611	-504	0.900	3008	1	0.430205	0	artefact
SRR24201687.18782 e5a46033-6e23-488f-befd-9d700196cb19/1	4817	foldback	1	2565	2576		147	4332			5802	-294	0.778	360	1	0.888688	0	artefact
SRR24201687.17855 d0891262-e638-42dc-ade1-f7bfcb30f577/1	19459	foldback	1	11574	11650		38	13124			13504	-474	0.318	3380	0	0.000000	0	artefact
SRR24201687.17102 eb496a3f-6307-4321-8576-42e52e472dbd/1	9865	foldback	1	6835	6841		432	5995			10315	-251	0.933	888	1	0.323406	0	artefact
SRR24201687.18516 edffc903-41b5-4f32-91e8-55b5a8702366/1	5856	foldback	1	2824	2837		266	5477			8137	-364	0.842	2037	1	0.982250	0	artefact
SRR24201687.18329 2a15f1cb-0201-40bf-952d-884428722bf9/1	3381	foldback	1	2260	2267		120	2159			3359	101	0.968	1167	1	0.789110	0	artefact
SRR24201687.18062 51f2727b-a7b3-447f-b3ed-37fb7c1fc9f4/1	23260	foldback	1	16074	16110		666	9684			16344	-254	0.974	4114	1	0.936522	0	artefact
SRR24201687.18788 44f12f02-7a37-49ad-9208-e87d21adc07a/1	5376	foldback	1	3150	3156		40	3758			4158	-496	0.352	774	0	0.000000	0	artefact
SRR24201687.17860 4600ed2b-cc22-4ab5-9216-7ec81ce5e8a3/1	8611	foldback	1	2933	2974		99	5764			6754	-476	0.798	3238	1	0.570397	0	artefact
SRR24201687.17396 39f186fd-340e-4891-8882-4e2a0b6b7318/1	8732	foldback	1	4575	4584		665	8175			14825	-291	0.916	878	1	0.861612	0	artefact
SRR24201687.18518 c31a51f8-e695-4f56-8654-b4085dcc7f05/1	9693	foldback	1	3133	3056		314	6169			9309	-520	0.936	3264	1	0.332732	0	artefact
SRR24201687.17583 26ba61f6-b80e-4261-8335-5f32918e81bc/1	6382	foldback	1	3168	3177		214	6131			8271	-263	0.792	126	1	0.216306	0	artefact
SRR24201687.18330 5ce3768b-2011-4771-a825-2281b25de413/1	7467	foldback	1	3638	3650		507	7195			12265	-292	0.854	858	1	0.582431	0	artefact
SRR24201687.17864 8eaa9cc7-dccd-40ec-abe5-a3fed255011f/1	9152	foldback	1	6788	6796		45	4460			4910	-498	0.794	1895	1	0.351083	0	artefact
SRR24201687.17103 a780c341-fb0a-42e9-9286-90eb45279eae/1	6827	foldback	1	3445	3452		656	6620			13180	-208	0.916	614	1	0.302347	0	artefact
SRR24201687.18806 63a1ebdb-1000-4fcc-8d07-bf30dc55e401/1	15927	foldback	1	9367	9374		993	13065			22995	-402	0.912	1001	1	0.328821	0	artefact
SRR24201687.18067 44e7d2fd-300e-4ce2-b21d-0cb258d1f915/1	10046	foldback	1	4853	4941		47	9646			10116	-516	0.879	9189	1	0.740674	0	artefact
SRR24201687.18530 c13181cf-1e66-4362-933c-6302818431f5/1	8398	foldback	1	5547	5612		107	5639			6709	-492	0.296	3380	0	0.000000	0	artefact
SRR24201687.17402 102b7e2d-8cc5-48a0-bd36-c3ae795c1ae1/1	5748	foldback	1	2909	2844		160	5598			7198	-460	0.758	2962	1	0.890493	0	artefact
SRR24201687.18816 e632ccde-3f8a-4db8-a3ec-5b70e534fbdf/1	10798	foldback	1	5575	5592		70	8616			9316	-432	0.326	1477	0	0.000000	0	artefact
SRR24201687.17868 a8640ef9-42e0-41b4-a09d-96e543d0ec76/1	7695	foldback	1	2534	2540		287	4956			7826	-446	0.848	1180	1	0.411853	0	artefact
SRR24201687.17591 eaaa8c19-9554-4d60-b395-bb3c40a98ae8/1	6044	foldback	1	3010	3013		218	5913			8093	-292	0.815	982	1	0.669976	0	artefact
SRR24201687.17111 88fbdf4f-bf1c-4410-89a9-544617c98f46/1	6891	foldback	1	3729	3732		250	6275			8775	-462	0.862	1664	1	0.308965	0	artefact
SRR24201687.18333 8765bffb-bca6-41f5-9888-de7aa8abb945/1	14347	foldback	1	8189	8170		309	7965			11055	-454	0.756	1668	1	0.968412	0	artefact
SRR24201687.18817 29c5f4ba-9f11-4b53-a06a-7b8d21a3ec40/1	6223	foldback	1	1935	1857		96	3785			4745	-496	0.892	2995	1	0.432310	0	artefact
SRR24201687.17117 88310dba-c482-4450-b2fd-6842c6202f82/1	3505	foldback	1	1242	1248		34	2336			2676	-432	0.841	1832	1	0.682010	0	artefact
SRR24201687.18958 03a3d8e1-e31b-4b81-a00d-423e3dc4f733/1	3705	foldback	1	1520	1525		172	2936			4656	-241	0.892	658	1	0.405235	0	artefact
SRR24201687.18531 d2ba75a7-02cc-4ab3-922b-538953ea1f9c/1	17016	foldback	1	10296	10363		100	13118			14118	-458	0.836	8181	1	0.237064	0	artefact
SRR24201687.18337 9e9a8ef7-25ed-4e11-b04a-428486709550/1	8907	foldback	1	4769	4777		562	5728			11348	-159	0.967	464	1	0.345367	0	artefact
SRR24201687.18083 97e4620e-0e83-43ad-bc8c-fb6df57c13e7/1	2897	foldback	1	1548	1553		226	2604			4864	-216	0.944	656	1	0.730445	0	artefact
SRR24201687.18964 7e2951af-9d3e-421c-818e-5cda91d1dd5d/1	4828	foldback	1	3498	3510		34	2627			2967	-470	0.780	1141	1	0.097473	0	artefact
SRR24201687.17869 1714408f-00ab-47d5-ab79-eb70e027e972/1	6678	foldback	1	4547	4550		237	3551			5921	-198	0.896	366	1	0.313478	0	artefact
SRR24201687.17596 854597f2-1efe-4468-acb5-425faaaef0f6/1	9085	foldback	1	3147	3152		32	6129			6449	-462	0.300	3747	0	0.000000	0	artefact
SRR24201687.18086 bb1dc3b9-400b-4890-8179-f13306e82373/1	7539	foldback	1	3820	3869		157	7246			8816	-430	0.794	1990	1	0.775572	0	artefact
SRR24201687.18831 280787d7-2ddd-45ec-b37d-35ee04756557/1	15064	foldback	1	6026	6039		760	9323			16923	-300	0.939	994	1	0.524970	0	artefact
SRR24201687.17599 8482affb-15d3-45ca-918b-8701bc5579bc/1	17513	foldback	1	9148	9137		162	16646			18266	-486	0.290	12511	0	0.000000	0	artefact
SRR24201687.18965 709a22db-9e1f-46b1-83ac-9d94cc46734f/1	4220	foldback	1	1645	1648		174	3223			4963	-390	0.750	654	1	0.950662	0	artefact
SRR24201687.18091 666a444e-c4da-4150-8f8d-722ec269f3e0/1	5849	foldback	1	2881	2887		22	3436			3656	-412	0.828	2322	1	0.374850	0	artefact
SRR24201687.17121 d0a958ac-c49a-4f21-8f6a-27f41fcad634/1	17675	foldback	1	5000	5021		175	9247			10997	-280	0.769	842	1	0.394103	0	artefact
SRR24201687.17602 d4cd46ad-f6ae-479a-aaea-e415ac667822/1	7271	foldback	1	3290	3247		554	6455			11995	-520	0.908	1496	1	0.466907	0	artefact
SRR24201687.18348 f58da241-0c29-4a61-9a1c-303ccd795bee/1	9743	foldback	1	6378	6387		536	6491			11851	-138	0.946	836	1	0.796931	0	artefact
SRR24201687.18838 3dcce13f-06c3-433d-910d-730ced9b2f67/1	14396	foldback	1	6040	5945		127	11930			13200	-502	0.310	3507	0	0.000000	0	artefact
SRR24201687.17871 76ce0f8f-63db-4eca-a2f5-860176e395e0/1	5099	foldback	1	3397	3401		286	3338			6198	-138	0.923	278	1	0.184717	0	artefact
SRR24201687.17613 1a0a0b7c-c4db-4fe4-9fdc-56c0dfbf2e74/1	2908	foldback	1	1216	1216		36	2367			2727	-466	0.776	1627	1	0.055054	0	artefact
SRR24201687.18533 7fd03d21-77e2-47e5-9898-78485abe6d37/1	5787	foldback	1	2496	2556		47	4862			5332	-253	0.793	124	0	0.000000	0	artefact
SRR24201687.18092 b375613f-b342-4dad-9e59-0544819ee1ae/1	2160	foldback	1	1135	1052		29	2017			2307	-347	0.853	1625	1	0.227437	0	artefact
SRR24201687.17127 feb3ae08-a730-45db-a8e5-8b3800c90bbf/1	20126	foldback	1	12175	12194		90	15697			16597	-502	0.306	10125	0	0.000000	0	artefact
SRR24201687.18966 9a1394db-f817-4d4d-8948-9ada0b6a5310/1	6860	foldback	1	2679	2689		168	4810			6490	-276	0.790	894	1	0.487064	0	artefact
SRR24201687.18534 2d4978f1-c6a6-4d41-afb8-d787ad5df8e3/1	4262	foldback	1	1532	1465		76	2868			3628	-482	0.896	1718	1	1.000000	0	artefact
SRR24201687.18840 daa322a2-c4de-4c06-873a-ee5fdf4e8ae8/1	5343	foldback	1	3796	3842		121	3053			4263	-494	0.952	2031	1	0.746089	0	artefact
SRR24201687.18967 a5078842-c530-4032-b067-e3e2cf29d79b/1	7101	foldback	1	1214	1189		53	1456			1986	-450	0.310	1117	0	0.000000	0	artefact
SRR24201687.18093 af7acb37-23aa-4200-a6e0-9fc879e3f4c2/1	5004	foldback	1	3210	3182		21	3549			3759	-472	0.972	3362	1	0.486161	0	artefact
SRR24201687.18349 9ef72e4c-b789-4653-895b-d9fa89b8a1d2/1	6196	foldback	1	2973	2983		354	5862			9402	-292	0.849	620	1	0.573706	0	artefact
SRR24201687.18536 042998cf-8d0e-4b59-8be8-8dfe1e03e6bb/1	7885	foldback	1	4416	4436		568	6848			12528	-492	0.978	2271	1	0.661252	0	artefact
SRR24201687.17620 6af86700-a129-47cb-a54f-f4dea47e5c4c/1	6808	foldback	1	4736	4742		255	4084			6634	-432	0.944	1911	1	0.160349	0	artefact
SRR24201687.17886 d022172b-97c5-4cc7-a668-657bffa8507d/1	10349	foldback	1	6295	6373		128	8037			9317	-490	0.844	6385	1	0.514140	0	artefact
SRR24201687.17132 0db6103a-79ec-40e0-a90a-729d046e2e23/1	6881	foldback	1	3261	3269		261	5985			8595	-263	0.835	480	1	0.937425	0	artefact
SRR24201687.17624 8c961466-c96c-44b6-8f58-11230d22c71d/1	5292	foldback	1	2882	2889		301	4759			7769	-378	0.956	2077	1	0.085740	0	artefact
SRR24201687.18095 e6578d16-ed68-4104-bbd8-c1086e22198e/1	6665	foldback	1	5549	5558		152	2166			3686	-246	0.924	776	1	0.896510	0	artefact
SRR24201687.18537 77d04dba-9e77-479f-a623-b8332bc692bf/1	2951	foldback	1	1185	1192		98	2247			3227	-309	0.884	1116	1	0.715403	0	artefact
SRR24201687.18841 1a1c3779-05bf-4eec-827d-a2254180218e/1	16456	foldback	1	7152	7161		772	14119			21839	-193	0.912	420	1	0.564079	0	artefact
SRR24201687.18350 71246123-26ae-45db-ab2d-0c06cc91938e/1	4071	foldback	1	2914	2925		130	2219			3519	-204	0.868	808	1	0.688026	0	artefact
SRR24201687.18969 49afac3a-ddac-472c-9f70-48c60e82a2cc/1	3595	foldback	1	2231	2227		103	2661			3691	-253	0.835	998	1	0.785199	0	artefact
SRR24201687.18844 d42cbc4b-5454-494e-bda1-c6103373175e/1	3765	foldback	1	2254	2264		27	1492			1762	-402	0.416	38	0	0.000000	0	artefact
SRR24201687.18970 846db4d9-7d18-4292-b39b-3897110bede2/1	4466	foldback	1	1207	1297		19	2204			2394	-325	0.272	1733	0	0.000000	0	artefact
SRR24201687.17136 3a699f62-578b-40ab-ac9f-f3513ea93c3d/1	3318	foldback	1	1317	1324		305	2557			5607	-105	0.968	524	1	0.158845	0	artefact
SRR24201687.18543 496ae332-807c-4e28-a2c1-ffb871b032bf/1	3060	foldback	1	1923	1931		152	2138			3658	-237	0.942	978	1	0.086943	0	artefact
SRR24201687.18353 77301742-eeb5-49e2-b42d-effa2ce381d1/1	17437	foldback	1	13252	13281		47	8256			8726	-498	0.302	6327	0	0.000000	0	artefact
SRR24201687.17625 0ed99bc4-8b19-4032-94b1-ce5129ccfbfd/1	5520	foldback	1	1845	1849		153	3509			5039	-282	0.850	738	1	0.849278	0	artefact
SRR24201687.17890 3500f230-25ed-4a79-8ab0-d967aa820cbb/1	6008	foldback	1	4462	4466		161	2971			4581	-203	0.848	136	1	0.830325	0	artefact
SRR24201687.18355 11c0ce93-b0b9-4175-a2c2-b3cf582d2c45/1	6072	foldback	1	2630	2638		412	5211			9331	-462	0.970	1719	1	0.137786	0	artefact
SRR24201687.18098 19363f03-eeac-4edf-8326-62af88881ee5/1	2870	foldback	1	1491	1496		232	2645			4965	-150	0.929	992	1	0.645608	0	artefact
SRR24201687.18545 5a520f33-bcfa-4102-a624-e28dc2c9d5b3/1	9403	foldback	1	2512	2515		233	4931			7261	-502	0.758	666	1	0.456378	0	artefact
SRR24201687.18356 9141651f-bc3c-4105-86b2-e03ffaaf065f/1	3361	foldback	1	1443	1450		12	2559			2679	-486	0.387	2262	0	0.000000	0	artefact
SRR24201687.17891 6942f8ac-1f10-45c9-ac04-99ed7a5d5d3c/1	7215	foldback	1	1776	1688		99	3464			4454	-506	0.940	2561	1	0.024669	0	artefact
SRR24201687.18845 e6edc158-48bf-4f80-95de-7508e4027eb1/1	3252	foldback	1	1299	1304		153	2167			3697	-298	0.901	906	1	0.881468	0	artefact
SRR24201687.18553 f08386a9-d81d-4534-826c-3d16566ee2df/1	7354	foldback	1	5268	5274		314	4081			7221	-430	0.964	1749	1	0.752106	0	artefact
SRR24201687.18972 71f3ba71-350d-44b4-819c-417d9ab01601/1	13827	foldback	1	12239	12247		194	3137			5077	-220	0.933	820	1	0.181709	0	artefact
SRR24201687.18846 d4d2000c-74d7-47f9-9b31-433212bd70a0/1	6390	foldback	1	3849	3816		162	4510			6130	-472	0.872	1875	1	0.484356	0	artefact
SRR24201687.17151 2b25d3d8-ca9c-4659-830e-46052123065a/1	8738	foldback	1	4206	4211		367	3427			7097	-145	0.952	374	1	0.882671	0	artefact
SRR24201687.18103 7ee84c12-f1b6-4187-b75d-8b9c6a404db9/1	22198	foldback	1	5614	5621		1021	11150			21360	-293	0.937	964	1	0.631769	0	artefact
SRR24201687.18559 ae2935fb-414f-4890-a515-11ee24cb9fdd/1	2745	foldback	1	1628	1633		39	1625			2015	-387	0.764	758	1	0.086041	0	artefact
