read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.16260 42f1b4d2-6b57-4125-8b20-f874de112f6b/1	5184	foldback	1	1637	1630		323	3133			6363	-160	0.958	720	1	0.896049	0	artefact
SRR24201687.16506 31bf6c19-7caf-4f22-973e-5ac49f282e24/1	6731	foldback	1	3407	3412		493	6544			11474	-330	0.944	1457	1	0.673899	0	artefact
SRR24201687.15824 708888b1-4481-446f-965a-eeab22414d00/1	14829	foldback	1	7884	7866		357	13505			17075	-456	0.322	1576	0	0.000000	0	artefact
SRR24201687.17174 43b807bd-1686-48fe-a484-b0a425162d94/1	9990	foldback	1	7482	7532		34	4385			4725	-295	0.786	360	0	0.000000	0	artefact
SRR24201687.16744 30b8a011-66b5-41f6-bad2-327b2ac6b737/1	3889	foldback	1	1991	1998		178	3410			5190	-334	0.858	922	1	0.679404	0	artefact
SRR24201687.15826 399def34-2f8e-4bec-b270-e583c84e87d2/1	3649	foldback	1	2569	2546		52	2126			2646	-406	0.765	1258	1	0.442034	0	artefact
SRR24201687.15602 05317bbe-c71c-41c9-88a7-50fd248cbfab/1	3625	foldback	1	2156	2159		211	2868			4978	-225	0.923	950	1	0.728951	0	artefact
SRR24201687.16262 01932e1c-08ce-4583-b0e5-273e5589cb41/1	3499	foldback	1	1759	1762		42	3252			3672	-454	0.772	1930	1	0.548575	0	artefact
SRR24201687.16507 23dd0d00-bcda-4d4c-9cf4-65cc5229f02a/1	7266	foldback	1	5146	5153		171	4209			5919	-492	0.354	190	0	0.000000	0	artefact
SRR24201687.16955 2503905c-f293-4a0a-bc7f-525527a6fd1d/1	9304	foldback	1	4942	4947		674	8719			15459	-212	0.916	518	1	0.678756	0	artefact
SRR24201687.16750 4f57d8b2-e94d-4fe5-83e0-3e103e92bc37/1	4224	foldback	1	2397	2410		38	3100			3480	-470	0.760	1274	1	0.672280	0	artefact
SRR24201687.17176 deee091f-a5c0-430b-839f-2e53086d5309/1	11461	foldback	1	5626	5642		208	11158			13238	-502	0.262	2251	0	0.000000	0	artefact
SRR24201687.16958 7cef843c-2c4d-4ff1-a962-bbc238804ac5/1	3605	foldback	1	1988	1943		21	3045			3255	-514	0.293	2367	0	0.000000	0	artefact
SRR24201687.16508 9812e7f3-73ba-448a-8ab6-f40c10237b5a/1	19822	foldback	1	16235	16305		109	6654			7744	-472	0.296	4350	0	0.000000	0	artefact
SRR24201687.16755 a4b3a255-c0e7-401d-9ae2-a6220d292078/1	13309	foldback	1	8123	8123		658	8536			15116	-520	0.954	3307	1	0.609132	0	artefact
SRR24201687.15829 ee515032-1cc6-468f-94a8-20c55809a246/1	5544	foldback	1	2772	2749		288	5478			8358	-267	0.788	880	1	0.154793	0	artefact
SRR24201687.16509 e1f63ebb-e3c7-4962-beb7-7dec24191799/1	8872	foldback	1	3677	3711		166	7269			8929	-514	0.346	1783	0	0.000000	0	artefact
SRR24201687.16967 0162a0d6-4c48-4b3e-81bb-2a6d33f8e725/1	5007	foldback	1	2234	2241		136	3820			5180	-294	0.790	972	1	0.069301	0	artefact
SRR24201687.16083 1cd13ca5-666d-4ac4-9654-9ce6b98026ea/1	4921	foldback	1	2843	2846		320	3127			6327	-173	0.961	758	1	0.643135	0	artefact
SRR24201687.16273 6e989b4e-56e0-42e1-8e7a-efb9adce7a37/1	10341	foldback	1	5468	5472		956	9679			19239	-201	0.931	558	1	0.788860	0	artefact
SRR24201687.15831 b6ae1de0-3048-4a0a-84c5-a1248892f0fc/1	3766	foldback	1	2072	2079		258	3302			5882	-201	0.901	494	1	0.806995	0	artefact
SRR24201687.17182 6e6e1d70-79d8-4e4d-a9c1-1c8618b7f236/1	7709	foldback	1	4616	4624		485	5675			10525	-147	0.942	974	1	0.035622	0	artefact
SRR24201687.16756 09874efb-355b-467f-8fae-b98be5aa3406/1	4510	foldback	1	2846	2851		300	3305			6305	-144	0.920	750	1	0.391192	0	artefact
SRR24201687.16511 cc97ff31-8d44-47d7-a8bf-ac2a5460569d/1	3024	foldback	1	1377	1381		180	2659			4459	-198	0.944	906	1	0.203368	0	artefact
SRR24201687.16968 f7b3187b-9cd3-42c8-a8fa-15e2ff751d6a/1	10045	foldback	1	3331	3333		477	6571			11341	-412	0.948	2076	1	0.163860	0	artefact
SRR24201687.15611 52752e69-a478-4be5-bce9-09ad8f58181f/1	8844	foldback	1	3570	3573		833	7064			15394	-226	0.933	728	1	0.818005	0	artefact
SRR24201687.16085 a1e5abfb-7167-4c66-b441-206251716a3b/1	5881	foldback	1	3083	3089		414	5548			9688	-212	0.884	934	1	0.478303	0	artefact
SRR24201687.16969 0995345a-33bd-4c5f-ac82-50d49bd99cc3/1	2177	foldback	1	1069	1074		84	1910			2750	-265	0.482	550	0	0.000000	0	artefact
SRR24201687.16089 76a36fc5-df3c-4496-b20c-71d2fb981f4e/1	5779	foldback	1	4398	4389		76	2299			3059	-496	0.324	546	0	0.000000	0	artefact
SRR24201687.16278 939ec6d5-2107-4a78-9fa5-3841f96737b7/1	9208	foldback	1	4549	4554		899	8827			17817	-190	0.929	902	1	0.744495	0	artefact
SRR24201687.16774 e7629a8b-642f-4c3f-bbd8-7dc559f5f4fb/1	5539	foldback	1	4076	4081		188	2883			4763	-120	0.904	1000	1	0.252914	0	artefact
SRR24201687.16512 663b44d1-25dd-4e42-99c8-5b95afa4fa32/1	6564	foldback	1	4670	4672		414	3711			7851	-118	0.948	836	1	0.420013	0	artefact
SRR24201687.16971 7d580033-0ff2-4720-860c-90f4c6a0c05d/1	3019	foldback	1	1289	1294		55	1590			2140	-407	0.838	606	1	0.352655	0	artefact
SRR24201687.16517 596b6fd8-8ad9-4ca8-9235-04815e17a69c/1	3942	foldback	1	1869	1874		198	3555			5535	-464	0.810	602	1	0.649611	0	artefact
SRR24201687.17202 adbb8949-0ddf-45b3-a8bb-fd1bd7690040/1	6799	foldback	1	3684	3688		645	6192			12642	-165	0.935	476	1	0.748381	0	artefact
SRR24201687.15613 007c500e-af98-4281-9e73-5d48b5e6b150/1	30049	foldback	1	15974	15978		521	25119			30329	-150	0.897	142	1	0.421308	0	artefact
SRR24201687.15832 1737c375-ac21-4485-9b04-15abf0de839d/1	8787	foldback	1	5566	5565		281	6470			9280	-285	0.799	346	1	0.307319	0	artefact
SRR24201687.16974 38ce3515-1a67-43d3-9894-63204d766044/1	2832	foldback	1	1433	1469		43	2709			3139	-470	0.770	1832	1	0.968588	0	artefact
SRR24201687.16781 9533acf9-f160-489d-9813-0f22b85a2abe/1	8790	foldback	1	2417	2420		203	4669			6699	-404	0.788	1136	1	0.658679	0	artefact
SRR24201687.17414 7bea9c67-f3ec-4894-9ce6-038ff23b226b/1	12622	foldback	1	9373	9380		427	6307			10577	-358	0.964	1693	1	0.794689	0	artefact
SRR24201687.16287 a4e4bede-fa90-40c9-9da0-ab58bb024acc/1	27466	foldback	1	19642	19655		1124	15549			26789	-452	0.834	1919	1	0.812824	0	artefact
SRR24201687.16782 0a66df75-29cf-4429-8b28-ae6665552e5f/1	5093	foldback	1	2432	2476		81	4658			5468	-488	0.282	3013	0	0.000000	0	artefact
SRR24201687.15840 28922f25-4f0e-4c6a-af33-eb82706d6050/1	13643	foldback	1	9467	9477		256	8343			10903	-398	0.810	1051	1	0.510687	0	artefact
SRR24201687.16092 1d40bd4a-b089-422b-8746-70c68a088f79/1	10171	foldback	1	2852	2854		532	5650			10970	-201	0.912	712	1	0.138925	0	artefact
SRR24201687.16521 88987b08-77ae-4391-9bba-1f991a3c3584/1	5141	foldback	1	2082	2086		256	4085			6645	-462	0.960	1928	1	0.140544	0	artefact
SRR24201687.16783 ada88a35-fbe0-40b1-82de-135173e47dc0/1	7809	foldback	1	5344	5328		47	4718			5188	-444	0.322	2651	0	0.000000	0	artefact
SRR24201687.16976 93512695-7ab3-48d9-9263-dc8bd48918de/1	3733	foldback	1	1405	1409		253	2750			5280	-211	0.953	832	1	0.734132	0	artefact
SRR24201687.17417 456e15bc-6080-48fc-9da3-3de255229294/1	5242	foldback	1	3329	3361		295	3731			6681	-478	0.312	10	0	0.000000	0	artefact
SRR24201687.16095 abab4d26-d6ad-42da-84ae-1b26fc7c21ca/1	5943	foldback	1	1206	1205		174	2286			4026	-201	0.903	514	1	0.735751	0	artefact
SRR24201687.16523 3448367c-0c6a-4742-8fec-a92efa896da4/1	5444	foldback	1	2914	2846		24	4986			5226	-524	0.302	82	0	0.000000	0	artefact
SRR24201687.16981 08e6ff70-4270-4fbb-a8aa-e167561258e6/1	11315	foldback	1	3666	3753		508	7132			12212	-498	0.956	2880	1	0.155764	0	artefact
SRR24201687.16291 a57d8bd6-f7da-49db-93b3-5225bc07df22/1	8838	foldback	1	3971	4048		325	7860			11110	-258	0.910	994	0	0.000000	0	artefact
SRR24201687.16787 cd87025a-8d0f-438e-bfab-f7d6c0064eca/1	4406	foldback	1	2191	2200		44	2602			3042	-448	0.356	982	0	0.000000	0	artefact
SRR24201687.17204 abcf119a-ae2d-4aff-92c1-5d8fb966b631/1	4049	foldback	1	2588	2586		106	2169			3229	-274	0.783	90	1	0.977008	0	artefact
SRR24201687.16113 997d1b09-49a1-44a9-8d37-b7d8cdd073e0/1	13081	foldback	1	6550	6527		508	12999			18079	-438	0.830	5180	1	0.111399	0	artefact
SRR24201687.16793 c4e68435-373e-432c-85ae-a6252e0e7a77/1	19991	foldback	1	10010	10040		283	19933			22763	-474	0.268	12934	0	0.000000	0	artefact
SRR24201687.15844 652a6bcd-e9bc-41b9-ac33-7102b8ed2769/1	14851	foldback	1	13195	13204		171	3019			4729	-230	0.844	600	1	0.634715	0	artefact
SRR24201687.17419 877b4db1-0c2a-4048-a9d3-3c09ac6e12da/1	5098	foldback	1	2831	2833		493	4499			9429	-147	0.932	370	1	0.454987	0	artefact
SRR24201687.16292 68d11818-cfc5-4f9a-8a52-6232028adcb8/1	10041	foldback	1	5124	5125		1080	9798			20598	-488	0.906	1005	1	0.406736	0	artefact
SRR24201687.17209 a7dda896-6094-4e52-9f64-1e4db72f3968/1	7839	foldback	1	3941	3981		130	7731			9031	-404	0.860	5029	1	0.088407	0	artefact
SRR24201687.16987 f06d7d8f-e0b8-4b88-b752-9c5975987616/1	9234	foldback	1	4786	4813		381	8885			12695	-173	0.931	944	1	0.722150	0	artefact
SRR24201687.16527 4634eeab-58c3-4a8f-b361-9ab3d9449c4f/1	13230	foldback	1	4026	4032		593	6340			12270	-438	0.944	974	1	0.008744	0	artefact
SRR24201687.17212 31eda571-746e-4bd4-97da-df1099945dba/1	4053	foldback	1	2896	2905		18	2261			2441	-431	0.402	1693	0	0.000000	0	artefact
SRR24201687.16293 4f5694e6-8948-47b3-8c46-9f0b77643352/1	7957	foldback	1	5525	5432		47	3397			3867	-480	0.456	2403	0	0.000000	0	artefact
SRR24201687.17424 7bcfa386-8aff-4cbc-aa59-9ea04aef9ed6/1	3042	foldback	1	1478	1506		116	2840			4000	-430	0.394	26	0	0.000000	0	artefact
SRR24201687.16115 9a6541e1-59e0-4b2a-985f-f17a96322ae0/1	7784	foldback	1	5457	5467		191	4612			6522	-422	0.948	2617	1	0.545013	0	artefact
SRR24201687.16798 3c52affc-68b0-40e9-befb-139d233e2700/1	7426	foldback	1	3025	3104		239	5804			8194	-480	0.896	2761	1	0.608161	0	artefact
SRR24201687.17427 bd354f82-955b-492e-bed2-6a55c9076ecd/1	11479	foldback	1	5362	5306		81	9339			10149	-478	0.326	538	0	0.000000	0	artefact
SRR24201687.15851 a55625c1-bee4-4622-8ab3-3b34c4bd45a6/1	5066	foldback	1	2675	2683		170	2796			4496	-195	0.879	414	1	0.227979	0	artefact
SRR24201687.17220 baaf32a1-1953-44e1-8a9b-1dbff5004ab9/1	4929	foldback	1	3329	3333		84	3162			4002	-474	0.898	2248	1	0.546632	0	artefact
SRR24201687.16812 c18e6879-6bc3-4177-bac8-7e1b7507b4f4/1	18688	foldback	1	12435	12382		50	12368			12868	-510	0.324	10932	0	0.000000	0	artefact
SRR24201687.16299 8fa4697e-8610-4db8-98ee-ae1148372628/1	6178	foldback	1	3916	3923		238	4464			6844	-520	0.890	2235	1	0.558290	0	artefact
SRR24201687.16989 414a74ab-8065-4867-9b83-27d0a4cf44f7/1	5879	foldback	1	3168	3268		20	5351			5551	-290	0.763	90	0	0.000000	0	artefact
SRR24201687.16528 c8014517-8da7-4094-8e29-235e705a0b3b/1	5286	foldback	1	3006	3008		279	4230			7020	-269	0.896	960	1	0.726036	0	artefact
SRR24201687.16117 e490d912-fb28-4483-82a9-0fec14231476/1	6994	foldback	1	3820	3824		768	6242			13922	-151	0.936	422	1	0.493847	0	artefact
SRR24201687.16301 d930b5cc-078a-4a14-8752-4a38201dc6e6/1	3909	foldback	1	2574	2579		98	2627			3607	-372	0.945	1864	1	0.101360	0	artefact
SRR24201687.17429 589677c1-3183-43c9-8e5b-8e481bd27eeb/1	11992	foldback	1	5989	5925		634	11736			18076	-486	0.270	1305	0	0.000000	0	artefact
SRR24201687.16817 ef9a4c96-ba56-4d0b-b906-6e63f882c8b7/1	9010	foldback	1	2262	2269		250	4453			6953	-378	0.880	1096	1	0.499029	0	artefact
SRR24201687.16991 f981b1e1-4c55-403a-be6e-c0d200d51e69/1	17224	foldback	1	3870	3880		18	4648			4828	-496	0.338	274	0	0.000000	0	artefact
SRR24201687.16123 0d75e42c-547a-4932-84f1-56658dd4a81e/1	5433	foldback	1	2965	3030		201	4862			6872	-516	0.932	3168	1	0.086464	0	artefact
SRR24201687.16822 40f92ae6-f1b1-4bcb-96ae-67e315522f36/1	5791	foldback	1	3816	3861		88	3895			4775	-452	0.398	22	0	0.000000	0	artefact
SRR24201687.15852 a3c184f3-75c5-43fa-8fe0-ae723615ee4f/1	4717	foldback	1	2047	2050		366	3988			7648	-212	0.931	898	1	0.877267	0	artefact
SRR24201687.17430 c3516b7b-5aab-469b-a58c-7f6f6e8aadba/1	15496	foldback	1	7626	7615		720	15127			22327	-520	0.824	6422	1	0.519106	0	artefact
SRR24201687.17221 4b022b83-c1f3-4707-9bf6-49691ccdbb92/1	5716	foldback	1	3171	3170		320	5047			8247	-278	0.842	472	1	0.850389	0	artefact
SRR24201687.16529 35e28460-bac0-40c5-a37e-0bf5b1f9687e/1	3774	foldback	1	1902	1902		173	3690			5420	-266	0.795	798	0	0.000000	0	artefact
SRR24201687.16306 9ff3d5b3-a907-4151-ba60-bacfc65898b4/1	16730	foldback	1	8176	8174		707	16226			23296	-198	0.866	778	1	0.354275	0	artefact
SRR24201687.16823 9adc3f44-5e5e-4cd5-9e82-7885e43d47f3/1	9920	foldback	1	5077	5081		225	9638			11888	-440	0.300	0	0	0.000000	0	artefact
SRR24201687.15858 fa196a9c-190d-4a11-9893-4a32954171a1/1	7220	foldback	1	4241	4244		56	1984			2544	-386	0.386	290	0	0.000000	0	artefact
SRR24201687.16992 2960d803-6b8d-4c03-aecb-ef614707a797/1	8129	foldback	1	4171	4177		303	5788			8818	-176	0.862	642	1	0.156088	0	artefact
SRR24201687.15861 53827ec2-4c7e-4246-9c5f-b9bb66234b59/1	5492	foldback	1	3583	3625		34	3748			4088	-468	0.889	3388	1	0.606541	0	artefact
SRR24201687.17432 03cc232e-1d38-4e5b-9158-b3c786bc0d7a/1	5538	foldback	1	2286	2290		369	4461			8151	-426	0.922	1712	1	0.484132	0	artefact
SRR24201687.16826 fb2ec435-652e-4b06-a031-435f795849d4/1	8152	foldback	1	1540	1497		72	3039			3759	-488	0.942	2534	1	0.297604	0	artefact
SRR24201687.16313 8d1b2089-bcdf-40eb-ab21-de32a9e325f9/1	4632	foldback	1	3103	3119		69	2724			3414	-472	0.388	854	0	0.000000	0	artefact
SRR24201687.17666 f5d567c9-ab67-4332-a166-b1e6731da014/1	16077	foldback	1	7755	7728		1844	15413			33853	-492	0.760	1895	1	0.052137	0	artefact
SRR24201687.17222 ac88db69-bb4d-4fa9-9d54-631551567e43/1	13913	foldback	1	6966	6956		429	13468			17758	-237	0.808	202	1	0.531088	0	artefact
SRR24201687.16828 f7204547-dede-4a90-945b-4d05905c8cbc/1	6245	foldback	1	3402	3431		36	5710			6070	-474	0.270	4366	0	0.000000	0	artefact
SRR24201687.16531 4b232173-a6d2-4072-a58f-43abfb7d93b3/1	3854	foldback	1	2195	2196		316	3271			6431	-164	0.917	266	1	0.091969	0	artefact
SRR24201687.16831 f2fde4f6-026c-465c-9ced-ae260c081a1f/1	3941	foldback	1	1054	1058		76	1256			2016	-316	0.780	594	1	0.319624	0	artefact
SRR24201687.16993 fcb2aa44-4895-43a8-9fd8-77341ddaa10c/1	4093	foldback	1	1747	1746		175	3021			4771	-265	0.849	986	1	0.312824	0	artefact
SRR24201687.17667 20d3a2ea-1b0e-4c7a-89b1-616b191dc1ee/1	4661	foldback	1	2474	2473		255	4325			6875	-512	0.874	1811	1	0.259391	0	artefact
SRR24201687.17223 f89138c4-d131-440d-8b83-3448d82cf02e/1	3782	foldback	1	1847	1844		329	3596			6886	-155	0.895	398	1	0.265544	0	artefact
SRR24201687.16316 85c70581-1cc5-4315-9a1c-71138583dcfe/1	11955	foldback	1	6684	6686		361	8922			12532	-252	0.862	998	1	0.909650	0	artefact
SRR24201687.17439 88da3089-8890-46dc-9fa5-a58157726a0d/1	4837	foldback	1	3132	3136		250	3316			5816	-213	0.924	524	1	0.636334	0	artefact
SRR24201687.17673 66d44929-7bb7-4dd0-a055-94debe7766a6/1	4544	foldback	1	1454	1522		90	2835			3735	-460	0.774	1216	1	0.211464	0	artefact
SRR24201687.15863 c7d9ada9-ba41-47ce-a9ee-15d15ccdf1e6/1	5326	foldback	1	1794	1794		258	3433			6013	-203	0.897	434	1	0.183938	0	artefact
SRR24201687.16532 18bf0e03-6a8b-4fb0-8770-60810420904c/1	2558	foldback	1	1306	1303		183	2484			4314	-246	0.840	376	1	0.402526	0	artefact
SRR24201687.16843 974aa5e3-dfa8-46f4-b50c-de720b3086e6/1	4612	foldback	1	2581	2585		253	4020			6550	-280	0.952	988	1	0.465674	0	artefact
SRR24201687.17446 3ce3e42d-f354-4149-afc6-f0955b7bbc97/1	9110	foldback	1	4163	4166		964	8192			17832	-82	0.969	248	1	0.527850	0	artefact
SRR24201687.15864 57f2a03a-b2dd-4dba-b475-1c135a0e9671/1	5914	foldback	1	2988	2995		550	5819			11319	-370	0.956	1321	1	0.907707	0	artefact
SRR24201687.16994 547f6454-6289-4800-9eff-dfb795799499/1	5071	foldback	1	3145	3150		443	3816			8246	-171	0.943	608	1	0.646049	0	artefact
SRR24201687.17677 6f47e4c6-a5ee-47b4-85e4-d4ff56ae26d6/1	4677	foldback	1	2321	2329		398	4569			8549	-165	0.923	314	1	0.566710	0	artefact
SRR24201687.16844 f99c52c5-7813-467d-b05b-e400276eabb7/1	5039	foldback	1	2312	2325		242	4531			6951	-444	0.266	984	0	0.000000	0	artefact
SRR24201687.16320 9d9b9d8a-e057-4b5f-8140-2421da76fde2/1	8849	foldback	1	4433	4440		503	8778			13808	-273	0.865	886	0	0.000000	0	artefact
SRR24201687.15868 c346c289-46a3-4abd-8deb-9b9add02d581/1	8328	foldback	1	3433	3435		461	6637			11247	-498	0.946	2108	1	0.271373	0	artefact
SRR24201687.17224 bb840b75-981d-4b29-9a96-1d1b6241e454/1	14512	foldback	1	7302	7261		1134	14351			25691	-414	0.762	1934	1	0.432642	0	artefact
SRR24201687.16540 bdd17702-f21f-4eed-8328-9d6ce66a2af6/1	4332	foldback	1	2193	2193		397	4223			8193	-105	0.921	886	1	0.160298	0	artefact
SRR24201687.17233 a7049908-d5c4-42ef-a8b2-0480a47b0793/1	7970	foldback	1	3611	3695		173	7023			8753	-532	0.890	5317	1	0.675842	0	artefact
SRR24201687.17683 772a4ab5-0cc2-4ff8-a012-5801f790ec1f/1	3089	foldback	1	1717	1722		170	2661			4361	-124	0.962	1234	1	0.276231	0	artefact
SRR24201687.15869 84d159ca-5ae9-442a-9e96-587d689819e4/1	10784	foldback	1	5799	5803		102	6569			7589	-250	0.878	298	1	0.632124	0	artefact
SRR24201687.16998 0d3f70a3-f597-45a6-84ff-dbba445b8579/1	6267	foldback	1	2885	2985		52	5629			6149	-290	0.764	40	0	0.000000	0	artefact
SRR24201687.17451 94658a3e-4c12-4401-9af9-8e63ed6ac15c/1	13055	foldback	1	7941	7962		893	10186			19116	-496	0.908	2173	1	0.251619	0	artefact
SRR24201687.16325 5e618c5e-df80-4d5c-a8ff-bb4e0a38a376/1	28569	foldback	1	14305	14259		552	28491			34011	-496	0.298	9368	0	0.000000	0	artefact
SRR24201687.16845 c5b7a436-d512-4d0c-9759-88415ae621b1/1	16089	foldback	1	8216	8273		844	15663			24103	-366	0.864	8147	1	0.441062	0	artefact
SRR24201687.15870 7fbd9729-0f77-437f-8824-edaf6364db5d/1	9927	foldback	1	4887	4896		839	9621			18011	-336	0.262	1106	0	0.000000	0	artefact
SRR24201687.17235 a923a8ab-549c-4736-bf64-b54031f25cc7/1	9806	foldback	1	5422	5423		123	8738			9968	-488	0.830	6832	1	0.622733	0	artefact
SRR24201687.16333 4e2f1bdd-df38-4ddf-94e8-20fb943e3b33/1	12300	foldback	1	8989	9006		43	6347			6777	-446	0.290	1779	0	0.000000	0	artefact
SRR24201687.17005 721f0a26-96a4-4deb-b69d-c47a6de7c26a/1	17939	foldback	1	5495	5523		164	10948			12588	-536	0.336	3025	0	0.000000	0	artefact
SRR24201687.16548 f2b4d04f-a8ad-4156-a31f-5da0b8e0556b/1	10763	foldback	1	8093	8098		481	5308			10118	-250	0.924	1173	1	0.017487	0	artefact
SRR24201687.17453 83fe65cb-70d9-4953-aa38-26f018e0f317/1	15501	foldback	1	10231	10184		364	8515			12155	-524	0.946	3672	1	0.405440	0	artefact
SRR24201687.15871 b09f849a-a134-4f41-9158-612186d5acb8/1	5402	foldback	1	3379	3378		153	3933			5463	-504	0.816	1930	1	0.728627	0	artefact
SRR24201687.16335 da51c2b7-c7f7-483b-bde6-e144fac4f381/1	8810	foldback	1	4275	4278		206	8397			10457	-470	0.832	2158	1	0.705959	0	artefact
SRR24201687.16552 df2e0e75-1594-46de-a545-24259423564b/1	5570	foldback	1	3571	3625		294	4008			6948	-490	0.322	2	0	0.000000	0	artefact
SRR24201687.17007 a4306e0c-bd0b-4fbd-a45f-3ba18d1bf73a/1	6372	foldback	1	3442	3446		147	5315			6785	-362	0.432	754	0	0.000000	0	artefact
SRR24201687.16850 514edf6d-a8a7-4b50-a65f-e247c37e69e3/1	5778	foldback	1	2268	2265		310	4392			7492	-205	0.857	264	1	0.507772	0	artefact
SRR24201687.17684 d15cd790-a0b1-45c9-a0d5-17b1c7d04a57/1	9415	foldback	1	6471	6508		137	5822			7192	-188	0.876	198	1	0.930376	0	artefact
SRR24201687.17454 8c916980-55f1-4a66-9527-8876be614c53/1	36144	foldback	1	4727	4731		174	9315			11055	-506	0.302	38	0	0.000000	0	artefact
SRR24201687.17236 9e89cc84-371b-4ace-a194-c36016006e7d/1	5723	foldback	1	3094	3095		567	5223			10893	-214	0.923	840	0	0.000000	0	artefact
SRR24201687.17009 13f7cce7-04df-4089-ad76-3e26f9b8da25/1	5732	foldback	1	2235	2241		237	4396			6766	-460	0.874	1132	1	0.554404	0	artefact
SRR24201687.16559 e2c52a4a-695d-49e3-b45b-23c661342559/1	6084	foldback	1	2976	2971		350	5860			9360	-408	0.888	966	1	0.855570	0	artefact
SRR24201687.16342 f70f3185-a09e-42e0-8044-394214a5ce29/1	6534	foldback	1	2629	2633		394	4422			8362	-420	0.246	1219	0	0.000000	0	artefact
SRR24201687.16851 a9968132-7b67-424f-a5a6-f033d38e6e81/1	3529	foldback	1	1630	1709		100	3040			4040	-490	0.884	1779	1	0.106218	0	artefact
SRR24201687.17239 8b700182-79ff-4956-9d70-15330e77b676/1	14310	foldback	1	5150	5170		933	10233			19563	-494	0.892	3146	1	0.883744	0	artefact
SRR24201687.17013 c88b14d8-8391-4634-897e-166bc8da9421/1	5014	foldback	1	3860	3858		190	2273			4173	-184	0.888	718	1	0.189119	0	artefact
SRR24201687.17922 4464ab55-75e7-47a4-a61a-6bcc3911d0b4/1	7866	foldback	1	4611	4618		174	6438			8178	-420	0.822	202	1	0.007124	0	artefact
SRR24201687.17458 a8e2a451-7368-489e-93f9-fe54c6bb2f3b/1	2792	foldback	1	1191	1199		145	2286			3736	-208	0.848	258	1	0.500324	0	artefact
SRR24201687.16860 e1c9d3b1-522e-49ce-a84b-c7e1009fddda/1	6075	foldback	1	1944	1879		22	3671			3891	-528	0.302	3316	0	0.000000	0	artefact
SRR24201687.17688 d342bb3f-0f7b-4047-a302-4cc7b99a3573/1	11134	foldback	1	2551	2567		223	4824			7054	-300	0.767	390	1	0.356218	0	artefact
SRR24201687.17927 0ae3b44e-40e2-48b0-99e2-20d5c8026438/1	5866	foldback	1	3702	3711		48	3639			4119	-524	0.230	1429	0	0.000000	0	artefact
SRR24201687.17245 16f87403-4a3c-4963-ba42-6121030996cb/1	5731	foldback	1	2605	2605		282	5125			7945	-490	0.862	1450	1	0.036269	0	artefact
SRR24201687.16344 bcac78fd-1f96-4bfe-afbc-2a7857a38a02/1	20483	foldback	1	11681	11728		244	17576			20016	-492	0.256	6542	0	0.000000	0	artefact
SRR24201687.17017 e1cd5e78-d012-452a-b914-de1c2b119911/1	15227	foldback	1	8505	8600		193	13380			15310	-498	0.310	22	0	0.000000	0	artefact
SRR24201687.16862 084d6e4f-205a-4d49-8c70-cd6b9efee03f/1	6247	foldback	1	4272	4267		221	3858			6068	-472	0.800	718	1	0.129210	0	artefact
SRR24201687.16562 a7f5eed1-1333-45a8-86c9-61271b06af4d/1	8416	foldback	1	5299	5305		666	6189			12849	-253	0.935	928	1	0.309909	0	artefact
SRR24201687.17463 a25f1232-9bf5-454e-a669-67e89174835e/1	20093	foldback	1	11969	11978		1140	13383			24783	-442	0.958	1413	1	0.133744	0	artefact
SRR24201687.17691 54983838-cdfd-41c5-a314-0cfadb9b3973/1	6347	foldback	1	3073	3075		645	6037			12487	-119	0.949	414	1	0.157060	0	artefact
SRR24201687.16864 176b49f5-8ae8-4a9c-8f23-4b6086ccf062/1	14851	foldback	1	8193	8205		426	13304			17564	-456	0.750	1601	1	0.775259	0	artefact
SRR24201687.17248 b8aa9f58-8b0c-4963-85e0-23c9be3d5c05/1	5163	foldback	1	1967	1961		198	3772			5752	-271	0.795	670	0	0.000000	0	artefact
SRR24201687.17467 1a47e2d1-6b86-44b5-bbc5-fb6d3e053d5f/1	9126	foldback	1	7007	7054		17	4153			4323	-386	0.288	2939	0	0.000000	0	artefact
SRR24201687.17694 a4569adb-6a11-4e99-bb1b-ecc563d1b3ac/1	6948	foldback	1	3701	3740		190	5969			7869	-444	0.804	2169	1	0.132772	0	artefact
SRR24201687.17018 08d32831-0df9-417a-8870-737e3bae3876/1	8767	foldback	1	3771	3786		279	7395			10185	-294	0.860	684	1	0.222474	0	artefact
SRR24201687.17479 09c47a51-49ee-421d-9a76-947294fb5696/1	4928	foldback	1	1409	1361		63	2565			3195	-460	0.322	46	0	0.000000	0	artefact
SRR24201687.16564 be7db0e3-1497-4e6e-a07b-5a77ef26105e/1	2839	foldback	1	1584	1576		35	2150			2500	-389	0.360	514	0	0.000000	0	artefact
