read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.18109 d9c5ece2-687b-42db-b45d-7c4b0d7a496a/1	5041	foldback	1	2272	2280		251	4346			6856	-156	0.913	258	1	0.869763	0	artefact
SRR24201687.17624 8c961466-c96c-44b6-8f58-11230d22c71d/1	5292	foldback	1	2883	2889		473	4760			9490	-378	0.956	2075	1	0.871281	0	artefact
SRR24201687.19204 86659976-1f4d-4172-aaf9-36e77e4e1cf5/1	4456	foldback	1	2412	2417		449	4062			8552	-438	0.978	1739	1	0.589557	0	artefact
SRR24201687.19002 a947b9d9-7a8b-40e7-b226-8a08d3998967/1	4071	foldback	1	2834	2838		370	2434			6134	-135	0.958	596	1	0.840012	0	artefact
SRR24201687.19004 c4b8e3cc-f888-4811-b6d2-0d882102a46c/1	3069	foldback	1	2038	2043		125	2022			3272	-299	0.980	1445	1	0.207954	0	artefact
SRR24201687.18356 9141651f-bc3c-4105-86b2-e03ffaaf065f/1	3361	foldback	1	1445	1450		26	2562			2822	-486	0.248	1525	0	0.000000	0	artefact
SRR24201687.19005 c684d1ff-c969-41de-9c80-5b121b3e8639/1	4019	foldback	1	1916	1921		478	3771			8551	-268	0.946	1233	1	0.701275	0	artefact
SRR24201687.18580 ddfe1bef-3ad8-4f7d-9ed1-a5d2c69b4585/1	8395	foldback	1	3748	3754		552	7341			12861	-218	0.874	322	1	0.368549	0	artefact
SRR24201687.18113 a9f60d24-cb19-4fdd-80a1-2f50b6738b75/1	5366	foldback	1	3405	3408		302	3832			6852	-250	0.828	234	1	0.180328	0	artefact
SRR24201687.18362 804c9c69-e9e3-41ea-852c-c0f52ae3d42a/1	9403	foldback	1	7472	7510		42	3179			3599	-500	0.278	1719	0	0.000000	0	artefact
SRR24201687.18873 80c40958-3ce5-4098-8ebc-2b8e10b01293/1	15881	foldback	1	10563	10565		948	10307			19787	-279	0.918	842	1	0.878264	0	artefact
SRR24201687.17902 5ff5e08d-8853-4cef-a030-4146b66c17d1/1	8213	foldback	1	6484	6495		278	3408			6188	-293	0.871	944	1	0.024287	0	artefact
SRR24201687.18585 fdccca9c-6947-4961-b81d-4e17156a3810/1	5709	foldback	1	3109	3034		92	5139			6059	-490	0.296	2899	0	0.000000	0	artefact
SRR24201687.17625 0ed99bc4-8b19-4032-94b1-ce5129ccfbfd/1	5520	foldback	1	1847	1849		259	3510			6100	-282	0.850	738	1	0.339101	0	artefact
SRR24201687.19206 4166155c-5bf3-4573-a6aa-b580b7c65442/1	5889	foldback	1	1517	1520		363	2945			6575	-164	0.929	680	1	0.437462	0	artefact
SRR24201687.18365 3fd77e51-df0d-487a-9506-2cca87545b60/1	7450	foldback	1	1866	1873		108	3125			4205	-366	0.778	1442	1	0.337280	0	artefact
SRR24201687.18114 7e1faa09-ddbe-44c3-8f2e-554c142e2c3f/1	6281	foldback	1	3045	3133		77	5961			6731	-306	0.302	5059	0	0.000000	0	artefact
SRR24201687.19006 8e13efa8-a313-4cd0-a34f-621eded4cf9b/1	3227	foldback	1	1784	1772		74	2923			3663	-486	0.362	930	0	0.000000	0	artefact
SRR24201687.19214 d7d692e0-d9cf-45d9-ac41-e074ab77bfdb/1	3546	foldback	1	1031	1031		104	1929			2969	-339	0.858	1365	1	0.272617	0	artefact
SRR24201687.18591 66f5e247-0d43-4213-b446-e774c6b30808/1	7181	foldback	1	5855	5864		113	2586			3716	-408	0.782	950	1	0.696418	0	artefact
SRR24201687.18378 c4e5881a-df95-4c25-b868-ff382a544bb8/1	3888	foldback	1	1409	1417		156	2607			4167	-450	0.370	462	0	0.000000	0	artefact
SRR24201687.18880 62b13e40-ddba-491b-8d12-9895e9100247/1	8352	foldback	1	6238	6284		27	4160			4430	-466	0.336	3197	0	0.000000	0	artefact
SRR24201687.19008 e764f865-81ea-4efb-909a-7794fd4ca07a/1	3463	foldback	1	2269	2282		134	2274			3614	-400	0.754	18	1	0.595628	0	artefact
SRR24201687.18382 f8923032-fa32-4386-950d-2372a1aab4d1/1	12401	foldback	1	7249	7174		832	10058			18378	-504	0.920	3624	1	0.642380	0	artefact
SRR24201687.17903 a5943a6e-1785-4235-923b-7171cafa6a4a/1	6151	foldback	1	3901	3906		254	4459			6999	-208	0.889	402	1	0.956891	0	artefact
SRR24201687.17627 ebc51a79-882c-4504-8a43-64ef57bb3955/1	10526	foldback	1	8920	8927		251	3166			5676	-251	0.886	574	1	0.993018	0	artefact
SRR24201687.18117 f1a2edd3-44c7-400a-bc46-5911ed929d47/1	6231	foldback	1	1851	1858		646	3609			10069	-93	0.972	584	1	0.914086	0	artefact
SRR24201687.18890 0f7e7702-ff77-44f6-9cb1-7fd1c22542a0/1	5288	foldback	1	1354	1368		13	1882			2012	-472	0.326	1468	0	0.000000	0	artefact
SRR24201687.17904 c730ffde-7b17-4171-a895-89e877c8f99b/1	7986	foldback	1	5217	5261		79	5497			6287	-328	0.806	4286	1	0.679114	0	artefact
SRR24201687.17630 97fdf6f8-9e94-4009-870a-aa3e4e6af503/1	4619	foldback	1	1215	1222		250	2352			4852	-313	0.966	1251	1	0.714936	0	artefact
SRR24201687.19217 58a113f1-3113-432d-9177-3df81f9c692d/1	4859	foldback	1	2624	2628		647	4448			10918	-243	0.946	932	1	0.451730	0	artefact
SRR24201687.17905 07b79096-df11-4e0a-96a6-36ce3d0b05f5/1	4929	foldback	1	3921	3929		34	1936			2276	-290	0.404	14	0	0.000000	0	artefact
SRR24201687.18592 3151d27d-88bc-490b-adb2-c38da9d638f1/1	16527	foldback	1	11923	11961		200	8171			10171	-220	0.896	464	1	0.748634	0	artefact
SRR24201687.17635 cf7bbf43-dda4-4fbd-a3f7-54f672fef37f/1	2401	foldback	1	1220	1226		202	2308			4328	-285	0.930	1114	1	0.831815	0	artefact
SRR24201687.18123 3844dd7e-b60b-4b61-9135-d4b6ce808cc1/1	12074	foldback	1	5295	5304		668	5136			11816	-124	0.922	842	1	0.804797	0	artefact
SRR24201687.19218 2a597279-20e4-4015-a499-7144c8aaa264/1	3782	foldback	1	1234	1240		145	2401			3851	-370	0.758	502	1	0.513054	0	artefact
SRR24201687.17644 e914c3d3-ed36-49f3-ab0a-4fc959f7f317/1	6665	foldback	1	3022	3027		856	5955			14515	-14	0.968	1434	1	0.385853	0	artefact
SRR24201687.18597 093ca3b8-7de2-4b95-8ed0-2c93baafff99/1	4611	foldback	1	2577	2584		100	4047			5047	-318	0.858	926	1	0.017304	0	artefact
SRR24201687.19220 10b73e21-4d3b-46de-8ce0-542a1d207289/1	8838	foldback	1	3591	3593		123	2734			3964	-448	0.820	1553	1	0.740134	0	artefact
SRR24201687.19013 0c214039-4449-4d57-bca2-10e497e1d159/1	2484	foldback	1	1408	1410		313	2085			5215	-84	0.927	80	1	0.948087	0	artefact
SRR24201687.18385 20cb5283-47a2-4e4e-92eb-661817d93bdf/1	16295	foldback	1	10419	10435		1083	11666			22496	-298	0.774	292	1	0.580146	0	artefact
SRR24201687.18894 31c22f29-011d-42c1-a471-cbe60e66c4a5/1	4125	foldback	1	2184	2243		129	3492			4782	-448	0.252	1768	0	0.000000	0	artefact
SRR24201687.17655 6a7ba6d9-b245-41a7-9e17-ff293fb7120c/1	15719	foldback	1	9380	9384		970	10816			20516	-348	0.932	1216	1	0.111718	0	artefact
SRR24201687.19225 83ab6c86-e0be-4c47-a043-f6a8e1acb49e/1	5427	foldback	1	1669	1734		36	3129			3489	-420	0.330	2646	0	0.000000	0	artefact
SRR24201687.17908 3d9805e5-46f2-4148-848c-91f746b0ebc5/1	9925	foldback	1	8363	8367		225	2862			5112	-275	0.879	998	1	0.173346	0	artefact
SRR24201687.18896 c4993bfd-c09b-4f7d-aab1-11f45706bda1/1	10687	foldback	1	4290	4379		886	8460			17320	-522	0.942	4364	1	0.909836	0	artefact
SRR24201687.18600 e8698bb2-edf3-44c2-ae9a-b29ee10465b0/1	27777	foldback	1	17153	17159		1944	12943			32383	-288	0.929	898	1	0.206740	0	artefact
SRR24201687.17663 ad3507d3-051e-4b09-a116-dbdc67003eca/1	10441	foldback	1	2090	2091		92	4043			4963	-502	0.831	3444	1	0.585307	0	artefact
SRR24201687.18387 544aeed1-de45-4757-b91e-120b20dab0d4/1	7028	foldback	1	3885	3873		57	6205			6775	-490	0.282	4949	0	0.000000	0	artefact
SRR24201687.19014 f61d545f-0fde-414c-baab-4ec9b55336fe/1	5053	foldback	1	2695	2705		144	4161			5601	-288	0.828	996	1	0.557681	0	artefact
SRR24201687.17912 03d2b9f3-2892-48d1-8fc2-b4416fe73302/1	6795	foldback	1	4234	4262		118	5076			6256	-488	0.924	4321	1	0.454159	0	artefact
SRR24201687.18897 b46bc348-ee8f-4739-8eae-a70650a4351c/1	11150	foldback	1	2584	2591		710	5108			12208	-440	0.940	1542	1	0.138737	0	artefact
SRR24201687.18130 f95136ff-d469-4b69-aaae-4016bde77e6a/1	12112	foldback	1	4382	4389		1142	8667			20087	-207	0.931	670	1	0.191864	0	artefact
SRR24201687.18620 9170721e-cc67-4938-9d4e-d79d5add43f2/1	14214	foldback	1	6457	6452		694	10325			17265	-498	0.892	2868	1	0.971767	0	artefact
SRR24201687.17914 e240fe3c-cc33-40da-ab76-a68f35774eef/1	10127	foldback	1	2926	2932		129	5446			6736	-362	0.790	1448	1	0.877656	0	artefact
SRR24201687.19016 99cae1d6-5dfd-4c54-949c-0247ac4badcf/1	2863	foldback	1	1459	1464		98	2446			3426	-408	0.798	998	1	0.143594	0	artefact
SRR24201687.18899 7921530c-c70a-4c66-90c0-f59c9d4c7060/1	4370	foldback	1	2204	2237		35	4216			4566	-466	0.313	3521	0	0.000000	0	artefact
SRR24201687.19228 daeb51ff-0032-4b30-a382-edc86bbcfd68/1	15675	foldback	1	6936	6929		161	8542			10152	-486	0.752	4506	1	0.047966	0	artefact
SRR24201687.19017 91fb84a3-07a8-4c34-b00e-6ca49c4efdad/1	3825	foldback	1	1779	1784		190	3457			5357	-400	0.874	1201	1	0.358227	0	artefact
SRR24201687.18389 2d2969b4-d630-44b7-9434-f4bcef770fab/1	8858	foldback	1	2485	2489		536	3405			8765	-184	0.939	538	1	0.114147	0	artefact
SRR24201687.17664 9b9f93bd-f3ee-4ad1-949e-6895cc340407/1	11202	foldback	1	5802	5807		667	10787			17457	-262	0.888	768	1	0.488464	0	artefact
SRR24201687.19459 a2af5a3b-2384-4f5a-980a-aed9b427f209/1	4893	foldback	1	3863	3867		63	2000			2630	-330	0.372	382	0	0.000000	0	artefact
SRR24201687.18131 15c7afc7-0f71-418a-9481-f004d37e2b34/1	6230	foldback	1	3345	3350		345	5747			9197	-286	0.778	618	1	0.918944	0	artefact
SRR24201687.18908 4e73cad1-97d4-4d11-81ce-69d08e35b340/1	6355	foldback	1	3154	3196		15	6185			6335	-512	0.268	5508	0	0.000000	0	artefact
SRR24201687.18393 79e915bf-a9bf-400c-912c-c1f004a0e61e/1	7739	foldback	1	1120	1126		58	2146			2726	-412	0.837	1624	1	0.229812	0	artefact
SRR24201687.18631 dc14bf46-cbff-4048-9dd5-094e5fc6956a/1	18704	foldback	1	13225	13303		910	10883			19983	-504	0.852	4556	1	0.179721	0	artefact
SRR24201687.19233 16c7274e-39a4-4fbb-ad03-5fbbd3def983/1	8953	foldback	1	4291	4300		798	8455			16435	-178	0.905	988	1	0.853977	0	artefact
SRR24201687.17916 e381a07a-d8ab-4d62-8340-ec906c883b55/1	3463	foldback	1	2213	2217		283	2413			5243	-184	0.896	654	1	0.415604	0	artefact
SRR24201687.18914 b632aa83-2fdd-473c-8504-4f1accf23e33/1	8094	foldback	1	5470	5520		451	5206			9716	-494	0.968	3055	1	0.648452	0	artefact
SRR24201687.18395 22f32a3b-8b3b-4856-b2ae-8a273be6f83d/1	4033	foldback	1	2351	2357		293	3331			6261	-442	0.928	1505	1	0.806315	0	artefact
SRR24201687.19019 a2480565-8ecf-471b-86eb-b0783090cbe5/1	7366	foldback	1	4168	4174		537	4121			9491	-145	0.946	884	1	0.222222	0	artefact
SRR24201687.18153 34482d3a-950c-49e7-951f-8d4ec1a79580/1	10750	foldback	1	6218	6309		813	9028			17158	-502	0.894	2517	1	0.908318	0	artefact
SRR24201687.19022 3b34b459-bab5-45c2-bf45-162b697c5e5e/1	5442	foldback	1	2530	2447		478	4932			9712	-514	0.916	2252	1	0.629933	0	artefact
SRR24201687.19237 9e906618-c346-4eb3-96c9-0f3601acd4c1/1	6105	foldback	1	1506	1513		82	2911			3731	-366	0.402	582	0	0.000000	0	artefact
SRR24201687.18154 99f7666d-072d-4821-9a39-fb0fc9ad01d0/1	2621	foldback	1	1060	1065		47	2036			2506	-330	0.839	1708	1	0.858227	0	artefact
SRR24201687.19024 22e70ac4-e574-43a9-9a1f-e19b0f79a838/1	9919	foldback	1	3403	3408		729	6346			13636	-374	0.914	1369	1	0.908925	0	artefact
SRR24201687.19475 e78656e6-3563-4565-8790-863475596ebd/1	8841	foldback	1	2441	2446		817	4783			12953	-114	0.942	210	1	0.921676	0	artefact
SRR24201687.18634 545764fa-9c24-4639-a0a5-962b4dec05fc/1	10934	foldback	1	9129	9135		533	3569			8899	-143	0.920	258	1	0.147845	0	artefact
SRR24201687.18397 a409c7e7-1482-4e13-8f28-a299d7287a95/1	3816	foldback	1	1544	1546		440	2946			7346	-158	0.946	804	1	0.942623	0	artefact
SRR24201687.19715 6a6cd8c5-8312-4389-8e5c-0e759a20732f/1	5493	foldback	1	2972	2979		784	4991			12831	-237	0.927	764	1	0.643594	0	artefact
SRR24201687.18916 ac8d6b45-7c6a-4840-9bb0-9f200df3d01c/1	3204	foldback	1	1913	1918		304	2541			5581	-272	0.940	846	1	0.136005	0	artefact
SRR24201687.18644 d17cd05e-6231-415f-9817-dbc327fe937d/1	4686	foldback	1	2289	2228		143	4497			5927	-464	0.912	3709	1	0.653309	0	artefact
SRR24201687.19239 74dd7025-3f55-46e5-bb40-88a0789821cf/1	3546	foldback	1	1913	1922		59	3155			3745	-356	0.772	450	1	0.398300	0	artefact
SRR24201687.19027 1967877b-fd95-4fff-8a11-4b520865c1da/1	14063	foldback	1	9035	9042		776	5222			12982	-262	0.966	1040	1	0.345477	0	artefact
SRR24201687.19716 c317affe-f70f-4ce0-a70d-53231376a8e0/1	11357	foldback	1	3021	3025		614	5923			12063	-434	0.886	1273	1	0.593200	0	artefact
SRR24201687.18647 1f8a69e1-4cdd-4bb6-9bdf-1a96b7ed2d5f/1	6077	foldback	1	4253	4290		41	3395			3805	-478	0.340	790	0	0.000000	0	artefact
SRR24201687.19476 982ac144-cbc3-4b1b-a5d5-ea7618e43895/1	9117	foldback	1	6896	6899		583	4395			10225	-250	0.913	834	1	0.741955	0	artefact
SRR24201687.18650 39c91648-1ce9-4271-b1f5-412c0c214143/1	8646	foldback	1	2707	2712		458	5313			9893	-284	0.856	806	1	0.285671	0	artefact
SRR24201687.19250 729ea832-f091-4e98-b3b1-b65bad01ed6c/1	18095	foldback	1	10415	10386		122	15310			16530	-520	0.302	11813	0	0.000000	0	artefact
SRR24201687.18401 d5b22d77-1392-4537-b13f-e71acb2e0a77/1	40755	foldback	1	20320	20312		1453	40536			55066	-482	0.752	10612	1	0.889496	0	artefact
SRR24201687.18919 9c6d2f07-276a-4359-8a29-c43f412b1154/1	9468	foldback	1	6475	6480		432	5890			10210	-186	0.911	858	1	0.556466	0	artefact
SRR24201687.18158 ec6a7c8c-c111-4704-9f82-9dbf6bb5e282/1	7814	foldback	1	3929	3936		938	7735			17115	-160	0.910	782	1	0.682757	0	artefact
SRR24201687.18652 67906d71-2717-4471-b189-8fd6e8764faa/1	2684	foldback	1	1030	1037		299	1928			4918	-110	0.957	686	1	0.059806	0	artefact
SRR24201687.19030 60696758-d559-4aec-a0d4-6d34cbebf5ee/1	4221	foldback	1	1738	1744		425	3375			7625	-105	0.964	656	1	0.792653	0	artefact
SRR24201687.19719 edf1fa1c-9cc3-4272-95d8-58da43f1fd00/1	6344	foldback	1	3355	3355		923	5944			15174	-169	0.909	320	1	0.056466	0	artefact
SRR24201687.19479 3a8b88a7-9bee-4868-80dd-1b066c2a2203/1	3845	foldback	1	1941	1941		663	3770			10400	-91	0.940	912	1	0.080449	0	artefact
SRR24201687.18924 d282d2e9-e0c4-4e8d-9100-89e19e8a4f80/1	3804	foldback	1	2263	2297		18	2526			2706	-460	0.274	1730	0	0.000000	0	artefact
SRR24201687.19251 9758bc5a-cca3-4bcd-9996-8ff28e225fce/1	6341	foldback	1	3113	3126		228	5205			7485	-486	0.798	1211	1	0.661202	0	artefact
SRR24201687.18159 093eebaf-7806-4a35-8284-7a36d7dbf115/1	9986	foldback	1	4329	4316		222	8639			10859	-458	0.830	2398	1	0.758349	0	artefact
SRR24201687.19038 2f8ae322-5494-487c-b8c0-b445169b458c/1	10179	foldback	1	5434	5337		338	9408			12788	-468	0.288	2176	0	0.000000	0	artefact
SRR24201687.18406 eda95865-1965-4a5b-93ca-6b1371da4848/1	7694	foldback	1	3124	3129		310	5322			8422	-295	0.808	442	0	0.000000	0	artefact
SRR24201687.19043 1440afe0-a1eb-486f-9af6-45c2e1d63cd3/1	5323	foldback	1	3088	3091		505	4412			9462	-370	0.972	1621	1	0.547662	0	artefact
SRR24201687.19720 0be8fa3c-174c-4eeb-94ab-7f8661076aea/1	5513	foldback	1	2776	2777		527	5427			10697	-218	0.824	36	1	0.855191	0	artefact
SRR24201687.18666 8320aa13-26ce-4ad9-bb94-0ad685c03ac9/1	8097	foldback	1	4358	4450		94	7491			8431	-164	0.898	426	0	0.000000	0	artefact
SRR24201687.18413 5f767791-b587-4cdc-8ac8-1a478998d329/1	8313	foldback	1	4479	4554		690	7238			14138	-496	0.976	2897	1	0.049788	0	artefact
SRR24201687.18928 554ca2d3-80b9-4b9e-a61a-9b7b87e48191/1	3645	foldback	1	2195	2193		332	2904			6224	-219	0.891	478	1	0.695203	0	artefact
SRR24201687.18166 63a43ea9-05b3-4050-add1-99b1aeea91bd/1	7941	foldback	1	4015	4023		1244	7827			20267	-100	0.951	844	1	0.071645	0	artefact
SRR24201687.19257 ab6a730d-8ba5-4532-a917-cfb6d6d6d9cc/1	6600	foldback	1	2664	2670		552	5165			10685	-193	0.958	872	1	0.910443	0	artefact
SRR24201687.19045 fc78b548-8f1d-4129-9d25-e0262d154c06/1	2055	foldback	1	1036	1042		146	1998			3458	-174	0.821	166	1	0.010018	0	artefact
SRR24201687.18667 431fd7e7-b946-4648-b11f-4cb832724ca7/1	3814	foldback	1	1214	1220		158	2241			3821	-338	0.950	1365	1	0.772010	0	artefact
SRR24201687.19721 4a3fb733-a8fd-4e27-a379-860bb0808e6f/1	9437	foldback	1	7669	7749		21	3470			3680	-476	0.366	3186	0	0.000000	0	artefact
SRR24201687.18929 5561df50-711c-4ddb-981c-b74de253cbae/1	3016	foldback	1	1813	1806		79	2320			3110	-431	0.356	994	0	0.000000	0	artefact
SRR24201687.19723 accba917-d11d-4ae2-9971-802f14b1233c/1	11722	foldback	1	5875	5871		72	11578			12298	-452	0.820	10489	1	0.952641	0	artefact
SRR24201687.19971 11120306-0683-47c9-9e73-cc3cd0798b09/1	2829	foldback	1	1774	1766		239	2087			4477	-144	0.863	346	1	0.445052	0	artefact
SRR24201687.18416 795b0e66-ca3e-464c-bada-78c5ed79f23b/1	12838	foldback	1	4264	4264		1041	8476			18886	-120	0.968	850	1	0.972070	0	artefact
SRR24201687.19051 f5c789ae-a7a2-49c7-b46b-84306274ba75/1	19337	foldback	1	10603	10669		2032	17411			37731	-492	0.904	5290	1	0.899211	0	artefact
SRR24201687.19480 f0c6f91c-551f-4a93-bfa7-7ca6b72e2dd4/1	17263	foldback	1	7134	7141		1166	7563			19223	-183	0.954	492	1	0.088342	0	artefact
SRR24201687.19978 a9466cb8-8484-41bb-9227-5a0e6a233755/1	11529	foldback	1	2063	2066		234	3815			6155	-432	0.762	842	1	0.732240	0	artefact
SRR24201687.18417 d48f6d62-63d6-4d46-8cb3-833e03b076d8/1	7518	foldback	1	5604	5688		96	3224			4184	-468	0.306	1396	0	0.000000	0	artefact
SRR24201687.19726 49141f85-4cb0-40cb-b627-75b17aa0281f/1	4177	foldback	1	2881	2885		34	2546			2886	-410	0.778	1296	1	0.559502	0	artefact
SRR24201687.18676 fe798f6f-8d12-492a-ad89-81923b98314d/1	4947	foldback	1	3467	3474		364	2929			6569	-271	0.953	914	0	0.000000	0	artefact
SRR24201687.19258 47b31d19-f04a-47e4-bb41-9a71252ee0bd/1	14239	foldback	1	10603	10596		1258	7263			19843	-229	0.826	172	1	0.198846	0	artefact
SRR24201687.18930 d4614c4e-ec9e-468c-8bf1-706dfae0ae3e/1	13798	foldback	1	5118	5092		374	10045			13785	-277	0.814	684	1	0.843352	0	artefact
SRR24201687.19482 68cebdf4-5e8d-48cc-a849-8a1a59fdc241/1	9284	foldback	1	3636	3642		1138	7201			18581	-452	0.984	1446	1	0.247116	0	artefact
SRR24201687.19983 0eaa2b43-a43a-4fad-8ff4-a7274a898c7c/1	20163	foldback	1	9751	9779		60	18980			19580	-496	0.326	14677	0	0.000000	0	artefact
SRR24201687.19055 f6b4de45-a832-4e92-828f-544b74dc55aa/1	2715	foldback	1	1266	1263		214	2443			4583	-172	0.864	114	1	0.727383	0	artefact
SRR24201687.18685 ae63deb5-18b2-40e5-95f4-c0e464bf7b0a/1	3866	foldback	1	2246	2251		242	1517			3937	-56	0.862	90	1	0.151791	0	artefact
SRR24201687.19485 5bd61216-bcd6-42d5-ad3c-e86101e82d72/1	5663	foldback	1	3706	3756		20	3898			4098	-436	0.310	2169	0	0.000000	0	artefact
SRR24201687.19988 0b00d7f1-7217-4253-8f28-6d846b38c0a3/1	4641	foldback	1	2980	2968		100	2939			3939	-436	0.334	966	0	0.000000	0	artefact
SRR24201687.18420 3cc4271b-b7ef-495f-b8db-196539b57d91/1	6299	foldback	1	3664	3670		328	3790			7070	-227	0.873	418	1	0.100789	0	artefact
SRR24201687.19732 77beab25-79c6-4e85-99c1-dc5ec5939c3c/1	16851	foldback	1	7122	7131		2080	14124			34924	-153	0.946	564	1	0.430783	0	artefact
SRR24201687.19261 31b14a18-d6db-4c47-838a-7d1130cfeafe/1	3359	foldback	1	1459	1453		218	2817			4997	-247	0.825	412	1	0.965088	0	artefact
SRR24201687.18931 3ba4412d-3077-490c-b5cf-fe5dfabb575c/1	5684	foldback	1	2866	2870		659	5580			12170	-230	0.896	556	1	0.900425	0	artefact
SRR24201687.19067 ecda5af4-f3f5-4e79-9366-0ed438a3a9b5/1	6598	foldback	1	2777	2833		706	5484			12544	-484	0.926	1607	1	0.312993	0	artefact
SRR24201687.19990 7624dd01-f9d1-49cc-bd62-56e399d4372c/1	3327	foldback	1	1745	1749		143	3117			4547	-488	0.840	1508	1	0.647541	0	artefact
SRR24201687.19070 9127ed44-142d-41a7-9c55-e6226a291d90/1	4706	foldback	1	3131	3124		115	3112			4262	-444	0.360	834	0	0.000000	0	artefact
SRR24201687.18935 13e0eb16-288b-4cd0-94be-cca39352f5c3/1	9624	foldback	1	5392	5375		676	8427			15187	-486	0.958	4428	1	0.416818	0	artefact
SRR24201687.19071 b45ebb4f-ab39-4a00-a452-2c55c54f85d8/1	8667	foldback	1	4372	4382		587	6407			12277	-388	0.828	978	1	0.578324	0	artefact
SRR24201687.19734 d87b9d19-ab4e-4b93-84a3-70900bd24f09/1	5262	foldback	1	2392	2399		625	4714			10964	-246	0.934	1000	1	0.448998	0	artefact
SRR24201687.18421 a5881e2d-21ef-4290-9e0c-b96d8976033d/1	12632	foldback	1	8118	8119		771	7049			14759	-182	0.905	966	1	0.219186	0	artefact
SRR24201687.19489 f7406246-fbc4-414b-ae49-ab2263c21cab/1	10226	foldback	1	2747	2755		647	5425			11895	-280	0.938	974	1	0.612022	0	artefact
SRR24201687.18937 06033d13-a6aa-400d-b000-c381217b2911/1	7571	foldback	1	3872	3879		261	5840			8450	-482	0.776	718	1	0.166970	0	artefact
SRR24201687.18423 f9695198-5f7a-401d-8f5f-1679da443b9d/1	3159	foldback	1	1065	1073		187	2054			3924	-301	0.430	202	0	0.000000	0	artefact
SRR24201687.19073 7bd2ce39-ad1a-49c6-85bc-40acdc1fdb74/1	3486	foldback	1	1772	1800		103	3432			4462	-484	0.320	350	0	0.000000	0	artefact
SRR24201687.19492 d3e516f1-8f6f-4266-9d18-d8e8436da25c/1	7727	foldback	1	2015	2019		525	3969			9219	-382	0.960	1283	1	0.860656	0	artefact
SRR24201687.19738 b8ffec92-e7b2-42e1-8a33-908d2a3c7a9b/1	4493	foldback	1	2244	2236		228	2746			5026	-259	0.790	138	1	0.023679	0	artefact
SRR24201687.19262 225583f3-ef14-4191-867b-8510a10a052f/1	6124	foldback	1	3624	3628		569	4955			10645	-135	0.935	254	1	0.804493	0	artefact
SRR24201687.19264 39d6ecd3-8ff2-4b0c-9b46-80dbcd939bd4/1	6643	foldback	1	1581	1588		61	3107			3717	-512	0.853	2670	1	0.545234	0	artefact
SRR24201687.19739 679c2031-688f-4ac5-ad90-3ff1d10ed2d6/1	5707	foldback	1	1949	1956		424	3861			8101	-246	0.928	1429	1	0.729508	0	artefact
SRR24201687.18425 dc9e084d-8808-4e87-a103-d0e2d8b5a3e2/1	4878	foldback	1	1775	1784		673	3488			10218	-91	0.946	134	1	0.676988	0	artefact
SRR24201687.19496 efa0e46e-6a07-4fbf-9d84-8f7e1dcead8d/1	9829	foldback	1	4427	4441		937	8794			18164	-488	0.966	4263	1	0.701882	0	artefact
SRR24201687.19081 bd760afb-be1e-46db-b7bc-d731e2ead4aa/1	3615	foldback	1	1817	1812		455	3568			8118	-231	0.892	990	1	0.261992	0	artefact
SRR24201687.19740 11fbe008-6295-49d6-87da-5862e37fdd6a/1	5268	foldback	1	1828	1794		75	3573			4323	-502	0.912	3165	1	0.781724	0	artefact
SRR24201687.18428 8806789e-b416-4d9c-9387-1b051145e2c7/1	3347	foldback	1	2036	2046		57	2612			3182	-448	0.365	1667	0	0.000000	0	artefact
SRR24201687.18941 ad8634d8-a916-4834-a0a9-612bff7ca347/1	10720	foldback	1	5627	5586		889	10157			19047	-440	0.918	2043	1	0.534912	0	artefact
SRR24201687.19270 78349dc0-8b2f-497d-8e62-afba767323a5/1	2429	foldback	1	1098	1104		149	2057			3547	-235	0.864	950	1	0.034912	0	artefact
SRR24201687.19503 49747d06-cef7-4936-817b-01158b515992/1	8512	foldback	1	5111	5125		243	6755			9185	-490	0.878	4007	1	0.060109	0	artefact
SRR24201687.19272 b1712c3f-33f1-40ec-90e2-ce4766a64def/1	2469	foldback	1	1269	1266		48	1625			2105	-392	0.370	842	0	0.000000	0	artefact
SRR24201687.19087 5a84b281-53c6-4cec-8d0b-c622f81496e4/1	4834	foldback	1	3552	3558		65	2187			2837	-406	0.808	1062	1	0.295689	0	artefact
SRR24201687.18943 373f09ee-0ca0-4dfa-adb1-edcc3e130b5f/1	8089	foldback	1	6337	6342		130	1669			2969	-398	0.802	1028	1	0.564663	0	artefact
SRR24201687.19508 22dee255-6385-492d-af6e-125117c7162d/1	9267	foldback	1	3894	3893		908	7706			16786	-508	0.952	2428	1	0.166059	0	artefact
SRR24201687.19089 2fbcd08d-7fa8-4fb8-ae94-ef9986b1eb08/1	2320	foldback	1	1269	1275		114	1841			2981	-261	0.894	998	1	0.224347	0	artefact
