read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.14799 31933ebb-5244-482b-ac88-85dec581d361/1	13266	foldback	1	7831	7842		1368	10849			24529	-164	0.969	516	1	0.686425	0	artefact
SRR24201687.14080 91206444-a6ba-4498-92e5-de4c5dd9b810/1	12329	foldback	1	6209	6113		93	11673			12603	-404	0.272	8809	0	0.000000	0	low_ident
SRR24201687.15252 a7817c31-77e6-4ba5-b8dc-e0bdcdc25923/1	7714	foldback	1	3358	3366		429	6598			10888	-288	0.970	1136	1	0.718366	0	artefact
SRR24201687.14970 a3293c18-19b1-436b-b5ba-2cf98e52c416/1	4419	foldback	1	1872	1882		226	3583			5843	-384	0.838	1228	1	0.531634	0	artefact
SRR24201687.15878 b59f935c-0520-46a9-9173-1d15592f58d7/1	17921	foldback	1	10225	10185		393	15366			19296	-400	0.808	2380	1	0.191646	0	artefact
SRR24201687.14565 70ce178a-df1c-4199-a2c7-f80e62e9af6d/1	3926	foldback	1	1431	1432		301	2762			5772	-103	0.938	592	1	0.527641	0	artefact
SRR24201687.14800 4188a97b-8f86-4642-ae99-ad3235a7eeee/1	8111	foldback	1	4604	4692		507	6858			11928	-382	0.892	2273	1	0.924754	0	artefact
SRR24201687.15369 568cdafb-a25b-44ed-8764-8a48d91ccfd1/1	17416	foldback	1	7791	7704		392	15513			19433	-416	0.942	7655	1	0.800676	0	artefact
SRR24201687.15884 79dc6965-fd3d-4ea4-97ec-a9102dd12849/1	5541	foldback	1	2853	2878		53	3351			3881	-382	0.286	1059	0	0.000000	0	low_ident
SRR24201687.14566 5d2387a1-36ef-40cc-88d7-2d81e9136953/1	9887	foldback	1	6289	6320		174	5805			7545	-386	0.900	3675	1	0.768735	0	artefact
SRR24201687.14329 928bcd03-f6a8-4dde-b21d-16c69b78e65c/1	24980	foldback	1	10657	10668		918	21160			30340	-197	0.811	48	1	0.748771	0	artefact
SRR24201687.15628 f644f712-3aa9-401f-9650-1aed9a6f2484/1	7147	foldback	1	3676	3681		773	6852			14582	-97	0.975	642	1	0.035934	0	artefact
SRR24201687.15374 a95bd6ca-9eff-4c69-9cc7-4bffb4ab3224/1	2754	foldback	1	1435	1491		80	2597			3397	-392	0.853	1789	1	0.492015	0	artefact
SRR24201687.14972 21bb13bc-3ff1-4deb-94b9-98965ed43e99/1	5430	foldback	1	3322	3327		405	4181			8231	-175	0.873	264	1	0.757985	0	artefact
SRR24201687.14574 b3d4e855-c0c0-49f7-85bb-56b605b52371/1	5114	foldback	1	2635	2641		435	4916			9266	-198	0.930	1000	1	0.058968	0	artefact
SRR24201687.15261 6c7e6467-ed9f-4c69-be9e-7d7a50ec1183/1	15053	foldback	1	5665	5631		367	9257			12927	-236	0.801	332	1	0.217138	0	artefact
SRR24201687.14973 650af985-2a71-437e-89fe-b71dcf5237ac/1	7676	foldback	1	3821	3877		24	7495			7735	-398	0.314	6358	0	0.000000	0	low_ident
SRR24201687.14331 4121910b-6811-42d6-8c98-995877809828/1	36768	foldback	1	19210	19199		2685	33535			60385	-420	0.942	3663	1	0.025184	0	artefact
SRR24201687.14575 79dc67ab-4d0f-4eee-aa79-4a3d0711af2b/1	8069	foldback	1	4235	4284		50	4736			5236	-380	0.336	2562	0	0.000000	0	low_ident
SRR24201687.14826 91d6ae0b-953b-4de8-bfe4-5f3253b1a07c/1	6326	foldback	1	3176	3180		553	6246			11776	-67	0.935	146	1	0.022727	0	artefact
SRR24201687.15890 86502b2b-5bf8-4af0-a082-6ae2bd86b374/1	4503	foldback	1	2287	2293		160	2587			4187	-229	0.883	994	1	0.252457	0	artefact
SRR24201687.16131 2274d264-591a-4c7d-846e-72c485e88ecd/1	6777	foldback	1	3656	3654		120	6122			7322	-416	0.850	3614	1	0.754607	0	artefact
SRR24201687.14827 9c6f6a47-91f8-487b-adea-e2c9cd20b688/1	3282	foldback	1	1625	1696		25	2952			3202	-416	0.391	2560	0	0.000000	0	low_ident
SRR24201687.14581 f6bcf5ee-c2cc-4fb8-8b5b-8508dd75f829/1	3725	foldback	1	1061	1067		106	2049			3109	-331	0.911	1163	1	0.609029	0	artefact
SRR24201687.15376 afa5e441-350d-4653-af30-b0da5311b4d4/1	5271	foldback	1	3902	3907		225	2637			4887	-378	0.964	910	1	0.425061	0	artefact
SRR24201687.15378 578ea0ab-3532-4f14-aaf0-2bd7b916e981/1	9717	foldback	1	2586	2675		324	5019			8259	-376	0.940	2177	1	0.281327	0	artefact
SRR24201687.15263 6455a32c-4406-44aa-8451-024bad417648/1	2687	foldback	1	1329	1324		157	2471			4041	-175	0.853	192	1	0.183047	0	artefact
SRR24201687.14588 05fb39f5-6348-41fd-bd96-0af430a6bfb3/1	4409	foldback	1	1172	1179		96	2137			3097	-154	0.518	34	1	0.026413	0	artefact
SRR24201687.15270 d6d85131-09ee-4e19-9491-1b22cb3cc259/1	6294	foldback	1	1878	1910		123	3662			4892	-414	0.902	2526	1	0.837838	0	artefact
SRR24201687.15893 eaf816ad-2241-4d70-b4ab-9f3320853507/1	2783	foldback	1	1471	1477		255	2549			5099	-158	0.969	630	1	0.234644	0	artefact
SRR24201687.14831 20a243c8-4391-4346-ad80-25c2b48f2915/1	29366	foldback	1	7777	7817		699	15348			22338	-153	0.872	184	1	0.282862	0	artefact
SRR24201687.15277 8d272f63-257b-4703-8fd2-8b12686be312/1	7431	foldback	1	2771	2723		76	5460			6220	-404	0.894	4830	1	0.270885	0	artefact
SRR24201687.15895 c84ab82b-2fac-4683-a8d5-5e1c72553bc3/1	2246	foldback	1	1192	1203		27	2053			2323	-380	0.327	1286	0	0.000000	0	low_ident
SRR24201687.14974 d80fe0f4-07ce-42f7-bbce-9c4aa6a4ac9b/1	11509	foldback	1	6518	6527		854	8733			17273	-344	0.882	766	1	0.871929	0	artefact
SRR24201687.15629 1b30ecf8-55cb-4e6d-ad92-0c981e454f85/1	9883	foldback	1	5538	5547		1011	8649			18759	-118	0.907	168	1	0.987715	0	artefact
SRR24201687.15280 5c849d66-c2b0-4b38-99b9-02c779584e7f/1	8187	foldback	1	3177	3187		204	6145			8185	-306	0.898	1496	1	0.853194	0	artefact
SRR24201687.14832 2422f217-8a85-426a-9e33-ac7d8f7b5ecc/1	11518	foldback	1	5946	5945		82	9507			10327	-346	0.384	346	0	0.000000	0	low_ident
SRR24201687.15380 50fdbc91-05a7-44a9-a801-b21b029dba15/1	6484	foldback	1	3345	3354		607	6151			12221	-233	0.954	820	1	0.394349	0	artefact
SRR24201687.16140 bf63ee63-53c6-4ba0-8c8e-50ce5eef78b5/1	10884	foldback	1	4613	4620		726	9106			16366	-334	0.908	1279	1	0.687039	0	artefact
SRR24201687.15898 272988ff-13a4-49f2-8825-0d244b56eadf/1	8436	foldback	1	3631	3635		724	7216			14456	-320	0.962	1029	1	0.782862	0	artefact
SRR24201687.14980 540d634e-ba43-45eb-bbfe-192421ba0b58/1	18273	foldback	1	8023	8050		708	15959			23039	-374	0.376	2950	0	0.000000	0	low_ident
SRR24201687.16387 25ea0398-d23d-4f70-98f6-ed01e3b6876c/1	4603	foldback	1	2328	2333		221	4512			6722	-160	0.850	94	1	0.626843	0	artefact
SRR24201687.15630 e1dcf9b7-c734-4a29-8b73-7181c24e9f18/1	11483	foldback	1	5714	5695		459	11324			15914	-376	0.276	2220	0	0.000000	0	low_ident
SRR24201687.16141 8b23dc39-9d3c-4857-bf52-1b50b2b0a390/1	18132	foldback	1	5903	5993		133	11393			12723	-396	0.312	3547	0	0.000000	0	low_ident
SRR24201687.14833 979f496e-9374-4067-8052-0642be618a4c/1	13599	foldback	1	6934	7007		113	11943			13073	-400	0.798	9470	1	0.340909	0	artefact
SRR24201687.15920 12c029f6-8020-4b84-82cc-ea74cee43df8/1	3354	foldback	1	1674	1737		117	3221			4391	-400	0.914	2310	1	0.613636	0	artefact
SRR24201687.16389 02d3dcbc-d701-43cd-a356-5c34567d092b/1	2840	foldback	1	1628	1633		58	2380			2960	-342	0.804	1154	1	0.948403	0	artefact
SRR24201687.16142 2904e63f-17fb-4bb5-9d58-2127cd64d810/1	5096	foldback	1	1187	1207		21	2017			2227	-374	0.331	1449	0	0.000000	0	low_ident
SRR24201687.15283 1d1b1d2d-121e-4bbd-a387-c124395f7643/1	6308	foldback	1	3132	3136		445	6187			10637	-198	0.914	580	1	0.266892	0	artefact
SRR24201687.16396 0e2c2987-b4e8-4a0c-8399-fbd105cebb91/1	5676	foldback	1	2050	2058		216	3953			6113	-322	0.886	1000	1	0.015049	0	artefact
SRR24201687.16146 c2db42e8-9c25-4fb9-b341-00ec4f8b8dd1/1	17139	foldback	1	10771	10775		50	6662			7162	-334	0.752	794	1	0.458538	0	artefact
SRR24201687.14984 bd4b4f1a-9477-4b28-9747-b69b1d933c26/1	3109	foldback	1	1273	1280		257	2450			5020	-179	0.949	662	1	0.485872	0	artefact
SRR24201687.15384 67152ff1-98ae-4a12-b842-2ecbf86fadab/1	10651	foldback	1	7414	7504		226	6397			8657	-412	0.908	4185	1	0.045762	0	artefact
SRR24201687.14838 91605066-4782-405b-a426-2ae5da670132/1	7705	foldback	1	4720	4744		211	5968			8078	-221	0.841	978	1	0.474202	0	artefact
SRR24201687.16398 5079fc8d-7a4f-4949-b0f2-a4634e684409/1	6968	foldback	1	3531	3474		60	6788			7388	-422	0.312	5015	0	0.000000	0	low_ident
SRR24201687.15926 c8af19c2-b9aa-43b1-949f-71f9074e8753/1	12038	foldback	1	6578	6624		277	10205			12975	-149	0.925	524	1	0.530098	0	artefact
SRR24201687.16151 903109a6-d886-4c3f-b7a4-ac66309e74cd/1	5942	foldback	1	3164	3166		503	5504			10534	-346	0.952	1571	1	0.142813	0	artefact
SRR24201687.15389 5a65ad3a-5a63-450c-92c3-67f5206c6b9e/1	8491	foldback	1	4475	4542		327	7994			11264	-336	0.320	3462	0	0.000000	0	low_ident
SRR24201687.14985 5421b845-4e50-4370-afa2-dd5b7d456c6b/1	8512	foldback	1	4349	4354		911	8233			17343	-344	0.976	1535	1	0.598280	0	artefact
SRR24201687.15644 60528778-94b0-4bbc-a284-08a46edc241e/1	8347	foldback	1	4120	4128		561	8064			13674	-196	0.970	1111	1	0.215295	0	artefact
SRR24201687.15927 638041cb-953d-43d9-9377-b6550088acc4/1	5150	foldback	1	1803	1820		186	3523			5383	-380	0.850	1252	1	0.772420	0	artefact
SRR24201687.16166 72b482e5-4edd-4c71-a3e1-050f615553cb/1	3469	foldback	1	1243	1251		120	2419			3619	-394	0.922	1375	1	0.882064	0	artefact
SRR24201687.15394 cfdae3f0-b3fa-4b2c-9cf3-cc50f8f19cea/1	8112	foldback	1	4109	4081		511	7924			13034	-390	0.944	2353	1	0.182125	0	artefact
SRR24201687.14992 aa36dfc9-d06f-4490-b02c-7869d1935ff7/1	7918	foldback	1	3996	4017		240	7830			10230	-348	0.776	886	1	0.181818	0	artefact
SRR24201687.15928 80630073-1a28-4bd2-8d07-0e5e9430b13c/1	3003	foldback	1	1536	1548		31	2635			2945	-384	0.308	1093	0	0.000000	0	low_ident
SRR24201687.15402 419cd61e-9ff7-4f00-b09e-ac63c91b104a/1	5086	foldback	1	1856	1860		158	3064			4644	-314	0.906	1232	1	0.463145	0	artefact
SRR24201687.15295 c7a3b270-dd6c-4012-9dfd-1593504f27a3/1	6197	foldback	1	4356	4362		307	3649			6719	-153	0.952	964	1	0.199324	0	artefact
SRR24201687.14839 90fcbe6d-f58f-47df-a660-cd1563c7112a/1	13000	foldback	1	4796	4805		420	8781			12981	-144	0.957	460	1	0.986179	0	artefact
SRR24201687.15405 cf64f3a7-f97d-4fe3-bf35-3704e7f6261e/1	3896	foldback	1	2195	2116		143	3305			4735	-428	0.912	1717	1	0.310504	0	artefact
SRR24201687.14841 3d97e6c3-b136-405d-8c0f-acad1c0d065e/1	9135	foldback	1	5514	5572		744	7200			14640	-418	0.966	1920	1	0.546683	0	artefact
SRR24201687.15657 356f9015-41c4-456c-9a5f-2e0ac042d858/1	7998	foldback	1	5565	5568		319	4812			8002	-231	0.931	982	1	0.760749	0	artefact
SRR24201687.16172 db9ab3b8-a1ab-49a0-86d9-c43e4082d8aa/1	10432	foldback	1	7385	7392		676	6037			12797	-213	0.966	778	1	0.955467	0	artefact
SRR24201687.16404 2ef1cb2d-1646-4582-9e7d-53d5a6f31fea/1	10488	foldback	1	3951	3951		805	6781			14831	-132	0.963	382	1	0.133907	0	artefact
SRR24201687.15407 827913e6-2746-4cf2-baf5-01cce6c86d45/1	3800	foldback	1	1949	1946		168	3648			5328	-372	0.918	2212	1	0.544840	0	artefact
SRR24201687.14844 6f2b4b17-8bb7-4995-a1a6-7808fd642365/1	28777	foldback	1	8812	8828		1432	17533			31853	-326	0.946	2923	1	0.331695	0	artefact
SRR24201687.15670 839da017-aae8-4564-845c-5cb0140c8a95/1	11873	foldback	1	5769	5718		877	11446			20216	-388	0.952	4015	1	0.877764	0	artefact
SRR24201687.14994 8da27484-1e25-4099-b622-309f82411f1d/1	7030	foldback	1	1821	1825		311	3521			6631	-211	0.956	716	1	0.865172	0	artefact
SRR24201687.15931 3a8d7556-720b-4db0-849a-19311f6d006a/1	16453	foldback	1	8703	8703		693	15400			22330	-159	0.931	814	1	0.940111	0	artefact
SRR24201687.15411 36948223-9bd9-4e23-86ad-9e6f565cebea/1	4409	foldback	1	1134	1139		80	2166			2966	-316	0.916	1588	1	0.297912	0	artefact
SRR24201687.14846 7d69dbdb-3a01-48aa-93b6-25ecfc81ebb4/1	7140	foldback	1	4234	4267		55	5616			6166	-386	0.352	3637	0	0.000000	0	low_ident
SRR24201687.16408 b3ea1c03-51a1-4dcd-acb1-a04dff6b6739/1	5709	foldback	1	1422	1449		46	2688			3148	-296	0.300	1685	0	0.000000	0	low_ident
SRR24201687.15673 1f856aae-852a-4eb9-abd8-044e28375e67/1	2427	foldback	1	1155	1202		46	2221			2681	-414	0.834	1585	1	0.336609	0	artefact
SRR24201687.15932 a4d71fce-f4a0-4a11-9985-4378450a78de/1	8396	foldback	1	5350	5362		109	6062			7152	-412	0.844	2797	1	0.042076	0	artefact
SRR24201687.16642 ff522b20-c7b4-4149-b1ac-8c120857cd6b/1	27001	foldback	1	10092	10099		760	9660			17260	-432	0.970	3501	1	0.107801	0	artefact
SRR24201687.15412 95f61499-fa04-4495-a9bf-4c106e268b3e/1	6179	foldback	1	2910	2916		487	5624			10494	-416	0.948	1289	1	0.487101	0	artefact
SRR24201687.16412 bc20370c-805f-461f-a63b-d6fa1346d39e/1	13093	foldback	1	6111	6144		188	12011			13891	-350	0.316	3942	0	0.000000	0	low_ident
SRR24201687.15933 e7767938-0325-4255-a206-1dc0b9ab6b71/1	4080	foldback	1	2144	2158		284	3884			6724	-332	0.850	590	1	0.576167	0	artefact
SRR24201687.14995 4423e084-cfa6-4184-be6f-8b422f5dcb1a/1	10963	foldback	1	8269	8280		175	5144			6894	-193	0.838	206	1	0.019042	0	artefact
SRR24201687.15680 ad6b546c-7d61-4a85-b1b8-f8792952a529/1	11801	foldback	1	7241	7249		1049	9105			19595	-90	0.994	928	1	0.151106	0	artefact
SRR24201687.15296 48717bf4-a67f-4169-b3c4-e391ef3cfd89/1	7765	foldback	1	3887	3892		265	2377			5027	-122	0.965	554	1	0.470823	0	artefact
SRR24201687.15934 6c88a4b0-8029-48f8-89b3-2c70958710dc/1	7438	foldback	1	3793	3801		429	5475			9765	-274	0.874	804	1	0.257985	0	artefact
SRR24201687.15000 74e56c9e-62eb-4a2f-bc53-af42a6c9ab8c/1	16041	foldback	1	5123	5138		960	10178			19778	-406	0.892	1843	1	0.332002	0	artefact
SRR24201687.16649 9ee6d752-c2ee-4ddb-b4a5-65687d556894/1	4301	foldback	1	2297	2305		341	3966			7376	-195	0.927	766	1	0.426597	0	artefact
SRR24201687.15421 56394d9a-b022-4f52-9c36-edb5c1b44244/1	3102	foldback	1	1118	1121		156	2172			3732	-250	0.944	862	1	0.290233	0	artefact
SRR24201687.15939 99c8301b-134b-4372-b76c-b0410c3e1e0d/1	11991	foldback	1	8562	8573		210	4095			6195	-388	0.906	2284	1	0.678133	0	artefact
SRR24201687.15004 43594d2e-397c-4693-941b-7b0c1e4f65af/1	5596	foldback	1	2644	2581		77	4857			5627	-416	0.834	4260	1	0.910012	0	artefact
SRR24201687.15305 5645cc6a-b959-4e1f-8bb5-35ce758d0be1/1	16784	foldback	1	11885	11887		155	8104			9654	-294	0.848	1164	1	0.554054	0	artefact
SRR24201687.16174 860a2976-fed1-49a8-be01-25ca0ec7a7df/1	10622	foldback	1	7045	7049		440	6912			11312	-194	0.886	860	1	0.900184	0	artefact
SRR24201687.15423 38f49038-6320-4793-bf6f-70c189bb433a/1	8867	foldback	1	3052	3055		423	6027			10257	-240	0.860	1107	1	0.618243	0	artefact
SRR24201687.16655 feb007be-42f0-4200-84f7-ba7482bd1d1d/1	5978	foldback	1	2312	2332		130	3878			5178	-344	0.390	282	0	0.000000	0	low_ident
SRR24201687.15009 87236bde-b28a-41c2-8881-61aecec09c31/1	6090	foldback	1	3729	3643		25	4678			4928	-404	0.824	4256	1	0.869779	0	artefact
SRR24201687.16415 27524869-31fa-4ed6-9482-8fe15cba0d9e/1	7607	foldback	1	5049	5054		446	5081			9541	-98	0.954	824	1	0.391892	0	artefact
SRR24201687.16664 08671da1-dfd2-40e8-9c61-827fcf7d52a0/1	6627	foldback	1	3272	3276		349	4510			8000	-376	0.956	1896	1	0.604423	0	artefact
SRR24201687.15439 ecfed539-f775-45bf-a84f-84a37270b63e/1	3685	foldback	1	2028	2045		75	3280			4030	-378	0.364	146	0	0.000000	0	low_ident
SRR24201687.15681 27a07ab2-c1ce-4cd8-976f-b5ba1d71fdae/1	7377	foldback	1	3255	3261		593	6419			12349	-156	0.953	726	1	0.354115	0	artefact
SRR24201687.16425 42b628e4-0c9f-49a5-8822-386f53e025f1/1	5325	foldback	1	2029	2030		134	3875			5215	-410	0.330	766	0	0.000000	0	low_ident
SRR24201687.15944 c6ba4c66-6596-4535-a554-a06702d1183a/1	15952	foldback	1	12209	12221		378	7478			11258	-348	0.922	1369	1	0.703931	0	artefact
SRR24201687.16665 a4b85549-afc8-489e-b4e0-b791abd36066/1	7643	foldback	1	1698	1628		43	3246			3676	-412	0.818	2716	1	0.622236	0	artefact
SRR24201687.15683 63fedf50-e33a-49de-ae89-99dec55ed683/1	16975	foldback	1	7348	7261		1197	14504			26474	-420	0.966	4391	1	0.055590	0	artefact
SRR24201687.15954 2605aade-57d8-45e9-a22a-514e30c1d766/1	10017	foldback	1	3364	3360		438	5933			10313	-428	0.970	2234	1	0.015971	0	artefact
SRR24201687.15306 80f93bcd-5a4f-4c0c-8846-a03a14446fef/1	3725	foldback	1	1820	1825		363	3520			7150	-60	0.971	230	1	0.906941	0	artefact
SRR24201687.16426 bb373089-6c79-4f5d-a39b-57a5203e4ed1/1	5450	foldback	1	3799	3805		287	3253			6123	-274	0.500	386	1	0.434889	0	artefact
SRR24201687.15013 ebed2a6a-5209-47e7-892a-a6b0c718991c/1	2956	foldback	1	1288	1294		173	2495			4225	-158	0.928	354	1	0.027641	0	artefact
SRR24201687.15308 8b9034f4-8802-4cb6-9645-31b21b3547f7/1	6511	foldback	1	2661	2753		440	5241			9641	-396	0.924	1581	1	0.273649	0	artefact
SRR24201687.16192 c8371e9e-8cae-4747-af0b-3ead309d1be5/1	12184	foldback	1	6101	6123		1147	12112			23582	-350	0.776	318	1	0.180590	0	artefact
SRR24201687.15021 ebdba5c6-dd8a-48f3-9c0e-badd97247e59/1	16596	foldback	1	10488	10505		126	10096			11356	-354	0.340	1308	0	0.000000	0	low_ident
SRR24201687.16666 d8cac62d-6a34-4a23-b88f-b5c99ffbde32/1	7564	foldback	1	3775	3786		256	7004			9564	-244	0.765	988	0	0.000000	0	low_ident
SRR24201687.15309 901a1bec-c2be-465c-8c67-b844721c5c1f/1	9362	foldback	1	1272	1278		213	2488			4618	-114	0.958	942	1	0.763821	0	artefact
SRR24201687.15694 27429a36-48e9-47e6-990d-4440fc2badc8/1	4034	foldback	1	2067	2068		221	2996			5206	-90	0.915	38	1	0.976044	0	artefact
SRR24201687.16194 94674bae-9428-434d-a4b9-d0316023a46d/1	9158	foldback	1	4068	4119		166	7973			9633	-392	0.784	3050	1	0.159398	0	artefact
SRR24201687.15969 4ef9450d-8e2d-4276-93e8-83f496e38da6/1	4227	foldback	1	2786	2790		226	2844			5104	-213	0.935	986	1	0.199939	0	artefact
SRR24201687.15027 82556fd9-592c-4248-80db-3c90937a6e3d/1	5617	foldback	1	2695	2701		421	5249			9459	-332	0.942	1408	1	0.613329	0	artefact
SRR24201687.16691 91f56c1b-a568-467f-870c-62b7d637aa75/1	3826	foldback	1	2050	2048		209	3423			5513	-398	0.950	1418	1	0.174140	0	artefact
SRR24201687.16427 e04e0c3c-fea4-4bab-b710-5daa63ad57a2/1	2803	foldback	1	1653	1659		237	2250			4620	-120	0.967	650	1	0.916769	0	artefact
SRR24201687.16430 81e468c3-d468-46df-ab58-e96b547f24b6/1	15282	foldback	1	5739	5701		625	9771			16021	-414	0.862	2232	1	0.959767	0	artefact
SRR24201687.15440 5fcc5f14-dcef-42e5-8549-a54d49709c55/1	6171	foldback	1	4303	4305		235	3704			6054	-199	0.866	700	1	0.668305	0	artefact
SRR24201687.16441 7739431c-6958-47e7-8cca-3f20c2841540/1	5815	foldback	1	3333	3266		384	4899			8739	-384	0.968	1705	1	0.047912	0	artefact
SRR24201687.15311 36fd28c5-998b-43ad-bd17-22cb5ddc9a66/1	4858	foldback	1	3167	3173		98	3345			4325	-244	0.758	66	1	0.349202	0	artefact
SRR24201687.15442 1f5cf48b-00b9-40bd-b710-0fd5c4f7332b/1	6711	foldback	1	2436	2508		148	4770			6250	-402	0.784	2110	1	0.405713	0	artefact
SRR24201687.16701 8e60fb6f-0cf9-45ef-9d9a-8f23e8fd1eef/1	9818	foldback	1	6249	6240		484	7103			11943	-340	0.780	1296	1	0.009521	0	artefact
SRR24201687.15699 7c72c62b-b649-45ea-ba6c-bc4953047905/1	4449	foldback	1	3026	3028		305	2820			5870	-83	0.957	934	1	0.841216	0	artefact
SRR24201687.16206 25f0e2b3-3cf5-49f2-b53f-48e9b1b47894/1	5166	foldback	1	2355	2363		530	4608			9908	-148	0.966	604	1	0.523956	0	artefact
SRR24201687.15970 943ed8be-cc94-4eae-bb0c-aec58f2c27cd/1	5353	foldback	1	4060	4054		161	2564			4174	-197	0.835	230	1	0.108722	0	artefact
SRR24201687.15041 ca69cb21-eb5e-40d5-9c5f-b9afdc384af3/1	5131	foldback	1	2638	2645		128	4969			6249	-187	0.925	610	1	0.917998	0	artefact
SRR24201687.15313 44e486ed-1ca8-4503-bc8e-29d02360fd1f/1	6596	foldback	1	2463	2468		417	4840			9010	-258	0.990	1647	1	0.696867	0	artefact
SRR24201687.16448 cf6a7545-5c58-4b39-8b58-c26d2651d629/1	7602	foldback	1	2706	2705		81	4919			5729	-336	0.760	1113	1	0.054668	0	artefact
SRR24201687.15445 1acb814c-3332-480a-b974-a51d60933472/1	12066	foldback	1	6031	6052		132	11260			12580	-422	0.772	6784	1	0.615172	0	artefact
SRR24201687.15983 55a99a6a-1721-484a-b6da-31270e59498d/1	11556	foldback	1	6948	6860		100	9147			10147	-420	0.950	8363	1	0.905405	0	artefact
SRR24201687.16209 29482335-5779-4d62-888f-ba1376b36570/1	6642	foldback	1	4347	4346		153	4523			6053	-412	0.892	1525	1	0.050676	0	artefact
SRR24201687.15047 557e8664-331c-465c-8434-6c2783ecad8d/1	7604	foldback	1	6024	6006		63	3128			3758	-412	0.876	2278	1	0.192875	0	artefact
SRR24201687.15314 0247fa70-eee4-4d9c-92d4-e91e58efaf48/1	3688	foldback	1	1902	1917		52	3257			3777	-388	0.350	602	0	0.000000	0	low_ident
SRR24201687.16466 77804978-8472-4732-b4a9-d9552a1e07a6/1	8305	foldback	1	5985	6016		49	4605			5095	-378	0.322	1100	0	0.000000	0	low_ident
SRR24201687.15987 c6c9d0d0-a010-4ebb-82e1-d5352dc0a17b/1	12652	foldback	1	6152	6170		362	11227			14847	-422	0.908	4975	1	0.388206	0	artefact
SRR24201687.15048 50bd8b1f-f74a-47fc-8f03-dcc3b318e5e8/1	4592	foldback	1	2204	2210		229	3520			5810	-224	0.770	634	1	0.094902	0	artefact
SRR24201687.15315 7ec52ebe-d20f-4b89-bab2-713355ea5676/1	6690	foldback	1	4168	4183		80	4370			5170	-402	0.288	2786	0	0.000000	0	low_ident
SRR24201687.16709 6511e98b-74e2-4862-a1ed-8ae18c5006e4/1	7509	foldback	1	2619	2675		45	4736			5186	-218	0.816	214	0	0.000000	0	low_ident
SRR24201687.15710 5904e44e-185d-4559-9378-a2ff153be406/1	2251	foldback	1	1072	1077		107	2003			3073	-202	0.803	60	1	0.287469	0	artefact
SRR24201687.15989 ef3b5b06-8fb4-4ef3-aca5-17648e8d2cdd/1	2920	foldback	1	1599	1604		49	2547			3037	-304	0.774	1274	1	0.249693	0	artefact
SRR24201687.15448 f70d8fa3-69b9-45be-aee2-e25337e01571/1	6075	foldback	1	2893	2898		631	5680			11990	-156	0.955	452	1	0.541155	0	artefact
SRR24201687.15713 447307df-3533-4055-ad8a-95b43c11821c/1	9771	foldback	1	6472	6517		215	6555			8705	-422	0.896	3788	1	0.584767	0	artefact
SRR24201687.15050 50016208-e654-402f-9510-178903b1da51/1	12685	foldback	1	8195	8195		431	8687			12997	-364	0.350	906	0	0.000000	0	low_ident
SRR24201687.16710 6ed86792-2624-45ab-a9df-d5413a235ef6/1	15602	foldback	1	5290	5281		160	10527			12127	-322	0.786	7147	1	0.996929	0	artefact
SRR24201687.16211 7e997865-5510-4a85-8a4f-93d31ee9f992/1	4945	foldback	1	3146	3144		96	3553			4513	-233	0.804	394	1	0.397420	0	artefact
SRR24201687.16002 75e6bed8-ff29-47fa-ad6d-f4613f053474/1	6297	foldback	1	3327	3331		479	5860			10650	-338	0.956	1413	1	0.268427	0	artefact
SRR24201687.15449 a0c1abf7-0b88-4519-9d40-b087461156bc/1	6388	foldback	1	3108	3137		99	6137			7127	-336	0.324	2488	0	0.000000	0	low_ident
SRR24201687.15056 c9a98675-8360-489a-9221-b8b09e8c1e85/1	2891	foldback	1	1516	1521		128	2684			3964	-272	0.963	1765	1	0.600430	0	artefact
SRR24201687.16474 b2804533-36ff-47f9-9880-bad827defb7a/1	5458	foldback	1	2763	2768		537	5146			10516	-158	0.951	850	1	0.107494	0	artefact
SRR24201687.15062 20dd1909-45a7-41d8-9eed-a1222513ffbd/1	7194	foldback	1	3381	3321		349	6662			10152	-430	0.930	3490	1	0.441032	0	artefact
SRR24201687.16713 323195d9-748c-43ec-bffa-5a73cd6a9c35/1	7514	foldback	1	2420	2428		401	4737			8747	-308	0.914	896	1	0.265356	0	artefact
SRR24201687.16214 14cd6913-9e10-47f7-a2fe-9cf217647e6f/1	7191	foldback	1	2388	2395		453	4674			9204	-204	0.812	574	1	0.179975	0	artefact
SRR24201687.15319 717b9a68-baba-4f49-816e-c495be67393f/1	2519	foldback	1	1177	1183		246	2294			4754	-181	0.979	650	1	0.263514	0	artefact
SRR24201687.16482 5646a325-d335-4320-9e4a-1fffaa8d1aa3/1	13468	foldback	1	7941	7850		978	11007			20787	-424	0.906	2096	1	0.223894	0	artefact
