read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.15840 28922f25-4f0e-4c6a-af33-eb82706d6050/1	13643	foldback	1	9466	9366		194	8350			10290	-122	0.840	1259	1	0.802903	0	artefact
SRR24201687.17927 0ae3b44e-40e2-48b0-99e2-20d5c8026438/1	5866	foldback	1	3703	3660		40	3435			3835	-144	0.368	3041	1	0.035994	0	artefact
SRR24201687.17254 86cf0e5b-9cde-4c25-b761-fa9ae6663027/1	6108	foldback	1	4250	4231		137	3666			5036	-156	0.855	1463	1	0.511756	0	artefact
SRR24201687.17501 305fef86-113d-49c8-9edb-fdfb38fff4ec/1	3923	foldback	1	1760	1754		48	3257			3737	-128	0.340	18	0	0.000000	0	low_ident
SRR24201687.17040 0e97c138-0154-40bd-9028-cc24a20d0137/1	6446	foldback	1	1945	1908		177	3804			5574	-140	0.827	1473	1	0.906821	0	artefact
SRR24201687.17510 898a97cb-4b54-427a-a4be-060d86d56344/1	4703	foldback	1	2102	2109		322	4096			7316	-148	0.940	1786	1	0.845573	0	artefact
SRR24201687.17256 9004a48b-6779-4ca0-9a7f-8fa7c081671a/1	13082	foldback	1	10887	10895		282	4314			7134	-138	0.923	704	1	0.046154	0	artefact
SRR24201687.16594 5bee74f0-0fbf-4ec8-9dfd-a38e0d014c0f/1	18684	foldback	1	9926	9998		1468	17473			32153	-82	0.803	302	0	0.000000	0	low_ident
SRR24201687.17691 54983838-cdfd-41c5-a314-0cfadb9b3973/1	6347	foldback	1	3072	3071		628	6016			12296	-77	0.985	412	1	0.959652	0	artefact
SRR24201687.15844 652a6bcd-e9bc-41b9-ac33-7102b8ed2769/1	14851	foldback	1	13194	13198		161	3016			4626	-22	0.854	306	1	0.336430	0	artefact
SRR24201687.16850 514edf6d-a8a7-4b50-a65f-e247c37e69e3/1	5778	foldback	1	2267	2279		264	4381			7021	-87	0.967	316	0	0.000000	0	low_ident
SRR24201687.17511 bf9a3dd5-2cc1-4f37-b3cb-3239b34c297c/1	5306	foldback	1	2810	2828		239	4966			7356	-126	0.805	974	1	0.150653	0	artefact
SRR24201687.16604 5422a3dd-01f8-4283-b982-493e9d03deb6/1	4114	foldback	1	1247	1264		70	2175			2875	-142	0.331	74	0	0.000000	0	low_ident
SRR24201687.17694 a4569adb-6a11-4e99-bb1b-ecc563d1b3ac/1	6948	foldback	1	3701	3775		148	5927			7407	-126	0.825	2175	1	0.549782	0	artefact
SRR24201687.15851 a55625c1-bee4-4622-8ab3-3b34c4bd45a6/1	5066	foldback	1	3782	3788		184	2250			4090	30	0.916	420	1	0.584035	0	artefact
SRR24201687.16851 a9968132-7b67-424f-a5a6-f033d38e6e81/1	3529	foldback	1	1629	1558		91	3040			3950	-134	0.877	1785	1	0.518723	0	artefact
SRR24201687.17709 37a63d5f-e9f3-48a2-85b2-a92169df2315/1	5540	foldback	1	4192	4263		83	2548			3378	-130	0.435	570	1	0.748041	0	artefact
SRR24201687.17935 a929399e-bcf9-48b3-a9ab-c31ed8509789/1	7064	foldback	1	3527	3468		583	6557			12387	-146	0.973	896	1	0.120174	0	artefact
SRR24201687.17716 9cd86aa9-963b-409d-a300-ded9318f5c60/1	12824	foldback	1	9790	9875		319	5992			9182	-146	0.960	3164	1	0.016836	0	artefact
SRR24201687.17044 b8aecefd-c5dd-440c-86b5-9910bc8509b2/1	4981	foldback	1	2498	2503		529	4907			10197	-25	0.963	158	1	0.417707	0	artefact
SRR24201687.17270 1d68ba04-a9a0-48c0-8b6e-51140dfd61e7/1	10904	foldback	1	4667	4678		176	3854			5614	-77	0.925	478	1	0.425254	0	artefact
SRR24201687.16862 084d6e4f-205a-4d49-8c70-cd6b9efee03f/1	6247	foldback	1	4270	4195		204	3851			5891	-156	0.868	915	1	0.063570	0	artefact
SRR24201687.15852 a3c184f3-75c5-43fa-8fe0-ae723615ee4f/1	4717	foldback	1	2046	2017		324	4012			7252	-146	0.905	671	1	0.653120	0	artefact
SRR24201687.17519 c9b1b6d7-f449-4618-9ed1-14c2b1146cca/1	30550	foldback	1	16118	16026		3375	28625			62375	-132	0.853	1911	1	0.037736	0	artefact
SRR24201687.17940 37be58cb-467a-46dc-a1ad-ada82f9659b8/1	2859	foldback	1	1270	1227		123	2472			3702	-152	0.865	1172	1	0.794775	0	artefact
SRR24201687.17051 d6396143-d215-456e-8610-c083355e2572/1	5648	foldback	1	2214	2208		96	4240			5200	-158	0.785	1224	1	0.102758	0	artefact
SRR24201687.16864 176b49f5-8ae8-4a9c-8f23-4b6086ccf062/1	14851	foldback	1	8191	8121		305	13303			16353	-158	0.778	1589	1	0.437446	0	artefact
SRR24201687.15861 53827ec2-4c7e-4246-9c5f-b9bb66234b59/1	5492	foldback	1	3594	3575		35	3743			4093	-136	0.890	3386	1	0.259216	0	artefact
SRR24201687.17278 07d7478e-c0f6-418b-8cc0-9326920c5291/1	4611	foldback	1	2288	2293		396	4484			8444	-22	1.000	594	1	0.104499	0	artefact
SRR24201687.17520 bf4c6517-d937-4eb5-bfed-4a9dd328d539/1	7372	foldback	1	4042	3976		477	6600			11370	-150	0.990	3076	1	0.618578	0	artefact
SRR24201687.16607 d490d4f4-26f8-4926-9e22-a178e13ffbfe/1	11870	foldback	1	5410	5437		1050	10735			21235	-144	0.990	1811	1	0.538752	0	artefact
SRR24201687.17943 710ccc67-5991-4741-a397-949e5c68060a/1	10635	foldback	1	5675	5694		52	2619			3139	-138	0.480	600	1	0.100435	0	artefact
SRR24201687.17720 c4f328b5-d105-49a2-80f7-0471f016a81b/1	16140	foldback	1	8814	8818		1387	14592			28462	-70	0.950	654	1	0.986067	0	artefact
SRR24201687.17283 ff723773-6885-4b7c-8ef1-884b6e2f2da7/1	11312	foldback	1	3484	3387		261	5651			8261	-138	0.840	1818	1	0.369231	0	artefact
SRR24201687.15863 c7d9ada9-ba41-47ce-a9ee-15d15ccdf1e6/1	5326	foldback	1	1794	1800		226	3296			5556	-78	0.940	600	1	0.003483	0	artefact
SRR24201687.16866 b2dd9248-f307-4568-835b-bf444329156a/1	4930	foldback	1	2210	2216		123	4271			5501	-106	0.822	564	1	0.402903	0	artefact
SRR24201687.17527 f51870ee-956b-4fff-9318-cc0c255a9318/1	9821	foldback	1	4645	4650		948	9196			18676	-106	0.889	584	1	0.069666	0	artefact
SRR24201687.16611 86e4ae74-7bad-4828-80f8-e9067ae44cd2/1	9933	foldback	1	4188	4100		82	8125			8945	-148	0.321	16	0	0.000000	0	low_ident
SRR24201687.17723 0268854b-ff94-463e-a04c-d59d4d587730/1	15448	foldback	1	7837	7830		1911	15149			34259	-142	0.952	828	1	0.232221	0	artefact
SRR24201687.15864 57f2a03a-b2dd-4dba-b475-1c135a0e9671/1	5914	foldback	1	2987	3009		535	5816			11166	-138	0.950	1333	1	0.085631	0	artefact
SRR24201687.17284 bbe489f6-92bb-4c6f-88b6-ae096e7d0710/1	5751	foldback	1	2984	2992		46	5337			5797	-152	0.413	592	1	0.635414	0	artefact
SRR24201687.16873 76008677-db68-4863-a584-7462bd8aacd9/1	7536	foldback	1	3099	3199		223	6071			8301	-152	0.327	2170	0	0.000000	0	low_ident
SRR24201687.16616 a1e34e87-f189-4e6b-accc-249a5106746a/1	8953	foldback	1	5554	5639		77	6748			7518	-142	0.350	3860	1	0.341364	0	artefact
SRR24201687.17069 3c76a91b-4ac7-4f40-8587-7b89ce2c45bb/1	8153	foldback	1	3832	3840		832	7553			15873	-77	0.961	546	1	0.997097	0	artefact
SRR24201687.17733 ec87ec11-89b0-4f01-8f79-ce3baefd678a/1	3535	foldback	1	1041	1098		73	2005			2735	-158	0.897	1218	1	0.915530	0	artefact
SRR24201687.17950 0ca354f8-171c-4d28-8c35-eed95e94ef47/1	9379	foldback	1	6402	6461		264	5738			8378	-146	0.357	576	1	0.998839	0	artefact
SRR24201687.15868 c346c289-46a3-4abd-8deb-9b9add02d581/1	8328	foldback	1	3429	3382		426	6601			10861	-150	0.945	2114	1	0.681858	0	artefact
SRR24201687.16874 52ce85cd-8dba-4653-a44e-638de876c7b2/1	6646	foldback	1	3292	3246		39	6444			6834	-142	0.355	5500	1	0.272569	0	artefact
SRR24201687.16617 952159c2-d09b-454a-bd7e-1e11b29f8d2a/1	4062	foldback	1	1723	1729		221	2631			4841	-80	0.919	578	1	0.326560	0	artefact
SRR24201687.17289 1e85ffa4-e105-481f-be8e-ac59694713b6/1	4080	foldback	1	2569	2575		169	2830			4520	-110	0.874	308	1	0.292308	0	artefact
SRR24201687.17734 f4df2ef2-79b9-4c0d-8446-acda04d087e9/1	4640	foldback	1	3091	3094		251	3045			5555	-88	0.980	598	1	0.742816	0	artefact
SRR24201687.17957 45ffe29c-e2ad-4c20-8a96-5b0584a8aa20/1	12571	foldback	1	4060	4130		279	7891			10681	-138	0.897	671	1	0.122787	0	artefact
SRR24201687.15869 84d159ca-5ae9-442a-9e96-587d689819e4/1	10784	foldback	1	8874	8812		243	3570			6000	-156	0.970	933	1	0.855733	0	artefact
SRR24201687.16877 38e17f3c-4d18-4a61-92b3-c2e28b447bfd/1	14300	foldback	1	4068	4050		44	8019			8459	-136	0.887	7580	1	0.312627	0	artefact
SRR24201687.16626 e7ee133e-f81f-4a83-86d4-65cee5d726c4/1	4636	foldback	1	2649	2605		47	3912			4382	-144	0.243	2987	0	0.000000	0	low_ident
SRR24201687.17528 8aa9cdbf-56e4-4987-b48e-0b56455c7f79/1	7447	foldback	1	1187	1192		92	2246			3166	-83	0.897	490	1	0.900726	0	artefact
SRR24201687.16878 5e30dfe8-6ee4-45d8-b477-a5efeb302eb5/1	3226	foldback	1	1838	1871		38	2613			2993	-136	0.341	472	0	0.000000	0	low_ident
SRR24201687.15870 7fbd9729-0f77-437f-8824-edaf6364db5d/1	9927	foldback	1	4886	4857		782	9618			17438	-134	0.897	1686	1	0.750073	0	artefact
SRR24201687.17961 67760e2b-be0e-4e1e-8dc2-d75a6c482dca/1	7192	foldback	1	3330	3378		103	6592			7622	-140	0.887	5693	1	0.498113	0	artefact
SRR24201687.16628 0442a5bb-1a2b-410a-8fc7-6dbb1bfcb307/1	11381	foldback	1	4308	4404		637	8536			14906	-138	0.978	3616	1	0.337010	0	artefact
SRR24201687.17071 e49231ac-5f50-48fc-b0e5-79686cf0a2fe/1	7602	foldback	1	2037	2052		199	3946			5936	-72	0.932	212	1	0.664441	0	artefact
SRR24201687.17529 18e8bf89-c327-48c4-8a61-bfdaa10a1cfe/1	3866	foldback	1	1953	1974		113	3683			4813	-116	0.425	400	1	0.914949	0	artefact
SRR24201687.15871 b09f849a-a134-4f41-9158-612186d5acb8/1	5402	foldback	1	3379	3332		133	3966			5296	-148	0.808	1920	1	0.434543	0	artefact
SRR24201687.16882 b5b8dc70-7c9f-470b-9853-45d01ce165f5/1	5521	foldback	1	3025	2951		538	4942			10322	-134	0.940	994	1	0.908563	0	artefact
SRR24201687.17292 9865cc36-a866-4017-be0e-e882c457106c/1	9714	foldback	1	5475	5481		764	8435			16075	-81	0.935	432	1	0.938752	0	artefact
SRR24201687.17964 83d2c1df-9fca-4cba-8468-fe7f7b8faed8/1	7724	foldback	1	2211	2218		383	4375			8205	-86	0.870	508	1	0.315530	0	artefact
SRR24201687.16629 261f515c-7c73-41e9-b141-fbb37d9343d9/1	3433	foldback	1	1727	1632		222	3375			5595	-144	0.877	904	1	0.519013	0	artefact
SRR24201687.17536 00794914-865f-47de-acc7-be19ee7565e5/1	4719	foldback	1	1929	1852		289	3709			6599	-120	0.905	749	1	0.565167	0	artefact
SRR24201687.17072 7649b45c-9219-4020-886a-e26990c2e74f/1	9672	foldback	1	7731	7807		61	3770			4380	-140	0.935	3375	1	0.526270	0	artefact
SRR24201687.17737 4be6617c-3613-40ae-9a28-6f3f80b10fba/1	3326	foldback	1	1416	1421		325	2763			6013	-60	0.951	268	1	0.348331	0	artefact
SRR24201687.18177 dfc41df8-31a3-4a00-a82a-8fd401c25134/1	5320	foldback	1	2750	2667		85	5066			5916	-150	0.820	4172	1	0.497823	0	artefact
SRR24201687.16631 74a94a05-3ae9-46de-9ad2-a4b0588f5658/1	3955	foldback	1	2309	2271		145	3263			4713	-154	0.980	2131	1	0.616546	0	artefact
SRR24201687.17967 b2195523-28a6-4d52-9220-5a5c7c9a131b/1	2856	foldback	1	1435	1524		135	2774			4124	-140	0.942	1169	1	0.410740	0	artefact
SRR24201687.16889 999edcbc-9fa8-44f6-a2f5-261dc2517acf/1	11430	foldback	1	5740	5816		312	11185			14305	-138	0.273	1001	0	0.000000	0	low_ident
SRR24201687.17074 ae6f8b1c-4664-4fdd-952d-31a3e0e87779/1	3705	foldback	1	1427	1424		171	2762			4472	-148	0.928	1366	1	0.617417	0	artefact
SRR24201687.17739 1ef53dd3-4661-4db0-a39a-fd702a8bf3e2/1	2448	foldback	1	1361	1445		21	2062			2272	-142	0.802	1728	1	0.803193	0	artefact
SRR24201687.17537 e75696ce-b346-47dc-9669-6b2a5e02db70/1	13539	foldback	1	5381	5384		741	10720			18130	-78	0.837	210	1	0.824383	0	artefact
SRR24201687.16636 07a4ff6c-f109-44d1-8746-5a2a95d7e6eb/1	6833	foldback	1	4304	4309		436	4985			9345	-128	0.903	633	1	0.915239	0	artefact
SRR24201687.18183 b2f34df0-cdd6-441a-9700-e2d0535c2715/1	7757	foldback	1	3889	3976		348	7423			10903	-140	0.970	832	1	0.501306	0	artefact
SRR24201687.17968 dd792a7c-bd1b-453a-8514-7e3f7306f0b7/1	5985	foldback	1	3270	3315		538	5372			10752	-156	0.955	1187	1	0.829608	0	artefact
SRR24201687.18435 f1401a65-adf7-4169-84fa-71a4f0a1e146/1	20615	foldback	1	12754	12724		570	15459			21159	-140	0.298	733	0	0.000000	0	low_ident
SRR24201687.17077 3ab338f8-4415-41a8-9f0c-35bc5206818d/1	2454	foldback	1	1207	1210		139	2354			3744	-126	0.817	582	1	0.700435	0	artefact
SRR24201687.17295 e6434a45-6bb4-4530-9470-41e0410df92a/1	11262	foldback	1	5636	5731		139	11209			12599	-89	0.892	596	1	0.342816	0	artefact
SRR24201687.17544 7050d985-b57d-4eea-b9e0-90310387e45e/1	3649	foldback	1	1974	1985		161	3265			4875	-112	0.793	630	1	0.889405	0	artefact
SRR24201687.18689 22dff6d7-3a3c-44ee-8ba3-fc4789c386dc/1	6195	foldback	1	4530	4515		192	3302			5222	-140	0.950	1005	1	0.884470	0	artefact
SRR24201687.18189 6cbd18eb-6679-4361-900d-08b637a650a1/1	3071	foldback	1	1809	1853		175	2491			4241	-134	0.359	298	1	0.081858	0	artefact
SRR24201687.17080 73a24474-8076-49de-9f6c-3aad82196a9e/1	11859	foldback	1	6384	6375		496	10789			15749	-130	0.962	4224	1	0.525399	0	artefact
SRR24201687.17553 a710b969-5b17-4a54-bf58-6e22e1b77707/1	6401	foldback	1	3280	3306		171	3655			5365	-152	0.292	1578	0	0.000000	0	low_ident
SRR24201687.17299 efcc407f-9091-415c-987e-d40534ac6541/1	8815	foldback	1	4977	5055		606	7616			13676	-150	0.947	2101	1	0.469956	0	artefact
SRR24201687.18693 40e1947e-2565-4f0b-8e5d-fbc1436b8e96/1	4950	foldback	1	3057	3085		27	3455			3725	-118	0.817	2594	1	0.819448	0	artefact
SRR24201687.18442 bede8781-bbaa-4006-a120-fbccf98d6df1/1	10572	foldback	1	6188	6273		385	8740			12590	-136	0.385	1534	1	0.139623	0	artefact
SRR24201687.17750 cb7a393f-be3f-4876-a66f-912f93a5fd12/1	4962	foldback	1	2850	2857		116	3385			4545	-100	0.882	494	1	0.024383	0	artefact
SRR24201687.18191 5da01cf3-6b39-424b-b77b-719e9f40df4b/1	12993	foldback	1	10109	10118		235	5704			8054	-126	0.945	696	1	0.873440	0	artefact
SRR24201687.17100 33d7c563-a84f-4866-8f53-3ef7a9f14d90/1	4820	foldback	1	2864	2871		58	3123			3703	-104	0.832	598	1	0.828737	0	artefact
SRR24201687.17556 c07841bb-bf5d-4ce5-a1d0-093d42822e10/1	8951	foldback	1	2929	2937		422	5754			9974	-132	0.970	732	1	0.878374	0	artefact
SRR24201687.17300 1b21bc1c-62c7-4d5e-8704-b0ab9acd7732/1	9509	foldback	1	5487	5450		866	8020			16680	-144	0.905	717	1	0.438316	0	artefact
SRR24201687.17973 5f0bdcbf-c96d-41eb-b1ae-efa9af03a2c4/1	6883	foldback	1	3689	3694		404	6350			10390	-79	0.887	410	1	0.652830	0	artefact
SRR24201687.18695 ad9644f1-ed0b-486e-9b28-5cb273ed1b91/1	8373	foldback	1	4070	4137		107	8032			9102	-158	0.775	5147	1	0.148621	0	artefact
SRR24201687.18444 15729ac6-45c9-4ddc-b727-d686ae717c38/1	5324	foldback	1	2597	2641		168	5036			6716	-150	0.950	3842	1	0.674311	0	artefact
SRR24201687.18193 8298c746-c024-4bf9-aa6e-4f911a521a1a/1	6271	foldback	1	3033	3032		397	5686			9656	-104	0.925	644	1	0.044412	0	artefact
SRR24201687.17760 aab3ba98-4079-42cc-b38d-dbf51882af0b/1	16348	foldback	1	9859	9864		994	12940			22880	-14	0.922	340	1	0.019739	0	artefact
SRR24201687.17567 b46de92c-ec47-48ad-b921-b347f2678769/1	5871	foldback	1	3641	3628		139	4423			5813	-128	0.805	844	1	0.059216	0	artefact
SRR24201687.17101 96674210-dcff-4c62-83c5-943ff3e42cfe/1	4635	foldback	1	2205	2108		53	4117			4647	-108	0.430	586	1	0.413933	0	artefact
SRR24201687.17987 e0fc01c1-a906-4c32-92cd-f377edbdad97/1	6799	foldback	1	5595	5599		112	2370			3490	-146	0.913	1050	1	0.134688	0	artefact
SRR24201687.18451 ba357d76-6d8c-4cda-83d4-b7236a017a85/1	2946	foldback	1	1095	1107		55	2063			2613	-138	0.795	1230	1	0.858055	0	artefact
SRR24201687.18205 17c82d31-5fd0-4023-8598-989cc3e43fab/1	12827	foldback	1	7172	7131		71	11005			11715	-156	0.360	6843	1	0.928012	0	artefact
SRR24201687.17775 e0b83995-ffce-4d3a-b2e7-64e03f7396ce/1	6501	foldback	1	3295	3393		519	6258			11448	-144	0.933	939	1	0.758781	0	artefact
SRR24201687.17568 1831aeea-c2a7-48dd-8e71-2eede50c062d/1	9270	foldback	1	3248	3325		172	6009			7729	-150	0.842	3551	1	0.814804	0	artefact
SRR24201687.17102 eb496a3f-6307-4321-8576-42e52e472dbd/1	9865	foldback	1	6835	6909		470	6001			10701	-136	0.947	1130	1	0.984906	0	artefact
SRR24201687.17992 5641fede-d7c0-4356-8e15-d18b7299c10b/1	6087	foldback	1	3958	3975		41	4150			4560	-104	0.845	3371	1	0.864151	0	artefact
SRR24201687.18212 f1e726ea-b2bb-482e-9420-0bc92ae41878/1	2524	foldback	1	1414	1318		56	2175			2735	-140	0.877	1328	1	0.865312	0	artefact
SRR24201687.18453 fa8176d5-9511-49cc-aab4-6cc3a7412998/1	7100	foldback	1	3513	3521		491	6830			11740	-74	0.955	490	1	0.117271	0	artefact
SRR24201687.18701 c78fc0a2-2680-41b6-865e-036a093ca563/1	17937	foldback	1	6138	6047		856	10792			19352	-148	0.990	3403	1	0.264441	0	artefact
SRR24201687.17103 a780c341-fb0a-42e9-9286-90eb45279eae/1	6827	foldback	1	3446	3449		671	6660			13370	-48	0.930	600	1	0.085922	0	artefact
SRR24201687.17995 1c974eef-f54e-4d71-b719-2d390d24e0c7/1	13901	foldback	1	3815	3838		373	7545			11275	-150	0.870	1571	1	0.727141	0	artefact
SRR24201687.17302 3db576f4-3c3c-430e-b497-91b5220d97c3/1	2956	foldback	1	1651	1656		145	2573			4023	-80	0.945	436	1	0.351234	0	artefact
SRR24201687.18228 501fcf92-a7f7-4000-8b62-d10da8ca9559/1	8897	foldback	1	4843	4889		130	8078			9378	-86	0.755	2802	1	0.053701	0	artefact
SRR24201687.18702 97dc10bb-5f55-4ef1-b24e-9c26b21b2b69/1	16618	foldback	1	7960	7903		1243	15486			27916	-130	0.845	1361	1	0.789260	0	artefact
SRR24201687.18454 4ab99fb9-5bc1-498d-a592-9d834c5201d1/1	10175	foldback	1	4182	4158		101	4234			5244	-146	0.270	2683	0	0.000000	0	low_ident
SRR24201687.17111 88fbdf4f-bf1c-4410-89a9-544617c98f46/1	6891	foldback	1	3730	3775		275	6274			9024	-130	0.840	1656	1	0.417997	0	artefact
SRR24201687.18004 ed1fd2cc-1636-4216-a85e-395d094c97ef/1	2731	foldback	1	1072	1029		44	2045			2485	-146	0.875	1741	1	0.656894	0	artefact
SRR24201687.17305 23f8d90b-ec21-46d8-bde0-d20f2fe9747c/1	7146	foldback	1	5445	5450		256	3318			5878	-50	0.980	600	1	0.801742	0	artefact
SRR24201687.18234 889821e9-1132-45cf-a75d-f73496cae99a/1	2706	foldback	1	1366	1388		68	2460			3140	-124	0.335	974	0	0.000000	0	low_ident
SRR24201687.17783 b369fe0f-9ec6-4c45-be8e-86a19d66247e/1	11687	foldback	1	9125	9134		582	4921			10741	-70	0.982	578	1	0.665312	0	artefact
SRR24201687.17573 d5d1968a-8d9e-460c-995b-562d8f71e7b2/1	4307	foldback	1	2208	2228		64	4251			4891	-91	0.921	598	1	0.031350	0	artefact
SRR24201687.18707 6f1219d3-ebb9-4fdd-a4f6-d2859ef877aa/1	4059	foldback	1	2073	2105		63	3683			4313	-156	0.295	992	0	0.000000	0	low_ident
SRR24201687.18009 b8a48973-4339-494c-81ba-b85e26248677/1	5236	foldback	1	2812	2871		197	4756			6726	-142	0.895	1623	1	0.980842	0	artefact
SRR24201687.17117 88310dba-c482-4450-b2fd-6842c6202f82/1	3505	foldback	1	1243	1187		35	2385			2735	-154	0.839	1842	1	0.137591	0	artefact
SRR24201687.17312 da2073c1-de48-4d52-b057-e8c74d0f9250/1	5275	foldback	1	2682	2737		374	5153			8893	-148	0.978	1403	1	0.942525	0	artefact
SRR24201687.17788 402833c6-b2aa-448d-ac27-4b4555e6d4a2/1	22975	foldback	1	13957	14024		1158	13467			25047	-150	0.973	783	1	0.271988	0	artefact
SRR24201687.18236 83ddf51b-edfa-43c9-88a3-0cc0861ec3c3/1	4072	foldback	1	2390	2397		236	3106			5466	-130	0.865	250	1	0.196807	0	artefact
SRR24201687.18016 716665bb-3942-4cf0-82c6-a732ec6c0ba1/1	3963	foldback	1	2777	2783		105	2326			3376	-152	0.910	1170	1	0.170102	0	artefact
SRR24201687.17576 576bf2bd-1f00-4857-93a4-92dfb6482592/1	4500	foldback	1	3429	3345		214	2111			4251	-132	0.355	428	1	0.795646	0	artefact
SRR24201687.17315 5cccca41-0fa2-4f10-9bb3-2bc3c47a7d60/1	10494	foldback	1	3215	3119		155	6356			7906	-156	0.798	3571	1	0.817707	0	artefact
SRR24201687.17790 195f1a7f-24f7-4953-a1bd-c8aa80c3a2e4/1	15106	foldback	1	3549	3554		533	7036			12366	-90	0.860	604	1	0.537591	0	artefact
SRR24201687.18238 440166e3-f7fe-45fb-b099-208919254638/1	6194	foldback	1	3093	3187		82	2852			3672	-140	0.342	496	0	0.000000	0	low_ident
SRR24201687.18458 0c5c57c9-6afb-4bce-82f1-efd1c804180c/1	17020	foldback	1	8547	8555		1142	13606			25026	-43	0.965	396	1	0.281858	0	artefact
SRR24201687.18711 cf0dec6f-6506-47c6-9924-13ee654d47b2/1	4014	foldback	1	1942	1919		38	3663			4043	-124	0.338	825	0	0.000000	0	low_ident
SRR24201687.18022 a8031ab4-b806-47ba-827c-0c9f986ce10e/1	3250	foldback	1	1419	1450		37	2660			3030	-96	0.345	1603	0	0.000000	0	low_ident
SRR24201687.17318 e082b86d-118a-49a8-80b7-09ca37041ec2/1	3556	foldback	1	1534	1511		149	2052			3542	-158	0.947	961	1	0.509144	0	artefact
SRR24201687.17795 a4383f7c-95a6-4962-be5f-15daf543eb79/1	14438	foldback	1	1460	1467		218	2857			5037	-132	0.975	1110	1	0.856604	0	artefact
SRR24201687.17121 d0a958ac-c49a-4f21-8f6a-27f41fcad634/1	17675	foldback	1	5002	5002		239	9271			11661	-97	0.835	522	1	0.066183	0	artefact
SRR24201687.18248 5492212b-ef00-4c1a-b21e-2e388fe116e4/1	14823	foldback	1	3632	3553		465	7189			11839	-144	0.908	3130	1	0.645283	0	artefact
SRR24201687.18023 baa29b0a-2a4f-40aa-a907-7745a68bc7cd/1	7093	foldback	1	3025	3083		21	5924			6134	-154	0.793	5713	1	0.937010	0	artefact
SRR24201687.18713 d7ad513b-2554-4ef7-bc3d-ffa436a9cc5e/1	8103	foldback	1	5827	5827		178	4284			6064	-132	0.762	1046	1	0.734398	0	artefact
SRR24201687.17320 0844c128-ad61-481c-9a95-0089f215ee11/1	3330	foldback	1	1911	1829		31	2781			3091	-132	0.400	765	1	0.548041	0	artefact
SRR24201687.17127 feb3ae08-a730-45db-a8e5-8b3800c90bbf/1	20126	foldback	1	12175	12121		122	15776			16996	-148	0.330	10125	0	0.000000	0	low_ident
SRR24201687.17800 f62bf422-f6af-42ba-9bc2-878d408640a6/1	4512	foldback	1	2195	2201		85	3734			4584	-138	0.780	600	1	0.578520	0	artefact
SRR24201687.17579 4358bc55-f017-425f-8c45-3dd7f1a2018d/1	5374	foldback	1	3676	3681		140	3325			4725	-71	0.939	342	1	0.464732	0	artefact
SRR24201687.18024 0b291bc9-5df6-46fd-bbe3-068fc859883a/1	14093	foldback	1	3999	3908		369	7881			11571	-144	0.962	1304	1	0.713498	0	artefact
SRR24201687.17331 790afb3e-c75b-4c0f-a402-4e0bdecf9e18/1	7801	foldback	1	4247	4315		703	7108			14138	-146	0.942	704	1	0.190711	0	artefact
SRR24201687.18251 357fbb25-49f3-471f-95a9-18e464937f8d/1	5758	foldback	1	2438	2443		385	4778			8628	-90	0.980	600	1	0.111756	0	artefact
SRR24201687.17132 0db6103a-79ec-40e0-a90a-729d046e2e23/1	6881	foldback	1	3262	3265		292	6040			8960	-52	0.895	420	1	0.630769	0	artefact
SRR24201687.17804 ca96f72f-d28d-4d8f-a278-97b58485afc1/1	3665	foldback	1	1626	1633		37	3168			3538	-144	0.858	2966	1	0.182293	0	artefact
SRR24201687.17340 415911a7-abfe-433c-99d8-dc1ed33e8894/1	2790	foldback	1	1390	1372		28	2677			2957	-146	0.290	868	0	0.000000	0	low_ident
SRR24201687.18031 6d302308-52fe-4c01-89f7-ba40dc76046a/1	8100	foldback	1	6620	6567		22	2903			3123	-142	0.327	2082	0	0.000000	0	low_ident
SRR24201687.17580 726fe62d-19ad-4906-94e2-cccf8bbd1f5f/1	5525	foldback	1	3209	3166		161	4544			6154	-128	0.923	977	1	0.178810	0	artefact
SRR24201687.18460 ee6de991-485c-496d-ba72-269c026863d8/1	9944	foldback	1	7444	7444		371	4933			8643	-110	0.933	1475	1	0.988679	0	artefact
SRR24201687.17809 659bd73b-1581-4e34-91bf-18a646234300/1	11021	foldback	1	5173	5256		742	10275			17695	-146	0.882	1950	1	0.287663	0	artefact
SRR24201687.17581 9993f4ed-11b7-408e-9fe2-59b2e1803b5d/1	13195	foldback	1	7305	7343		30	3440			3740	-144	0.312	1241	0	0.000000	0	low_ident
SRR24201687.17343 847b27ec-27db-43e2-bf57-e24c6fccb72b/1	6498	foldback	1	4120	4037		49	4711			5201	-158	0.966	4388	1	0.816546	0	artefact
SRR24201687.18032 8063f586-a208-4a9c-8687-f3f058a3b7af/1	6592	foldback	1	3664	3620		101	5805			6815	-128	0.887	4536	1	0.849637	0	artefact
SRR24201687.18253 7d2f7909-80dc-4fa9-984b-67f9c720b2bd/1	12948	foldback	1	7409	7325		380	9618			13418	-154	0.887	1292	1	0.686212	0	artefact
