read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.16655 feb007be-42f0-4200-84f7-ba7482bd1d1d/1	5978	foldback	1	2312	2346		130	3878			5178	-50	0.853	100	1	0.548237	0	artefact
SRR24201687.15556 61d37b70-aa59-48f7-b162-66d178d147cd/1	7142	foldback	1	3551	3457		735	7035			14385	-58	0.970	1135	1	0.087729	0	artefact
SRR24201687.15851 a55625c1-bee4-4622-8ab3-3b34c4bd45a6/1	5066	foldback	1	3782	3723		184	2250			4090	-64	0.910	422	1	0.074884	0	artefact
SRR24201687.16482 5646a325-d335-4320-9e4a-1fffaa8d1aa3/1	13468	foldback	1	7941	7972		978	11007			20787	-58	0.855	2096	1	0.942607	0	artefact
SRR24201687.15560 aed66ee2-e9b7-4ca7-8cd9-74108ff8188b/1	3615	foldback	1	1912	1949		71	3380			4090	8	0.375	1322	1	0.288330	0	artefact
SRR24201687.16076 67884c57-40c4-427d-a39a-286e9a8966fb/1	2912	foldback	1	1064	1105		83	2034			2864	-60	0.975	1294	1	0.465428	0	artefact
SRR24201687.15852 a3c184f3-75c5-43fa-8fe0-ae723615ee4f/1	4717	foldback	1	2046	2029		324	4012			7252	-56	0.940	671	1	0.648265	0	artefact
SRR24201687.16260 42f1b4d2-6b57-4125-8b20-f874de112f6b/1	5184	foldback	1	1626	1526		297	3129			6099	-68	0.940	470	1	0.985515	0	artefact
SRR24201687.15564 54d4bafe-4e7a-4912-8b8f-168f7d05c77e/1	7929	foldback	1	3987	4045		144	7861			9301	-30	0.360	1460	1	0.750752	0	artefact
SRR24201687.16490 59255cc1-231d-48eb-b509-db0525ecf3c0/1	10369	foldback	1	7225	7255		470	6095			10795	-64	0.890	786	1	0.611369	0	artefact
SRR24201687.16664 08671da1-dfd2-40e8-9c61-827fcf7d52a0/1	6627	foldback	1	3272	3291		349	4510			8000	-62	0.985	1896	1	0.606996	0	artefact
SRR24201687.15566 47d7372c-09db-488f-8479-46287be1572c/1	7048	foldback	1	3597	3497		44	5355			5795	-62	0.490	1713	1	0.468707	0	artefact
SRR24201687.16083 1cd13ca5-666d-4ac4-9654-9ce6b98026ea/1	4921	foldback	1	2842	2923		301	3067			6077	-56	0.355	357	1	0.239683	0	artefact
SRR24201687.16665 a4b85549-afc8-489e-b4e0-b791abd36066/1	7643	foldback	1	1698	1604		43	3246			3676	-58	0.870	2716	1	0.624488	0	artefact
SRR24201687.16503 7ae178f2-33ea-4d55-820d-7ebf219a8fea/1	11364	foldback	1	3576	3494		510	7002			12102	-64	0.910	481	1	0.311561	0	artefact
SRR24201687.16085 a1e5abfb-7167-4c66-b441-206251716a3b/1	5881	foldback	1	3083	2991		357	5554			9124	-68	0.895	335	1	0.786554	0	artefact
SRR24201687.15570 20f8ea84-ed02-471b-a828-1d21b74be47d/1	7593	foldback	1	2273	2197		247	4372			6842	-44	0.910	435	1	0.607816	0	artefact
SRR24201687.16262 01932e1c-08ce-4583-b0e5-273e5589cb41/1	3499	foldback	1	1759	1742		40	3301			3701	-48	0.310	1966	0	0.000000	0	low_ident
SRR24201687.16666 d8cac62d-6a34-4a23-b88f-b5c99ffbde32/1	7564	foldback	1	3775	3781		256	7004			9564	-39	0.826	44	1	0.756764	0	artefact
SRR24201687.16506 31bf6c19-7caf-4f22-973e-5ac49f282e24/1	6731	foldback	1	3406	3344		441	6545			10955	-48	0.950	1451	1	0.650451	0	artefact
SRR24201687.15572 33705fdb-93f0-442d-8b2a-1b97b945b9f0/1	5949	foldback	1	3810	3753		242	4234			6654	-66	0.945	1730	1	0.918284	0	artefact
SRR24201687.16089 76a36fc5-df3c-4496-b20c-71d2fb981f4e/1	5779	foldback	1	4397	4375		51	2268			2778	-66	0.394	116	1	0.864717	0	artefact
SRR24201687.16507 23dd0d00-bcda-4d4c-9cf4-65cc5229f02a/1	7266	foldback	1	5144	5087		125	4189			5439	-60	0.320	640	0	0.000000	0	low_ident
SRR24201687.16092 1d40bd4a-b089-422b-8746-70c68a088f79/1	10171	foldback	1	2851	2860		506	5655			10715	-66	0.910	466	1	0.739000	0	artefact
SRR24201687.16273 6e989b4e-56e0-42e1-8e7a-efb9adce7a37/1	10341	foldback	1	5466	5518		892	9657			18577	-66	0.960	572	1	0.488385	0	artefact
SRR24201687.16095 abab4d26-d6ad-42da-84ae-1b26fc7c21ca/1	5943	foldback	1	1205	1167		145	2286			3736	-62	0.995	550	1	0.353922	0	artefact
SRR24201687.15593 17263b17-7e73-44c0-a6cb-29b434ccfed1/1	10714	foldback	1	5961	5874		674	9459			16199	-56	0.845	3047	1	0.793386	0	artefact
SRR24201687.15861 53827ec2-4c7e-4246-9c5f-b9bb66234b59/1	5492	foldback	1	3594	3663		35	3743			4093	-58	0.890	3386	1	0.119432	0	artefact
SRR24201687.16508 9812e7f3-73ba-448a-8ab6-f40c10237b5a/1	19822	foldback	1	16163	16140		38	7180			7560	-72	0.275	6424	0	0.000000	0	low_ident
SRR24201687.16278 939ec6d5-2107-4a78-9fa5-3841f96737b7/1	9208	foldback	1	4548	4451		856	8713			17273	-68	0.915	488	1	0.307734	0	artefact
SRR24201687.16509 e1f63ebb-e3c7-4962-beb7-7dec24191799/1	8872	foldback	1	3675	3604		130	7272			8572	-60	0.420	1783	1	0.054660	0	artefact
SRR24201687.15602 05317bbe-c71c-41c9-88a7-50fd248cbfab/1	3625	foldback	1	2156	2133		224	2865			5105	-66	0.905	642	1	0.857611	0	artefact
SRR24201687.16113 997d1b09-49a1-44a9-8d37-b7d8cdd073e0/1	13081	foldback	1	6548	6496		458	12995			17575	-52	0.865	5168	1	0.750205	0	artefact
SRR24201687.16511 cc97ff31-8d44-47d7-a8bf-ac2a5460569d/1	3024	foldback	1	1376	1279		179	2655			4445	-64	0.985	1186	1	0.735447	0	artefact
SRR24201687.15863 c7d9ada9-ba41-47ce-a9ee-15d15ccdf1e6/1	5326	foldback	1	1794	1852		226	3296			5556	-62	0.940	449	1	0.108226	0	artefact
SRR24201687.16287 a4e4bede-fa90-40c9-9da0-ab58bb024acc/1	27466	foldback	1	19642	19571		1010	15501			25601	-66	0.785	1915	1	0.650724	0	artefact
SRR24201687.16115 9a6541e1-59e0-4b2a-985f-f17a96322ae0/1	7784	foldback	1	5457	5533		241	4620			7030	-68	0.925	2838	1	0.469527	0	artefact
SRR24201687.16512 663b44d1-25dd-4e42-99c8-5b95afa4fa32/1	6564	foldback	1	4669	4678		378	3710			7490	-50	0.935	276	1	0.604810	0	artefact
SRR24201687.16901 1f332e83-4370-484a-99be-c653e05c9bd8/1	6746	foldback	1	2139	2210		312	3791			6911	-62	0.915	1036	1	0.641432	0	artefact
SRR24201687.15611 52752e69-a478-4be5-bce9-09ad8f58181f/1	8844	foldback	1	3569	3557		828	7061			15341	-62	0.860	712	1	0.295982	0	artefact
SRR24201687.16117 e490d912-fb28-4483-82a9-0fec14231476/1	6994	foldback	1	3819	3830		744	6250			13690	-56	0.900	319	1	0.463515	0	artefact
SRR24201687.16691 91f56c1b-a568-467f-870c-62b7d637aa75/1	3826	foldback	1	2050	2141		209	3423			5513	-62	0.925	1418	1	0.995354	0	artefact
SRR24201687.16291 a57d8bd6-f7da-49db-93b3-5225bc07df22/1	8838	foldback	1	3970	4044		317	7836			11006	-62	0.890	5226	1	0.518448	0	artefact
SRR24201687.16517 596b6fd8-8ad9-4ca8-9235-04815e17a69c/1	3942	foldback	1	1868	1829		170	3594			5294	-70	0.820	768	1	0.078163	0	artefact
SRR24201687.15864 57f2a03a-b2dd-4dba-b475-1c135a0e9671/1	5914	foldback	1	2987	2889		535	5816			11166	-68	0.960	1333	1	0.904345	0	artefact
SRR24201687.16123 0d75e42c-547a-4932-84f1-56658dd4a81e/1	5433	foldback	1	2964	3014		187	4860			6730	-64	1.000	3170	1	0.674228	0	artefact
SRR24201687.16292 68d11818-cfc5-4f9a-8a52-6232028adcb8/1	10041	foldback	1	5123	5027		1031	9800			20110	-64	0.895	1005	1	0.732987	0	artefact
SRR24201687.15613 007c500e-af98-4281-9e73-5d48b5e6b150/1	30049	foldback	1	15954	15976		781	16645			24455	-36	0.984	144	1	0.113692	0	artefact
SRR24201687.16521 88987b08-77ae-4391-9bba-1f991a3c3584/1	5141	foldback	1	2081	2028		228	4087			6367	-74	0.950	1956	1	0.434818	0	artefact
SRR24201687.16905 1fd3567a-116f-4a9b-a71e-6f636f109ee8/1	3820	foldback	1	1839	1888		292	3604			6524	-54	0.975	965	1	0.471714	0	artefact
SRR24201687.16293 4f5694e6-8948-47b3-8c46-9f0b77643352/1	7957	foldback	1	5524	5585		47	2668			3138	-56	0.830	2401	1	0.461055	0	artefact
SRR24201687.16523 3448367c-0c6a-4742-8fec-a92efa896da4/1	5444	foldback	1	2920	2998		25	4989			5239	-58	0.770	4508	1	0.075430	0	artefact
SRR24201687.16701 8e60fb6f-0cf9-45ef-9d9a-8f23e8fd1eef/1	9818	foldback	1	6249	6310		484	7103			11943	-60	0.305	1296	0	0.000000	0	low_ident
SRR24201687.16299 8fa4697e-8610-4db8-98ee-ae1148372628/1	6178	foldback	1	3915	3875		227	4461			6731	-72	0.870	2225	1	0.188576	0	artefact
SRR24201687.16527 4634eeab-58c3-4a8f-b361-9ab3d9449c4f/1	13230	foldback	1	4026	4085		485	6281			11131	-56	0.955	969	1	0.200875	0	artefact
SRR24201687.15868 c346c289-46a3-4abd-8deb-9b9add02d581/1	8328	foldback	1	3429	3357		426	6601			10861	-66	0.920	2114	1	0.679694	0	artefact
SRR24201687.16301 d930b5cc-078a-4a14-8752-4a38201dc6e6/1	3909	foldback	1	2573	2555		105	2614			3664	-66	0.945	1872	1	0.163433	0	artefact
SRR24201687.16709 6511e98b-74e2-4862-a1ed-8ae18c5006e4/1	7509	foldback	1	2619	2673		45	4736			5186	30	0.320	2909	0	0.000000	0	low_ident
SRR24201687.16528 c8014517-8da7-4094-8e29-235e705a0b3b/1	5286	foldback	1	3005	2905		278	4071			6851	-70	0.790	688	1	0.048374	0	artefact
SRR24201687.16710 6ed86792-2624-45ab-a9df-d5413a235ef6/1	15602	foldback	1	5290	5350		160	10527			12127	-72	0.765	7147	1	0.996174	0	artefact
SRR24201687.16529 35e28460-bac0-40c5-a37e-0bf5b1f9687e/1	3774	foldback	1	1901	1907		153	3687			5217	-35	0.832	18	1	0.564089	0	artefact
SRR24201687.15869 84d159ca-5ae9-442a-9e96-587d689819e4/1	10784	foldback	1	8874	8824		243	3570			6000	-66	0.955	933	1	0.856518	0	artefact
SRR24201687.16531 4b232173-a6d2-4072-a58f-43abfb7d93b3/1	3854	foldback	1	2194	2150		316	3264			6424	-70	0.950	299	1	0.319213	0	artefact
SRR24201687.16306 9ff3d5b3-a907-4151-ba60-bacfc65898b4/1	16730	foldback	1	8155	8188		648	16092			22572	-30	0.910	4162	1	0.638426	0	artefact
SRR24201687.16713 323195d9-748c-43ec-bffa-5a73cd6a9c35/1	7514	foldback	1	2420	2446		401	4737			8747	-68	0.930	752	1	0.272752	0	artefact
SRR24201687.15870 7fbd9729-0f77-437f-8824-edaf6364db5d/1	9927	foldback	1	4886	4800		782	9618			17438	-64	0.895	1686	1	0.753485	0	artefact
SRR24201687.16717 1f35c1b0-23fc-4bb1-9715-5a0c379446d5/1	8511	foldback	1	4006	3917		326	7914			11174	-56	0.920	1263	1	0.655097	0	artefact
SRR24201687.16532 18bf0e03-6a8b-4fb0-8770-60810420904c/1	2558	foldback	1	1306	1210		157	2475			4045	-56	0.905	416	1	0.544411	0	artefact
SRR24201687.15871 b09f849a-a134-4f41-9158-612186d5acb8/1	5402	foldback	1	3379	3406		133	3966			5296	-60	0.780	1920	1	0.443564	0	artefact
SRR24201687.16313 8d1b2089-bcdf-40eb-ab21-de32a9e325f9/1	4632	foldback	1	3103	3106		55	2722			3272	-47	0.863	78	1	0.049740	0	artefact
SRR24201687.16720 36349171-3c8b-49d6-a28a-956dfcf7f914/1	3631	foldback	1	1843	1870		54	3557			4097	-23	0.911	64	1	0.354468	0	artefact
SRR24201687.16721 860b8082-28e6-4248-98df-e7ba7b04efa9/1	6939	foldback	1	3606	3531		388	6523			10403	-60	0.885	1798	1	0.648538	0	artefact
SRR24201687.16316 85c70581-1cc5-4315-9a1c-71138583dcfe/1	11955	foldback	1	6528	6488		26	10722			10982	-72	0.340	10130	0	0.000000	0	low_ident
SRR24201687.16921 775e06d4-5c8b-43d4-9ec7-ad0bdd9f6467/1	20868	foldback	1	10960	10888		598	19536			25516	-64	0.870	7344	1	0.813337	0	artefact
SRR24201687.16320 9d9b9d8a-e057-4b5f-8140-2421da76fde2/1	8849	foldback	1	4433	4473		488	8759			13639	-62	0.825	773	1	0.316207	0	artefact
SRR24201687.16735 53f2f65a-b652-4ba4-95e1-e1d455f1b7a3/1	10432	foldback	1	5257	5319		155	10307			11857	-58	0.790	6412	1	0.006013	0	artefact
SRR24201687.16540 bdd17702-f21f-4eed-8328-9d6ce66a2af6/1	4332	foldback	1	2191	2200		386	4219			8079	-22	0.960	98	1	0.045368	0	artefact
SRR24201687.16739 05a8ef19-1a29-4ee6-9da0-d8c7d79cb2e4/1	12871	foldback	1	6431	6436		244	12793			15233	-49	0.762	14	1	0.758404	0	artefact
SRR24201687.16325 5e618c5e-df80-4d5c-a8ff-bb4e0a38a376/1	28569	foldback	1	14305	14301		521	28486			33696	-68	0.845	22739	1	0.354195	0	artefact
SRR24201687.16923 02311d7a-d843-4df5-93af-3c9bfc96a1e6/1	8188	foldback	1	6231	6299		180	3436			5236	-70	0.955	1135	1	0.473627	0	artefact
SRR24201687.16744 30b8a011-66b5-41f6-bad2-327b2ac6b737/1	3889	foldback	1	1991	1991		142	3411			4831	-68	0.905	829	1	0.679967	0	artefact
SRR24201687.17153 25cf8924-f89a-4730-a9a6-7fa29ad4aa83/1	2546	foldback	1	1491	1507		196	2069			4029	-54	0.950	595	1	0.056573	0	artefact
SRR24201687.16924 8edd91bb-e671-4fd1-913d-bb998dcb77d2/1	19267	foldback	1	2968	2953		265	5848			8498	-54	0.890	1869	1	0.603990	0	artefact
SRR24201687.16333 4e2f1bdd-df38-4ddf-94e8-20fb943e3b33/1	12300	foldback	1	8994	8918		40	5721			6121	-58	0.355	985	1	0.987975	0	artefact
SRR24201687.16750 4f57d8b2-e94d-4fe5-83e0-3e103e92bc37/1	4224	foldback	1	2397	2496		30	3100			3400	-68	0.410	1553	1	0.163706	0	artefact
SRR24201687.16925 63a015ff-0a82-4dec-860c-6c8ee2b18f5d/1	5339	foldback	1	2691	2662		379	5275			9065	-58	0.875	501	1	0.797759	0	artefact
SRR24201687.16335 da51c2b7-c7f7-483b-bde6-e144fac4f381/1	8810	foldback	1	4274	4265		134	8079			9419	-68	0.805	2198	1	0.250888	0	artefact
SRR24201687.16755 a4b3a255-c0e7-401d-9ae2-a6220d292078/1	13309	foldback	1	8122	8051		655	8535			15085	-60	0.980	3309	1	0.227931	0	artefact
SRR24201687.16548 f2b4d04f-a8ad-4156-a31f-5da0b8e0556b/1	10763	foldback	1	8092	8085		453	5303			9833	-70	0.945	1167	1	0.100574	0	artefact
SRR24201687.16927 f20acf02-11e3-4743-844e-d698a9a91136/1	14501	foldback	1	3579	3497		118	7089			8269	-62	0.950	5973	1	0.046734	0	artefact
SRR24201687.17154 da5480ed-9e1f-41c4-a8b7-bd2fd8e451b4/1	4295	foldback	1	1780	1792		62	2588			3208	-60	0.350	716	1	0.016945	0	artefact
SRR24201687.16552 df2e0e75-1594-46de-a545-24259423564b/1	5570	foldback	1	3570	3625		274	4003			6743	-56	0.935	537	1	0.442471	0	artefact
SRR24201687.16342 f70f3185-a09e-42e0-8044-394214a5ce29/1	6534	foldback	1	2629	2727		379	4428			8218	-70	0.960	1220	1	0.949166	0	artefact
SRR24201687.16756 09874efb-355b-467f-8fae-b98be5aa3406/1	4510	foldback	1	2845	2852		295	3304			6254	-49	0.963	184	1	0.871550	0	artefact
SRR24201687.16344 bcac78fd-1f96-4bfe-afbc-2a7857a38a02/1	20483	foldback	1	11680	11600		250	17575			20075	-54	0.980	15609	1	0.046461	0	artefact
SRR24201687.16346 6b6656c5-1bec-4527-8b72-26a01e3d7971/1	5613	foldback	1	2867	2893		492	5409			10329	-68	0.950	1018	1	0.095108	0	artefact
SRR24201687.16945 ce3de304-3555-46f2-bcf9-c808f3672430/1	34819	foldback	1	4598	4577		657	5992			12562	-72	0.975	428	1	0.615195	0	artefact
SRR24201687.16559 e2c52a4a-695d-49e3-b45b-23c661342559/1	6084	foldback	1	2966	2902		320	5854			9054	-70	0.930	941	1	0.664116	0	artefact
SRR24201687.17155 59b222a5-a4cb-4bba-aa66-0e57d87c52ae/1	19633	foldback	1	4248	4255		416	8397			12557	-40	0.885	332	1	0.627221	0	artefact
SRR24201687.16774 e7629a8b-642f-4c3f-bbd8-7dc559f5f4fb/1	5539	foldback	1	4075	3981		177	2876			4646	-60	0.880	995	1	0.635693	0	artefact
SRR24201687.16353 657f9d20-01da-4af4-bca1-004f4ef283aa/1	4738	foldback	1	1504	1481		79	2920			3710	-72	0.760	868	1	0.680241	0	artefact
SRR24201687.16949 35c3f9d5-52a8-4019-be91-dde3eb8a4567/1	3244	foldback	1	1909	1918		62	2196			2816	-68	0.330	215	0	0.000000	0	low_ident
SRR24201687.16951 a16dc8ef-f5f8-43f0-8de2-0b628ce93c27/1	5973	foldback	1	3353	3336		34	4986			5326	-58	0.760	2333	1	0.528833	0	artefact
SRR24201687.16356 8bea5f9f-f594-4afe-8f37-5f5fcd81c542/1	3275	foldback	1	1666	1598		71	3129			3839	-60	0.835	1397	1	0.775895	0	artefact
SRR24201687.16562 a7f5eed1-1333-45a8-86c9-61271b06af4d/1	8416	foldback	1	5298	5293		626	6189			12449	-68	0.920	791	1	0.818530	0	artefact
SRR24201687.16954 45553750-5ca9-4e3d-a61f-73799c6cd848/1	4918	foldback	1	2263	2204		381	4401			8211	-56	0.850	646	1	0.480186	0	artefact
SRR24201687.17161 0a88c639-ded7-4da9-847f-5f930affd688/1	4199	foldback	1	1231	1154		80	2376			3176	-66	0.835	716	1	0.348729	0	artefact
SRR24201687.16781 9533acf9-f160-489d-9813-0f22b85a2abe/1	8790	foldback	1	2416	2394		181	4625			6435	-66	0.395	1126	1	0.563542	0	artefact
SRR24201687.16955 2503905c-f293-4a0a-bc7f-525527a6fd1d/1	9304	foldback	1	4941	4919		578	8324			14104	-62	0.985	540	1	0.497950	0	artefact
SRR24201687.16360 8f8ddb95-5d6e-4e3c-8df5-e37a48c7be69/1	12814	foldback	1	5916	5901		1191	11788			23698	-68	0.975	996	1	0.915551	0	artefact
SRR24201687.16967 0162a0d6-4c48-4b3e-81bb-2a6d33f8e725/1	5007	foldback	1	2234	2233		116	3797			4957	-36	0.350	233	1	0.728888	0	artefact
SRR24201687.16373 a0b803c4-7c87-4e07-bef6-cfb0e85a080d/1	3585	foldback	1	1875	1925		26	3030			3290	-54	0.345	1088	0	0.000000	0	low_ident
SRR24201687.16782 0a66df75-29cf-4429-8b28-ae6665552e5f/1	5093	foldback	1	2432	2333		63	4651			5281	-54	0.260	3011	0	0.000000	0	low_ident
SRR24201687.17162 9807f831-b6b1-4f55-9685-16c792b38791/1	13829	foldback	1	8332	8355		152	10339			11859	-50	0.295	2401	0	0.000000	0	low_ident
SRR24201687.16968 f7b3187b-9cd3-42c8-a8fa-15e2ff751d6a/1	10045	foldback	1	3330	3347		441	6568			10978	-58	0.965	2074	1	0.538125	0	artefact
SRR24201687.16375 8578ceaa-9d9e-46e8-b7e0-5f8c895a9a72/1	18291	foldback	1	8257	8165		250	16422			18922	-60	0.280	7397	0	0.000000	0	low_ident
SRR24201687.17165 81832865-093b-47a4-97ba-c18d64833619/1	12779	foldback	1	6409	6416		1259	12706			25296	-23	0.937	114	1	0.990981	0	artefact
SRR24201687.16974 38ce3515-1a67-43d3-9894-63204d766044/1	2832	foldback	1	1432	1491		22	2665			2885	-47	0.768	4	1	0.943700	0	artefact
SRR24201687.16783 ada88a35-fbe0-40b1-82de-135173e47dc0/1	7809	foldback	1	5344	5334		31	4717			5027	-60	0.275	1287	0	0.000000	0	low_ident
SRR24201687.16567 ee90e35f-7452-415a-8553-659b1ced033e/1	11294	foldback	1	8138	8146		242	5533			7953	-48	0.820	100	1	0.955999	0	artefact
SRR24201687.16976 93512695-7ab3-48d9-9263-dc8bd48918de/1	3733	foldback	1	1404	1430		250	2741			5241	-62	0.925	629	1	0.739273	0	artefact
SRR24201687.17172 4d2aa4d7-8754-4423-b848-5d4bb7bf678f/1	4312	foldback	1	2275	2234		44	3989			4429	-70	0.910	3495	1	0.116972	0	artefact
SRR24201687.16787 cd87025a-8d0f-438e-bfab-f7d6c0064eca/1	4406	foldback	1	2189	2164		32	2365			2685	-54	0.370	732	1	0.836567	0	artefact
SRR24201687.16981 08e6ff70-4270-4fbb-a8aa-e167561258e6/1	11315	foldback	1	3665	3565		483	7122			11952	-66	0.950	2884	1	0.559716	0	artefact
SRR24201687.17173 d1b94006-14fd-48f6-b0c0-33b9230ffcb1/1	4918	foldback	1	2739	2689		167	2722			4392	-60	0.920	1131	1	0.132823	0	artefact
SRR24201687.16376 f4de8643-3772-451c-9b91-769eb72f8cb0/1	14909	foldback	1	10227	10317		743	9329			16759	-66	0.995	2863	1	0.172451	0	artefact
SRR24201687.17174 43b807bd-1686-48fe-a484-b0a425162d94/1	9990	foldback	1	7486	7422		21	4198			4408	-58	0.355	3258	1	0.663569	0	artefact
SRR24201687.16793 c4e68435-373e-432c-85ae-a6252e0e7a77/1	19991	foldback	1	10010	9923		245	19883			22333	-58	0.905	16385	1	0.079803	0	artefact
SRR24201687.16987 f06d7d8f-e0b8-4b88-b752-9c5975987616/1	9234	foldback	1	4788	4805		324	8888			12128	-48	0.890	348	1	0.775075	0	artefact
SRR24201687.17176 deee091f-a5c0-430b-839f-2e53086d5309/1	11461	foldback	1	5628	5579		197	11120			13090	-52	0.945	7104	1	0.714676	0	artefact
SRR24201687.16989 414a74ab-8065-4867-9b83-27d0a4cf44f7/1	5879	foldback	1	3297	3304		138	3990			5370	24	0.960	258	1	0.710850	0	artefact
SRR24201687.16798 3c52affc-68b0-40e9-befb-139d233e2700/1	7426	foldback	1	3024	3070		221	5781			7991	-62	0.890	2745	1	0.627767	0	artefact
SRR24201687.17414 7bea9c67-f3ec-4894-9ce6-038ff23b226b/1	12622	foldback	1	9373	9394		392	6303			10223	-66	0.960	1689	1	0.466521	0	artefact
SRR24201687.16378 178950a8-0c50-4c1a-a9c0-5ae9a2d0ebfe/1	3897	foldback	1	1956	2028		115	3838			4988	-60	0.800	964	1	0.866084	0	artefact
SRR24201687.17182 6e6e1d70-79d8-4e4d-a9c1-1c8618b7f236/1	7709	foldback	1	4616	4567		477	5671			10441	-64	0.880	327	1	0.211533	0	artefact
SRR24201687.16992 2960d803-6b8d-4c03-aecb-ef614707a797/1	8129	foldback	1	4077	4177		28	8020			8300	-28	0.894	24	0	0.000000	0	low_ident
SRR24201687.16812 c18e6879-6bc3-4177-bac8-7e1b7507b4f4/1	18688	foldback	1	12434	12371		43	12329			12759	-56	0.830	11060	1	0.991801	0	artefact
SRR24201687.16993 fcb2aa44-4895-43a8-9fd8-77341ddaa10c/1	4093	foldback	1	1746	1837		149	3013			4503	-52	0.790	433	1	0.121618	0	artefact
SRR24201687.16817 ef9a4c96-ba56-4d0b-b906-6e63f882c8b7/1	9010	foldback	1	2262	2253		229	4398			6688	-66	0.860	1088	1	0.799672	0	artefact
SRR24201687.16994 547f6454-6289-4800-9eff-dfb795799499/1	5071	foldback	1	3144	3243		421	3817			8027	-62	0.975	486	1	0.816070	0	artefact
SRR24201687.17417 456e15bc-6080-48fc-9da3-3de255229294/1	5242	foldback	1	3327	3394		255	3724			6274	-50	0.860	905	1	0.885215	0	artefact
SRR24201687.17202 adbb8949-0ddf-45b3-a8bb-fd1bd7690040/1	6799	foldback	1	3683	3688		625	6186			12436	-52	0.895	336	1	0.153047	0	artefact
SRR24201687.16998 0d3f70a3-f597-45a6-84ff-dbba445b8579/1	6267	foldback	1	2903	2834		41	5651			6061	-54	0.480	3396	1	0.731074	0	artefact
SRR24201687.16822 40f92ae6-f1b1-4bcb-96ae-67e315522f36/1	5791	foldback	1	3823	3857		87	3792			4662	-47	0.806	70	1	0.259634	0	artefact
SRR24201687.17204 abcf119a-ae2d-4aff-92c1-5d8fb966b631/1	4049	foldback	1	2587	2592		98	2165			3145	-47	0.910	178	1	0.111506	0	artefact
SRR24201687.16384 48de8239-e3c0-400a-9a96-ec287cba771c/1	3685	foldback	1	2337	2311		144	2665			4105	-54	0.920	390	1	0.085269	0	artefact
SRR24201687.17419 877b4db1-0c2a-4048-a9d3-3c09ac6e12da/1	5098	foldback	1	2830	2794		456	4506			9066	-60	0.950	327	1	0.251708	0	artefact
SRR24201687.16823 9adc3f44-5e5e-4cd5-9e82-7885e43d47f3/1	9920	foldback	1	5075	5064		157	9629			11199	-56	0.375	323	1	0.777535	0	artefact
SRR24201687.17005 721f0a26-96a4-4deb-b69d-c47a6de7c26a/1	17939	foldback	1	5495	5411		128	10828			12108	-70	0.455	3035	1	0.780268	0	artefact
SRR24201687.17424 7bcfa386-8aff-4cbc-aa59-9ea04aef9ed6/1	3042	foldback	1	1477	1477		101	2813			3823	-58	0.750	768	1	0.554250	0	artefact
SRR24201687.16826 fb2ec435-652e-4b06-a031-435f795849d4/1	8152	foldback	1	1539	1582		69	3037			3727	-56	0.960	2538	1	0.077344	0	artefact
SRR24201687.17007 a4306e0c-bd0b-4fbd-a45f-3ba18d1bf73a/1	6372	foldback	1	3441	3503		105	5315			6365	-62	0.850	309	1	0.004373	0	artefact
SRR24201687.17427 bd354f82-955b-492e-bed2-6a55c9076ecd/1	11479	foldback	1	5359	5294		54	9328			9868	-58	0.365	3379	1	0.232850	0	artefact
SRR24201687.16828 f7204547-dede-4a90-945b-4d05905c8cbc/1	6245	foldback	1	3397	3496		23	5702			5932	-64	0.300	4445	0	0.000000	0	low_ident
SRR24201687.16594 5bee74f0-0fbf-4ec8-9dfd-a38e0d014c0f/1	18684	foldback	1	9926	10004		1468	17473			32153	-38	0.822	18	1	0.064498	0	artefact
SRR24201687.17009 13f7cce7-04df-4089-ad76-3e26f9b8da25/1	5732	foldback	1	2234	2261		221	4410			6620	-64	0.870	1163	1	0.010659	0	artefact
SRR24201687.17429 589677c1-3183-43c9-8e5b-8e481bd27eeb/1	11992	foldback	1	5988	6046		595	11736			17686	-60	0.325	4102	0	0.000000	0	low_ident
SRR24201687.17209 a7dda896-6094-4e52-9f64-1e4db72f3968/1	7839	foldback	1	3940	3997		92	7731			8651	-40	0.905	5025	1	0.547417	0	artefact
SRR24201687.16843 974aa5e3-dfa8-46f4-b50c-de720b3086e6/1	4612	foldback	1	2579	2494		206	3652			5712	-62	0.980	962	1	0.031429	0	artefact
SRR24201687.17013 c88b14d8-8391-4634-897e-166bc8da9421/1	5014	foldback	1	3860	3870		150	2262			3762	-24	0.765	251	1	0.500683	0	artefact
SRR24201687.17430 c3516b7b-5aab-469b-a58c-7f6f6e8aadba/1	15496	foldback	1	7626	7529		611	15129			21239	-56	0.810	6434	1	0.429079	0	artefact
SRR24201687.16604 5422a3dd-01f8-4283-b982-493e9d03deb6/1	4114	foldback	1	1247	1264		70	2175			2875	-50	0.415	130	1	0.496584	0	artefact
SRR24201687.16844 f99c52c5-7813-467d-b05b-e400276eabb7/1	5039	foldback	1	2312	2229		203	4539			6569	-64	0.310	900	0	0.000000	0	low_ident
