read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.18764 339722f4-70b9-4edd-b2f4-64d4be29dc56/1	3626	foldback	1	1122	1181		12	2080			2200	-410	0.396	1949	0	0.000000	0	artefact
SRR24201687.18067 44e7d2fd-300e-4ce2-b21d-0cb258d1f915/1	10046	foldback	1	4855	4941		82	9650			10470	-516	0.881	9113	1	0.262728	0	artefact
SRR24201687.18495 8c468276-86b1-4a62-b5ea-ba66f2153fbc/1	6105	foldback	1	2721	2708		228	4205			6485	-454	0.324	686	0	0.000000	0	artefact
SRR24201687.18950 7ac8cfbf-bb65-4e5c-a122-4aa2c8605943/1	6418	foldback	1	1298	1367		17	2480			2650	-454	0.284	1142	0	0.000000	0	artefact
SRR24201687.18770 a0b921ae-635c-4d20-ab3e-2a554213fde6/1	10209	foldback	1	2535	2542		247	4950			7420	-380	0.454	170	0	0.000000	0	artefact
SRR24201687.17556 c07841bb-bf5d-4ce5-a1d0-093d42822e10/1	8951	foldback	1	2930	2937		740	5759			13159	-221	0.952	720	1	0.289164	0	artefact
SRR24201687.18307 0fd67cb9-3577-464b-97f1-80e866020e7c/1	6562	foldback	1	3340	3354		616	6339			12499	-388	0.792	842	1	0.923303	0	artefact
SRR24201687.17850 f0eb6f3d-4c37-4d87-b3ed-d31171b9d5b8/1	16339	foldback	1	8313	8318		2080	15954			36754	-220	0.911	712	1	0.280026	0	artefact
SRR24201687.17305 23f8d90b-ec21-46d8-bde0-d20f2fe9747c/1	7146	foldback	1	5446	5451		446	3342			7802	-192	0.942	540	0	0.000000	0	artefact
SRR24201687.18774 e3fdc35b-d5d7-4e63-b00e-0a6e1fcbb431/1	19518	foldback	1	7121	7213		881	9626			18436	-476	0.946	4947	1	0.906984	0	artefact
SRR24201687.17567 b46de92c-ec47-48ad-b921-b347f2678769/1	5871	foldback	1	3642	3650		270	4418			7118	-444	0.820	966	1	0.114883	0	artefact
SRR24201687.18320 3fecb737-b98c-4ef8-bb29-1f480f1e55a8/1	5022	foldback	1	2011	2015		261	3921			6531	-488	0.874	1739	1	0.136097	0	artefact
SRR24201687.18498 4b8b3ad6-12ac-4818-afa6-17215aebaca1/1	24634	foldback	1	19458	19460		1343	10321			23751	-281	0.874	728	0	0.000000	0	artefact
SRR24201687.18958 03a3d8e1-e31b-4b81-a00d-423e3dc4f733/1	3705	foldback	1	1522	1525		304	2942			5982	-241	0.892	658	1	0.346606	0	artefact
SRR24201687.18083 97e4620e-0e83-43ad-bc8c-fb6df57c13e7/1	2897	foldback	1	1550	1553		361	2623			6233	-216	0.944	656	1	0.053198	0	artefact
SRR24201687.17312 da2073c1-de48-4d52-b057-e8c74d0f9250/1	5275	foldback	1	2683	2687		605	5160			11210	16	0.790	1000	1	0.813969	0	artefact
SRR24201687.17852 7d4a1f08-6b75-42a3-b55a-de1db8c7dec7/1	3048	foldback	1	1525	1440		300	2973			5973	-506	0.978	1679	1	0.398825	0	artefact
SRR24201687.17568 1831aeea-c2a7-48dd-8e71-2eede50c062d/1	9270	foldback	1	3249	3274		291	6015			8925	-520	0.838	3549	1	0.437337	0	artefact
SRR24201687.18086 bb1dc3b9-400b-4890-8179-f13306e82373/1	7539	foldback	1	3822	3869		374	7494			11234	-430	0.790	2000	1	0.674935	0	artefact
SRR24201687.18324 6b6d17d7-6727-499e-94f5-3f27d3bfa8ea/1	8249	foldback	1	4297	4323		835	7884			16234	-504	0.900	2990	1	0.141971	0	artefact
SRR24201687.18782 e5a46033-6e23-488f-befd-9d700196cb19/1	4817	foldback	1	2566	2576		250	4353			6853	-294	0.778	360	1	0.214426	0	artefact
SRR24201687.18964 7e2951af-9d3e-421c-818e-5cda91d1dd5d/1	4828	foldback	1	3502	3510		116	2633			3793	-470	0.766	926	1	0.418734	0	artefact
SRR24201687.17855 d0891262-e638-42dc-ade1-f7bfcb30f577/1	19459	foldback	1	11512	11541		30	15752			16052	-478	0.302	10868	0	0.000000	0	artefact
SRR24201687.18329 2a15f1cb-0201-40bf-952d-884428722bf9/1	3381	foldback	1	2262	2267		212	2168			4288	99	0.968	1169	1	0.376632	0	artefact
SRR24201687.17315 5cccca41-0fa2-4f10-9bb3-2bc3c47a7d60/1	10494	foldback	1	3216	3135		283	6363			9193	-538	0.824	3571	1	0.324413	0	artefact
SRR24201687.18965 709a22db-9e1f-46b1-83ac-9d94cc46734f/1	4220	foldback	1	1647	1648		332	3223			6543	-390	0.750	654	1	0.886097	0	artefact
SRR24201687.18091 666a444e-c4da-4150-8f8d-722ec269f3e0/1	5849	foldback	1	2892	2887		57	4390			4960	-412	0.834	2265	1	0.036554	0	artefact
SRR24201687.17318 e082b86d-118a-49a8-80b7-09ca37041ec2/1	3556	foldback	1	1535	1541		220	2051			4251	-390	0.830	738	1	0.867820	0	artefact
SRR24201687.18788 44f12f02-7a37-49ad-9208-e87d21adc07a/1	5376	foldback	1	3152	3156		109	3950			5040	-496	0.352	774	0	0.000000	0	artefact
SRR24201687.18501 79b4d0bd-2dd4-4500-9d93-6862fb28b4b4/1	8923	foldback	1	3856	3858		944	7658			17098	-286	0.913	928	1	0.487598	0	artefact
SRR24201687.18092 b375613f-b342-4dad-9e59-0544819ee1ae/1	2160	foldback	1	1137	1052		50	2021			2521	-349	0.854	1621	1	0.124674	0	artefact
SRR24201687.18330 5ce3768b-2011-4771-a825-2281b25de413/1	7467	foldback	1	3640	3650		932	7195			16515	-292	0.854	858	1	0.143603	0	artefact
SRR24201687.17573 d5d1968a-8d9e-460c-995b-562d8f71e7b2/1	4307	foldback	1	2207	2228		132	4259			5579	-252	0.813	548	1	0.866514	0	artefact
SRR24201687.17320 0844c128-ad61-481c-9a95-0089f215ee11/1	3330	foldback	1	1913	1920		64	2775			3415	-422	0.354	554	0	0.000000	0	artefact
SRR24201687.18333 8765bffb-bca6-41f5-9888-de7aa8abb945/1	14347	foldback	1	8187	8170		499	6800			11790	-454	0.282	1526	0	0.000000	0	artefact
SRR24201687.17860 4600ed2b-cc22-4ab5-9216-7ec81ce5e8a3/1	8611	foldback	1	2934	2974		217	5797			7967	-476	0.810	3421	1	0.584856	0	artefact
SRR24201687.18502 05f675d8-1dc3-43b7-a571-31e525e07555/1	5075	foldback	1	3565	3540		124	2983			4223	-492	0.884	2029	1	0.040796	0	artefact
SRR24201687.18093 af7acb37-23aa-4200-a6e0-9fc879e3f4c2/1	5004	foldback	1	3213	3182		37	3557			3927	-472	0.972	3362	1	0.631201	0	artefact
SRR24201687.18966 9a1394db-f817-4d4d-8948-9ada0b6a5310/1	6860	foldback	1	2681	2689		388	5043			8923	-276	0.790	894	1	0.401110	0	artefact
SRR24201687.17576 576bf2bd-1f00-4857-93a4-92dfb6482592/1	4500	foldback	1	3430	3431		348	2121			5601	-152	0.946	456	0	0.000000	0	artefact
SRR24201687.17864 8eaa9cc7-dccd-40ec-abe5-a3fed255011f/1	9152	foldback	1	6789	6796		136	4692			6052	-498	0.788	1853	1	0.050587	0	artefact
SRR24201687.18806 63a1ebdb-1000-4fcc-8d07-bf30dc55e401/1	15927	foldback	1	9369	9374		1789	13101			30991	-402	0.896	942	1	0.530352	0	artefact
SRR24201687.18503 7fc5e8b6-98f2-4c09-af5c-ac0aa939c124/1	8014	foldback	1	1424	1425		157	2790			4360	-436	0.882	1574	1	0.876632	0	artefact
SRR24201687.18095 e6578d16-ed68-4104-bbd8-c1086e22198e/1	6665	foldback	1	5551	5558		251	2167			4677	-246	0.923	776	1	0.503916	0	artefact
SRR24201687.18816 e632ccde-3f8a-4db8-a3ec-5b70e534fbdf/1	10798	foldback	1	5574	5592		167	9727			11397	-432	0.362	1659	0	0.000000	0	artefact
SRR24201687.18337 9e9a8ef7-25ed-4e11-b04a-428486709550/1	8907	foldback	1	4771	4777		941	6151			15561	-159	0.967	464	1	0.836162	0	artefact
SRR24201687.17868 a8640ef9-42e0-41b4-a09d-96e543d0ec76/1	7695	foldback	1	2536	2540		533	5004			10334	-446	0.842	1104	1	0.687990	0	artefact
SRR24201687.18967 a5078842-c530-4032-b067-e3e2cf29d79b/1	7101	foldback	1	1216	1189		83	1466			2296	-452	0.316	1111	0	0.000000	0	artefact
SRR24201687.17331 790afb3e-c75b-4c0f-a402-4e0bdecf9e18/1	7801	foldback	1	4248	4253		1126	7113			18373	-212	0.964	972	1	0.779047	0	artefact
SRR24201687.18817 29c5f4ba-9f11-4b53-a06a-7b8d21a3ec40/1	6223	foldback	1	1937	1857		161	3796			5406	-496	0.892	2995	1	0.195496	0	artefact
SRR24201687.17579 4358bc55-f017-425f-8c45-3dd7f1a2018d/1	5374	foldback	1	3677	3684		248	3329			5809	-230	0.829	322	1	0.560379	0	artefact
SRR24201687.18505 dca99449-e334-4246-88d3-8c03aa7f3540/1	16969	foldback	1	2485	2491		870	4913			13613	-127	0.948	968	1	0.444517	0	artefact
SRR24201687.17340 415911a7-abfe-433c-99d8-dc1ed33e8894/1	2790	foldback	1	1391	1398		62	2678			3298	-458	0.302	570	0	0.000000	0	artefact
SRR24201687.18969 49afac3a-ddac-472c-9f70-48c60e82a2cc/1	3595	foldback	1	2232	2227		295	2666			5616	-253	0.835	998	1	0.652089	0	artefact
SRR24201687.18821 79fdfff1-4cc6-49b9-8495-97b080cb4035/1	14432	foldback	1	5144	5118		12	9283			9403	-518	0.316	1303	0	0.000000	0	artefact
SRR24201687.17580 726fe62d-19ad-4906-94e2-cccf8bbd1f5f/1	5525	foldback	1	3221	3215		310	4559			7659	-388	0.912	998	1	0.159269	0	artefact
SRR24201687.17869 1714408f-00ab-47d5-ab79-eb70e027e972/1	6678	foldback	1	4549	4550		421	3659			7869	-198	0.896	366	1	0.868473	0	artefact
SRR24201687.18348 f58da241-0c29-4a61-9a1c-303ccd795bee/1	9743	foldback	1	6380	6387		920	6714			15914	-138	0.946	836	1	0.015992	0	artefact
SRR24201687.17343 847b27ec-27db-43e2-bf57-e24c6fccb72b/1	6498	foldback	1	4122	4086		78	4721			5501	-524	0.967	4384	1	0.662206	0	artefact
SRR24201687.18098 19363f03-eeac-4edf-8326-62af88881ee5/1	2870	foldback	1	1493	1496		400	2683			6683	-150	0.929	992	1	0.110640	0	artefact
SRR24201687.17581 9993f4ed-11b7-408e-9fe2-59b2e1803b5d/1	13195	foldback	1	7338	7322		49	4614			5104	-448	0.336	966	0	0.000000	0	artefact
SRR24201687.17358 f2e701fb-a8d1-4fdf-87b7-5301c7ef0710/1	19199	foldback	1	7335	7400		2133	14621			35951	-510	0.952	2712	1	0.798956	0	artefact
SRR24201687.18506 8d90cabd-5d1d-44d1-901f-b6e88efd1900/1	10830	foldback	1	5449	5454		1869	10772			29462	-78	0.947	110	1	0.574086	0	artefact
SRR24201687.18831 280787d7-2ddd-45ec-b37d-35ee04756557/1	15064	foldback	1	6028	6039		1303	9359			22389	-300	0.939	994	1	0.290796	0	artefact
SRR24201687.18970 846db4d9-7d18-4292-b39b-3897110bede2/1	4466	foldback	1	1291	1297		130	1452			2752	-377	0.750	2	1	0.291123	0	artefact
SRR24201687.18516 edffc903-41b5-4f32-91e8-55b5a8702366/1	5856	foldback	1	2826	2837		507	5559			10629	-364	0.842	2023	1	0.947128	0	artefact
SRR24201687.17871 76ce0f8f-63db-4eca-a2f5-860176e395e0/1	5099	foldback	1	3399	3401		508	3347			8427	-138	0.923	278	1	0.739556	0	artefact
SRR24201687.18838 3dcce13f-06c3-433d-910d-730ced9b2f67/1	14396	foldback	1	6038	5945		286	11936			14796	-502	0.274	1691	0	0.000000	0	artefact
SRR24201687.17360 5fe0e4d8-dfa9-4b45-a171-3934ee6443f7/1	4696	foldback	1	1686	1595		19	3302			3492	-484	0.777	3191	1	0.155026	0	artefact
SRR24201687.18349 9ef72e4c-b789-4653-895b-d9fa89b8a1d2/1	6196	foldback	1	2975	2983		664	5874			12514	-292	0.849	620	1	0.248368	0	artefact
SRR24201687.18103 7ee84c12-f1b6-4187-b75d-8b9c6a404db9/1	22198	foldback	1	5616	5621		1733	11164			28494	-293	0.937	964	1	0.450718	0	artefact
SRR24201687.17583 26ba61f6-b80e-4261-8335-5f32918e81bc/1	6382	foldback	1	3169	3177		394	6186			10126	-263	0.792	126	1	0.107050	0	artefact
SRR24201687.18518 c31a51f8-e695-4f56-8654-b4085dcc7f05/1	9693	foldback	1	3135	3056		535	6178			11528	-520	0.940	3258	1	0.321149	0	artefact
SRR24201687.17878 548424be-2aba-4c89-8f8a-2161dc051a32/1	7569	foldback	1	2901	2953		29	4033			4323	-444	0.274	1785	0	0.000000	0	artefact
SRR24201687.18839 0667afd2-96ae-468f-afcd-e72b2756ec89/1	6056	foldback	1	1474	1519		23	2874			3104	-500	0.340	2244	0	0.000000	0	artefact
SRR24201687.18840 daa322a2-c4de-4c06-873a-ee5fdf4e8ae8/1	5343	foldback	1	3798	3842		208	3060			5140	-494	0.952	2039	1	0.651762	0	artefact
SRR24201687.18530 c13181cf-1e66-4362-933c-6302818431f5/1	8398	foldback	1	5551	5612		231	5649			7959	-492	0.290	3388	0	0.000000	0	artefact
SRR24201687.17364 b2d4c2c5-e76d-475c-8972-01f3751bee68/1	9625	foldback	1	3872	3877		1331	7663			20973	-251	0.954	974	1	0.357376	0	artefact
SRR24201687.17591 eaaa8c19-9554-4d60-b395-bb3c40a98ae8/1	6044	foldback	1	3011	3013		436	5931			10291	-292	0.815	982	1	0.519582	0	artefact
SRR24201687.18972 71f3ba71-350d-44b4-819c-417d9ab01601/1	13827	foldback	1	12242	12247		324	2673			5913	-220	0.933	820	1	0.844321	0	artefact
SRR24201687.18104 9263d9a2-0aed-48d4-9191-834c6d8aaf3b/1	22924	foldback	1	6129	6134		2232	12156			34476	122	0.976	1187	1	0.490862	0	artefact
SRR24201687.18350 71246123-26ae-45db-ab2d-0c06cc91938e/1	4071	foldback	1	2916	2925		241	2241			4651	-204	0.868	808	1	0.397193	0	artefact
SRR24201687.17596 854597f2-1efe-4468-acb5-425faaaef0f6/1	9085	foldback	1	3151	3152		100	6178			7178	-462	0.236	3217	0	0.000000	0	artefact
SRR24201687.18353 77301742-eeb5-49e2-b42d-effa2ce381d1/1	17437	foldback	1	13255	13281		144	8284			9724	-498	0.304	6295	0	0.000000	0	artefact
SRR24201687.18531 d2ba75a7-02cc-4ab3-922b-538953ea1f9c/1	17016	foldback	1	10352	10363		631	11201			17511	-458	0.808	722	1	0.338120	0	artefact
SRR24201687.18841 1a1c3779-05bf-4eec-827d-a2254180218e/1	16456	foldback	1	7154	7161		1517	14128			29298	-193	0.912	420	1	0.754896	0	artefact
SRR24201687.18973 bc7bd9f3-5e20-4907-88c1-8422a16f45ed/1	6773	foldback	1	1224	1230		168	2362			4042	-380	0.890	1107	1	0.927872	0	artefact
SRR24201687.17886 d022172b-97c5-4cc7-a668-657bffa8507d/1	10349	foldback	1	6297	6373		207	8053			10123	-490	0.874	6481	1	0.350522	0	artefact
SRR24201687.17599 8482affb-15d3-45ca-918b-8701bc5579bc/1	17513	foldback	1	9150	9137		371	16671			20381	-486	0.262	4943	0	0.000000	0	artefact
SRR24201687.18355 11c0ce93-b0b9-4175-a2c2-b3cf582d2c45/1	6072	foldback	1	2632	2638		693	5207			12137	-462	0.970	1725	1	0.696802	0	artefact
SRR24201687.18106 99474d3f-50e9-4edb-905b-eeebe283f3d7/1	5420	foldback	1	3383	3310		228	4038			6318	-502	0.282	2014	0	0.000000	0	artefact
SRR24201687.18974 db349b66-f18a-4c3e-b997-511f56c59d25/1	13755	foldback	1	6219	6244		268	12002			14682	-476	0.298	1431	0	0.000000	0	artefact
SRR24201687.18108 b44bf250-6303-4436-8e41-ba84e0f07cc3/1	2682	foldback	1	1042	1048		147	1905			3375	-240	0.858	1125	1	0.298303	0	artefact
SRR24201687.18844 d42cbc4b-5454-494e-bda1-c6103373175e/1	3765	foldback	1	2194	2264		40	3029			3429	-402	0.272	1697	0	0.000000	0	artefact
SRR24201687.18356 9141651f-bc3c-4105-86b2-e03ffaaf065f/1	3361	foldback	1	1447	1450		40	2628			3028	-486	0.340	1407	0	0.000000	0	artefact
SRR24201687.17365 46e95cc0-191c-49a4-a0e4-a8bb417d12c4/1	6583	foldback	1	4135	4140		371	4874			8584	-206	0.872	308	1	0.546345	0	artefact
SRR24201687.17602 d4cd46ad-f6ae-479a-aaea-e415ac667822/1	7271	foldback	1	3292	3247		904	6503			15543	-520	0.908	1494	1	0.640013	0	artefact
SRR24201687.17890 3500f230-25ed-4a79-8ab0-d967aa820cbb/1	6008	foldback	1	4464	4466		336	3073			6433	-203	0.848	136	1	0.396867	0	artefact
SRR24201687.18533 7fd03d21-77e2-47e5-9898-78485abe6d37/1	5787	foldback	1	2498	2556		111	4902			6012	-253	0.793	124	0	0.000000	0	artefact
SRR24201687.18362 804c9c69-e9e3-41ea-852c-c0f52ae3d42a/1	9403	foldback	1	7432	7510		15	3795			3945	-500	0.252	2999	0	0.000000	0	artefact
SRR24201687.17606 98c89726-9473-4a03-a77c-45080d715419/1	6388	foldback	1	2114	2062		26	4114			4374	-524	0.453	3662	0	0.000000	0	artefact
SRR24201687.17370 61dbd899-fcbe-40e7-9e30-3723734e5186/1	17215	foldback	1	8677	8624		715	16203			23353	-480	0.246	7229	0	0.000000	0	artefact
SRR24201687.18845 e6edc158-48bf-4f80-95de-7508e4027eb1/1	3252	foldback	1	1301	1304		264	2166			4806	-299	0.900	906	1	0.545692	0	artefact
SRR24201687.18981 0aec5d93-b685-4bda-905f-3df9c8eb0961/1	9769	foldback	1	4757	4837		545	9359			14809	-492	0.830	2727	1	0.445170	0	artefact
SRR24201687.18534 2d4978f1-c6a6-4d41-afb8-d787ad5df8e3/1	4262	foldback	1	1533	1465		143	2870			4300	-482	0.898	1710	1	0.934726	0	artefact
SRR24201687.18365 3fd77e51-df0d-487a-9506-2cca87545b60/1	7450	foldback	1	1867	1873		136	3129			4489	-366	0.778	1436	1	0.518603	0	artefact
SRR24201687.17381 0ff009e3-4cff-434f-bafc-6e8da7c1edb2/1	11826	foldback	1	7584	7542		978	8419			18199	-482	0.974	3142	1	0.748368	0	artefact
SRR24201687.17891 6942f8ac-1f10-45c9-ac04-99ed7a5d5d3c/1	7215	foldback	1	1778	1688		183	3471			5301	-506	0.244	1163	0	0.000000	0	artefact
SRR24201687.18846 d4d2000c-74d7-47f9-9b31-433212bd70a0/1	6390	foldback	1	3850	3816		343	4777			8207	-472	0.872	1797	1	0.902415	0	artefact
SRR24201687.17613 1a0a0b7c-c4db-4fe4-9fdc-56c0dfbf2e74/1	2908	foldback	1	1232	1216		85	2375			3225	-466	0.777	1596	1	0.111945	0	artefact
SRR24201687.18109 d9c5ece2-687b-42db-b45d-7c4b0d7a496a/1	5041	foldback	1	2270	2280		233	4399			6729	-156	0.913	258	1	0.118473	0	artefact
SRR24201687.18536 042998cf-8d0e-4b59-8be8-8dfe1e03e6bb/1	7885	foldback	1	4419	4436		939	6853			16243	-492	0.326	678	0	0.000000	0	artefact
SRR24201687.18378 c4e5881a-df95-4c25-b868-ff382a544bb8/1	3888	foldback	1	1409	1417		204	2608			4648	-450	0.370	462	0	0.000000	0	artefact
SRR24201687.17385 f003e3f3-3237-46b4-a6ae-0f923371a879/1	4067	foldback	1	2096	2101		528	3891			9171	-354	0.924	1185	1	0.581593	0	artefact
SRR24201687.18847 7b65e12b-f7de-4b1d-bc05-f935db51719f/1	2605	foldback	1	1521	1524		396	2129			6089	-87	0.976	328	1	0.263708	0	artefact
SRR24201687.17620 6af86700-a129-47cb-a54f-f4dea47e5c4c/1	6808	foldback	1	4737	4742		354	4101			7641	-432	0.302	2009	0	0.000000	0	artefact
SRR24201687.18537 77d04dba-9e77-479f-a623-b8332bc692bf/1	2951	foldback	1	1187	1192		154	2252			3792	-309	0.884	1118	1	0.366841	0	artefact
SRR24201687.17898 9687c727-a614-4631-87fd-bd853d2b5673/1	17744	foldback	1	9380	9389		2752	16631			44151	-229	0.944	996	1	0.328655	0	artefact
SRR24201687.17624 8c961466-c96c-44b6-8f58-11230d22c71d/1	5292	foldback	1	2884	2889		498	4781			9761	-378	0.956	2081	1	0.811031	0	artefact
SRR24201687.17389 a1859d87-8372-4ce9-8e7c-108cf51d8917/1	5541	foldback	1	2927	2953		160	5155			6755	-448	0.774	2997	1	0.078329	0	artefact
SRR24201687.18113 a9f60d24-cb19-4fdd-80a1-2f50b6738b75/1	5366	foldback	1	3406	3408		351	3833			7343	-250	0.828	234	1	0.823760	0	artefact
SRR24201687.18991 0fc7efbe-e9b9-4afe-8bf1-cab6cc5b56f4/1	7348	foldback	1	5978	5982		466	2698			7358	-141	0.966	406	1	0.824739	0	artefact
SRR24201687.17900 1300bcae-21b8-4347-b58f-1f4ab47cb268/1	6774	foldback	1	4203	4204		233	4249			6579	-448	0.796	1284	1	0.197781	0	artefact
SRR24201687.18382 f8923032-fa32-4386-950d-2372a1aab4d1/1	12401	foldback	1	7250	7174		875	10054			18804	-504	0.920	3616	1	0.738577	0	artefact
SRR24201687.17390 d2a5ea05-1d65-434d-a022-877ffbe868ea/1	2183	foldback	1	1100	1103		252	2086			4606	-197	0.920	966	1	0.260117	0	artefact
SRR24201687.18114 7e1faa09-ddbe-44c3-8f2e-554c142e2c3f/1	6281	foldback	1	3042	3133		92	5965			6885	-306	0.270	2191	0	0.000000	0	artefact
SRR24201687.18543 496ae332-807c-4e28-a2c1-ffb871b032bf/1	3060	foldback	1	1925	1931		253	2142			4672	-237	0.941	978	1	0.433420	0	artefact
SRR24201687.18993 5548bf98-0dcc-4001-9b05-9f9081473dc0/1	5095	foldback	1	1120	1124		152	2131			3651	-372	0.778	666	1	0.987272	0	artefact
SRR24201687.18852 34501292-6ae9-48f7-84e7-3a8bf0603cc1/1	13414	foldback	1	7419	7427		594	11733			17673	-219	0.824	114	1	0.283943	0	artefact
SRR24201687.18545 5a520f33-bcfa-4102-a624-e28dc2c9d5b3/1	9403	foldback	1	2508	2515		414	4932			9072	-502	0.758	666	1	0.043734	0	artefact
SRR24201687.18385 20cb5283-47a2-4e4e-92eb-661817d93bdf/1	16295	foldback	1	10420	10435		1216	11670			23830	-298	0.774	292	0	0.000000	0	artefact
SRR24201687.17625 0ed99bc4-8b19-4032-94b1-ce5129ccfbfd/1	5520	foldback	1	1847	1849		285	3517			6367	-282	0.850	738	1	0.661880	0	artefact
SRR24201687.18995 9cf8ee2d-6266-45b1-ae89-859fc7dba1e6/1	4142	foldback	1	2110	2110		377	4034			7804	-288	0.837	1000	1	0.959530	0	artefact
SRR24201687.18859 58377509-fe11-47c5-9abd-1a62448f3d38/1	3468	foldback	1	1664	1726		22	3150			3370	-476	0.270	2059	0	0.000000	0	artefact
SRR24201687.17902 5ff5e08d-8853-4cef-a030-4146b66c17d1/1	8213	foldback	1	6485	6495		301	3409			6419	-293	0.871	944	1	0.084530	0	artefact
SRR24201687.17391 917654a4-21b5-4f04-98e3-0c39fa324c0f/1	15330	foldback	1	5668	5662		306	9776			12836	-255	0.847	834	1	0.836815	0	artefact
SRR24201687.18387 544aeed1-de45-4757-b91e-120b20dab0d4/1	7028	foldback	1	3885	3873		69	6217			6907	-490	0.256	1608	0	0.000000	0	artefact
SRR24201687.18117 f1a2edd3-44c7-400a-bc46-5911ed929d47/1	6231	foldback	1	1852	1858		672	3610			10330	-93	0.972	584	1	0.026436	0	artefact
SRR24201687.18553 f08386a9-d81d-4534-826c-3d16566ee2df/1	7354	foldback	1	5270	5274		506	4096			9156	-430	0.964	1741	1	0.998042	0	artefact
SRR24201687.18559 ae2935fb-414f-4890-a515-11ee24cb9fdd/1	2745	foldback	1	1630	1633		86	1631			2491	-387	0.764	758	1	0.817559	0	artefact
SRR24201687.17903 a5943a6e-1785-4235-923b-7171cafa6a4a/1	6151	foldback	1	3901	3906		390	4463			8363	-208	0.889	402	1	0.909269	0	artefact
SRR24201687.19002 a947b9d9-7a8b-40e7-b226-8a08d3998967/1	4071	foldback	1	2835	2838		396	2439			6399	-135	0.958	596	1	0.913185	0	artefact
SRR24201687.17627 ebc51a79-882c-4504-8a43-64ef57bb3955/1	10526	foldback	1	8921	8927		294	3166			6106	-251	0.886	574	1	0.642624	0	artefact
SRR24201687.19004 c4b8e3cc-f888-4811-b6d2-0d882102a46c/1	3069	foldback	1	2039	2043		140	2024			3424	-300	0.980	1439	1	0.562337	0	artefact
SRR24201687.17396 39f186fd-340e-4891-8882-4e2a0b6b7318/1	8732	foldback	1	4577	4584		1183	8192			20022	-291	0.916	878	1	0.309726	0	artefact
SRR24201687.17904 c730ffde-7b17-4171-a895-89e877c8f99b/1	7986	foldback	1	5253	5261		226	4365			6625	-328	0.524	534	1	0.914491	0	artefact
SRR24201687.18866 73be084f-e628-44b0-80a3-48b83cff2e44/1	16999	foldback	1	10942	10946		2225	12037			34287	-90	0.974	1588	1	0.499021	0	artefact
SRR24201687.18389 2d2969b4-d630-44b7-9434-f4bcef770fab/1	8858	foldback	1	2486	2489		537	3409			8779	-184	0.939	538	1	0.724217	0	artefact
SRR24201687.17630 97fdf6f8-9e94-4009-870a-aa3e4e6af503/1	4619	foldback	1	1216	1222		262	2355			4975	-314	0.966	1255	1	0.464752	0	artefact
SRR24201687.18123 3844dd7e-b60b-4b61-9135-d4b6ce808cc1/1	12074	foldback	1	5296	5304		765	5522			13172	-124	0.922	842	1	0.249021	0	artefact
SRR24201687.17905 07b79096-df11-4e0a-96a6-36ce3d0b05f5/1	4929	foldback	1	3922	3929		63	1936			2566	-289	0.404	14	0	0.000000	0	artefact
SRR24201687.18393 79e915bf-a9bf-400c-912c-c1f004a0e61e/1	7739	foldback	1	1120	1126		68	2164			2844	-412	0.831	1523	1	0.182115	0	artefact
SRR24201687.17635 cf7bbf43-dda4-4fbd-a3f7-54f672fef37f/1	2401	foldback	1	1221	1226		203	2313			4343	-284	0.930	1124	1	0.683094	0	artefact
SRR24201687.18560 332d2c24-897c-47e7-82d4-e372cbca1215/1	4521	foldback	1	2178	2176		343	3816			7246	-266	0.815	346	1	0.134791	0	artefact
SRR24201687.19005 c684d1ff-c969-41de-9c80-5b121b3e8639/1	4019	foldback	1	1917	1921		492	3771			8691	-268	0.946	1241	1	0.001958	0	artefact
SRR24201687.18873 80c40958-3ce5-4098-8ebc-2b8e10b01293/1	15881	foldback	1	10563	10565		1402	10325			24345	-279	0.918	842	1	0.006854	0	artefact
SRR24201687.18562 c46b7473-0315-475c-bb9e-f17ddf2c6e7d/1	6839	foldback	1	2816	2821		644	5536			11976	-408	0.956	1764	1	0.851175	0	artefact
SRR24201687.17402 102b7e2d-8cc5-48a0-bd36-c3ae795c1ae1/1	5748	foldback	1	2909	2844		321	5687			8897	-460	0.264	1325	0	0.000000	0	artefact
SRR24201687.19006 8e13efa8-a313-4cd0-a34f-621eded4cf9b/1	3227	foldback	1	1787	1772		94	2908			3848	-486	0.362	930	0	0.000000	0	artefact
SRR24201687.17644 e914c3d3-ed36-49f3-ab0a-4fc959f7f317/1	6665	foldback	1	3023	3027		872	5967			14687	-14	0.968	1436	1	0.418407	0	artefact
SRR24201687.18395 22f32a3b-8b3b-4856-b2ae-8a273be6f83d/1	4033	foldback	1	2353	2357		318	3337			6517	-442	0.424	874	0	0.000000	0	artefact
SRR24201687.18880 62b13e40-ddba-491b-8d12-9895e9100247/1	8352	foldback	1	2765	2768		152	3339			4859	-432	0.314	234	0	0.000000	0	artefact
